Traveler;Rosetta Project;DGS Report;Count
[19-1285|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=19-1285];Washington, County Death Registers, 1881-1922 - FSI;[Report|(TEST) 19-1285 DgsMisassignments];43
[16-1180|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=16-1180];Wales, National Library of Wales Marriage Bonds, 1564-1900 - FSI;[Report|(TEST) 16-1180 DgsMisassignments];63
[19-1525|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=19-1525];England, Herefordshire Bishop's Transcripts (pre-1754), 1583-1754 - FSI;[Report|(TEST) 19-1525 DgsMisassignments];3
[19-0951|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=19-0951];France, Eure, Census, 1836 - FSI/DB (for Indexing Support);[Report|(TEST) 19-0951 DgsMisassignments];1
[19-0313|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=19-0313];Brazil, Paraná, Civil Registration, 1852-1996 - FSI;[Report|(TEST) 19-0313 DgsMisassignments];399
[19-0952|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=19-0952];France, Eure, Census, 1856 - FSI/DB (for Indexing Support);[Report|(TEST) 19-0952 DgsMisassignments];1
[18-0086|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=18-0086];Wales, National Library of Wales Marriage Bonds, 1564-1900 - FSI;[Report|(TEST) 18-0086 DgsMisassignments];63
[16-0514|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=16-0514];United States, State and County Marriages, 1750-1990 - FSI (Multicollection) - Part 2 (FMP);[Report|(TEST) 16-0514 DgsMisassignments];203
[19-0386|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=19-0386];California, San Francisco, Registers of Chinese Laborers Returning to the U.S., 1882-1888 (NARA), FSI;[Report|(TEST) 19-0386 DgsMisassignments];4
[18-1627|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=18-1627];North Carolina, Department of Archives and History, Index to Vital Records, 1858-1995 - Part 2 - Deaths - FSI;[Report|(TEST) 18-1627 DgsMisassignments];2
[18-0816|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=18-0816];Italy, Campobasso, Civil Registration, 1809-1910 (DGA Project) - FSI;[Report|(TEST) 18-0816 DgsMisassignments];7
[20-0014|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=20-0014];Washington, County Birth Registers (Part II), 1881-1922 - FSI;[Report|(TEST) 20-0014 DgsMisassignments];48
[16-1531|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=16-1531];Luxembourg, Civil Registration, 1796-1923 (German) - FSI;[Report|(TEST) 16-1531 DgsMisassignments];42
[16-1555|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=16-1555];England, Northumberland Parish Registers, 1538-2012 - FSI;[Report|(TEST) 16-1555 DgsMisassignments];18
[19-0548|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=19-0548];Italy, Campobasso, Cercepiccola, Civil Registration, 1809-1910 (DGA microfilm project) - FSI;[Report|(TEST) 19-0548 DgsMisassignments];7
[19-0603|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=19-0603];Brazil, Santa Catarina, Civil Registration, 1871-1999 - FSI;[Report|(TEST) 19-0603 DgsMisassignments];1
[17-0948|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=17-0948];United States, Newsbank, Obituaries, 1980-2014 - Sweet and Sour Images - FSI - Part 3;[Report|(TEST) 17-0948 DgsMisassignments];1
[19-0307|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=19-0307];England, Northumberland Non-Conformist Church Records, 1613-1920 - FSI;[Report|(TEST) 19-0307 DgsMisassignments];2
[19-0965|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=19-0965];France, Eure, Census, 1891 - FSI/DB (for Indexing Support);[Report|(TEST) 19-0965 DgsMisassignments];1
[19-0388|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=19-0388];California, San Francisco, Registers of Chinese Laborers Returning to the U.S., 1882-1888 (NARA), FSI;[Report|(TEST) 19-0388 DgsMisassignments];4
[19-0960|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=19-0960];France, Eure, Census, 1876 - FSI/DB (for Indexing Support);[Report|(TEST) 19-0960 DgsMisassignments];1
[14-0840|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=14-0840];Newsbank Obituaries, 1980-2014, Post MOU - Image Ingest & FSI/DB;[Report|(TEST) 14-0840 DgsMisassignments];70
[18-1164|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=18-1164];England, Herefordshire Bishop's Transcripts, 1583-1898 - FSI;[Report|(TEST) 18-1164 DgsMisassignments];4
[19-0804|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=19-0804];England, Northumberland Parish Registers, 1538-1753 - FSI;[Report|(TEST) 19-0804 DgsMisassignments];1
[18-0255|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=18-0255];North Carolina, Department of Archives and History, Index to Vital Records, 1800-2000 - FSI;[Report|(TEST) 18-0255 DgsMisassignments];2
