Traveler;DGS Report;Count
[20-0023|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=20-0023];[Report|20-0023 DgsMisassignments];1
[19-0310|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=19-0310];[Report|19-0310 DgsMisassignments];2
[16-0097|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=16-0097];[Report|16-0097 DgsMisassignments];13
[18-0824|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=18-0824];[Report|18-0824 DgsMisassignments];1
[19-0673|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=19-0673];[Report|19-0673 DgsMisassignments];4
[18-0705|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=18-0705];[Report|18-0705 DgsMisassignments];4
[15-0409|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=15-0409];[Report|15-0409 DgsMisassignments];50
[14-0840 \\ 15-1054 \\ 17-0948 \\ 19-1009|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=14-0840 \\ 15-1054 \\ 17-0948 \\ 19-1009];[Report|14-0840 \\ 15-1054 \\ 17-0948 \\ 19-1009 DgsMisassignments];1
[13-1167|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=13-1167];[Report|13-1167 DgsMisassignments];917
[17-0812|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=17-0812];[Report|17-0812 DgsMisassignments];2
[19-0313|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=19-0313];[Report|19-0313 DgsMisassignments];199
[14-0515|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=14-0515];[Report|14-0515 DgsMisassignments];7
[17-0814|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=17-0814];[Report|17-0814 DgsMisassignments];23
[19-0554|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=19-0554];[Report|19-0554 DgsMisassignments];52
[14-1445|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=14-1445];[Report|14-1445 DgsMisassignments];2
[17-0898|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=17-0898];[Report|17-0898 DgsMisassignments];5
[16-0539|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=16-0539];[Report|16-0539 DgsMisassignments];1
[17-0410|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=17-0410];[Report|17-0410 DgsMisassignments];326
[16-0019|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=16-0019];[Report|16-0019 DgsMisassignments];437
[19-0280|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=19-0280];[Report|19-0280 DgsMisassignments];1
[18-0420|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=18-0420];[Report|18-0420 DgsMisassignments];6
[17-1066|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=17-1066];[Report|17-1066 DgsMisassignments];272
[15-1337|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=15-1337];[Report|15-1337 DgsMisassignments];255
[16-1509|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=16-1509];[Report|16-1509 DgsMisassignments];7
[20-0012|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=20-0012];[Report|20-0012 DgsMisassignments];2
[19-1234|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=19-1234];[Report|19-1234 DgsMisassignments];6
[20-0014|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=20-0014];[Report|20-0014 DgsMisassignments];5
[13-1155|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=13-1155];[Report|13-1155 DgsMisassignments];100
[13-0740|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=13-0740];[Report|13-0740 DgsMisassignments];44
[19-1195|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=19-1195];[Report|19-1195 DgsMisassignments];7
[19-0306|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=19-0306];[Report|19-0306 DgsMisassignments];3
[19-0307|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=19-0307];[Report|19-0307 DgsMisassignments];1
[17-0807|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=17-0807];[Report|17-0807 DgsMisassignments];1
