Date Added;Traveler;Rosetta Project;DGS Report;Imagesets In Rosetta;Imagesets in IDX;Imagesets in Both;Active Project Count;Imagesets No Workflows;Count
2020-11-04 00:52:18;[19-1100|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=19-1100];Italy, Brescia, Civil Registration, 1806-1919 (DGA Project) - FSI;[Report|19-1100 DgsMisassignments];0;1;0;1;1;1
2020-05-19 20:20:07;[19-0198|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=19-0198];Indiana, County Marriages, 1811-2007 - FSI;[Report|19-0198 DgsMisassignments];0;3;17;35;0;20
2020-05-19 20:20:07;[18-0705|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=18-0705];France, Rhône, Military Registration Cards, 1865-1932 - FSI;[Report|18-0705 DgsMisassignments];79;0;0;0;0;79
2020-05-29 18:12:57;[19-0394|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=19-0394];Missouri, Missouri State Archives, Pre-WWII Adjutant General Enlistment Contracts, 1900-1941 - FSI (RE-INDEXING);[Report|19-0394 DgsMisassignments];0;0;36;34;0;36
2020-05-19 19:14:11;[16-1180|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=16-1180];Wales, National Library of Wales Marriage Bonds, 1564-1900 - FSI;[Report|16-1180 DgsMisassignments];44;0;0;0;0;44
2020-05-19 20:20:07;[09-0544|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=09-0544];Sri Lanka, Colombo District Dutch Reformed Baptisms and Marriages, 1677-1810;[Report|09-0544 DgsMisassignments];0;0;2;2;0;2
2020-05-19 20:20:07;[19-0115|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=19-0115];NARA, Illinois, Naturalization Records, 1856-1991, indexed (Child: United States, Naturalization And Citizenship, 1856-1991) - Capture;[Report|19-0115 DgsMisassignments];0;1;0;0;0;1
2020-05-19 20:20:07;[19-0313|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=19-0313];Brazil, Paraná, Civil Registration, 1852-1996 - FSI;[Report|19-0313 DgsMisassignments];0;0;153;153;0;153
2020-05-19 20:20:07;[17-0814|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=17-0814];Philippines, National Offices, Civil Registration of Deaths, 1945-1986 - FSI;[Report|17-0814 DgsMisassignments];0;0;23;0;0;23
2020-05-19 20:20:07;[18-1174|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=18-1174];Colombia, Catholic Church Records, 1693-2010 - FSI/DB for FSI Support;[Report|18-1174 DgsMisassignments];0;4;14;32;0;18
2020-05-19 20:20:07;[16-0019|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=16-0019];Dominican Republic, Civil Registration, Deaths, 1838-2015 - FSI;[Report|16-0019 DgsMisassignments];0;2;0;0;0;2
2020-05-19 20:20:07;[14-1781|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=14-1781];Switzerland, Fribourg, Census, 1880 (German Content) - FSI;[Report|14-1781 DgsMisassignments];0;0;22;31;0;22
2020-05-19 20:20:07;[10-0631|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=10-0631];Croatia, Delnice Roman Catholic Deanery Church Books, 1571-1926, pt. 1 - FSI;[Report|10-0631 DgsMisassignments];0;0;9;9;0;9
2020-05-19 20:20:07;[17-0030|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=17-0030];United States, State and County Marriages, 1700-2005-FSI (Multicollection)- Part 4 (FMP);[Report|17-0030 DgsMisassignments];6;2;101;0;0;109
2020-11-13 09:21:49;[20-1271|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=20-1271];Virginia, Clerk of the County Court, Marriage Records, ca.1730 - 1901 - FSI;[Report|20-1271 DgsMisassignments];31\\{color:red}+31{color};0;0;0;0;31\\{color:red}+31{color}
2020-11-11 17:41:55;[18-1018|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=18-1018];Brazil, São Paulo, Araçatuba, Civil Registration, 1918-1999 - FSI/DB for FSI Support;[Report|18-1018 DgsMisassignments];0;1;0;0;0;1
2020-05-19 14:42:19;[18-1931|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=18-1931];Philippines, Marriage Records, 1945-1987 - FSI;[Report|18-1931 DgsMisassignments];1;176;438;778;0;615
2020-05-19 20:20:07;[11-0709|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=11-0709];Panama, Catholic Church Records, Part 1, FSI;[Report|11-0709 DgsMisassignments];0;36;80;196;0;116
2020-09-17 15:58:45;[19-1672|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=19-1672];Costa Rica, Civil Registration, 1932-2018 - FSI/DB for FSI Support;[Report|19-1672 DgsMisassignments];0;470;0;0;470;470
2020-05-19 20:20:07;[16-1555|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=16-1555];England, Northumberland Parish Registers, 1538-2012 - FSI;[Report|16-1555 DgsMisassignments];0;4;0;0;0;4
2020-05-19 20:20:07;[16-1335|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=16-1335];Guatemala, RENAP, Civil Registration, 1885-2009, FSI;[Report|16-1335 DgsMisassignments];0;1;0;0;0;1
2020-06-16 20:25:00;[19-1371|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=19-1371];Utah, The Church of Jesus Christ of Latter-day Saints, Church History Library, Record of Members Collection, 1836-1970 - FSI;[Report|19-1371 DgsMisassignments];0;1;0;0;0;1
2020-05-19 20:20:07;[14-0365|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=14-0365];Switzerland, Fribourg, Census, 1811-1880 - 1880 Census - FSI;[Report|14-0365 DgsMisassignments];0;0;17;26;0;17
2020-05-19 20:20:07;[17-0542|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=17-0542];Venezuela, Archdiocese of Valencia, Catholic Church Records, 1924-2014 - FSI;[Report|17-0542 DgsMisassignments];0;2\\{color:red}+2{color};0;0;0;2\\{color:red}+2{color}
2020-05-19 20:20:07;[18-1488|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=18-1488];United States, Enlisted and Officer Muster Rolls and Rosters, 1916-1939 (NARA 85713803) - Capture/FSI;[Report|18-1488 DgsMisassignments];0;7;92;0;0;99
