Date Added;Traveler;Rosetta Project;DGS Report;Imagesets In Rosetta;Imagesets in IDX;Imagesets in Both;Active Project Count;Imagesets No Workflows;Count
2020-05-19 19:14:11;[19-0386|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=19-0386];California, San Francisco, Registers of Chinese Laborers Returning to the U.S., 1882-1888 (NARA), FSI;[Report|19-0386 DgsMisassignments];0;0;4;0;0;4
2020-05-19 20:20:07;[20-0014|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=20-0014];Washington, County Birth Registers (Part II), 1881-1922 - FSI;[Report|20-0014 DgsMisassignments];0;1;0;0;1;1
2020-05-19 20:20:07;[14-0365|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=14-0365];Switzerland, Fribourg, Census, 1811-1880 - 1880 Census - FSI;[Report|14-0365 DgsMisassignments];0;0;8;8;0;8
2021-03-17 20:55:56;[20-0553|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=20-0553];New York, Western District, Naturalization Records, 1903-1991;[Report|20-0553 DgsMisassignments];1;0;0;0;0;1
2021-03-17 20:55:56;[21-0201|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=21-0201];West Virginia, Military Discharge Records, 1866-1990 - FSI;[Report|21-0201 DgsMisassignments];3\\{color:red}+2{color};0;0;0;0;3\\{color:red}+2{color}
2021-03-17 20:55:56;[21-0167|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=21-0167];North Carolina, Military Discharge Records, 1915-1981 - FSI;[Report|21-0167 DgsMisassignments];3;0;0;0;0;3
2020-05-19 20:20:07;[19-1095|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=19-1095];Italy, Ancona, Civil Registration, 1544-1945 (DGA Project) - FSI;[Report|19-1095 DgsMisassignments];2;0;0;0;0;2
2020-05-19 20:20:07;[14-1781|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=14-1781];Switzerland, Fribourg, Census, 1880 (German Content) - FSI;[Report|14-1781 DgsMisassignments];0;13;8;21;0;21
2020-07-16 03:10:00;[20-0835|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=20-0835];Papua New Guinea, Birth Records, 1888-2004 - FSI;[Report|20-0835 DgsMisassignments];3;0;0;0;0;3
2021-02-05 06:47:26;[20-0619|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=20-0619];Samoa, Membership Records, 1888-1954 - FSI;[Report|20-0619 DgsMisassignments];0;7;0;0;7;7
2021-01-04 17:02:20;[20-1551|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=20-1551];Wisconsin, Wisconsin Vital Records Office, Marriage Records, 1973-1978 (ACOM - 47703, WI 11) - FSI;[Report|20-1551 DgsMisassignments];0;1;0;0;1;1
