Traveler;Rosetta Project;DGS Report;Imagesets In Rosetta;Imagesets in IDX; Imagesets No Workflows;Count
[20-0023|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=20-0023];Utah, Brigham City Family History Center, Obituary Collection, 1930-2015 - FSI;[Report|20-0023 DgsMisassignments];1;0;0;1
[19-0310|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=19-0310];England, Oxfordshire Bishop's Transcripts, 1539-1904 - FSI;[Report|19-0310 DgsMisassignments];2;0;0;2
[16-0097|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=16-0097];California, Naturalization records, 1831-1985 - FSI;[Report|16-0097 DgsMisassignments];13;0;0;13
[18-0824|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=18-0824];New York, Church and Civil Deaths, 1824-1962 - FSI;[Report|18-0824 DgsMisassignments];0;1;0;1
[19-0673|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=19-0673];New Hampshire, County Naturalization Records, 1771-1955 - FSI;[Report|19-0673 DgsMisassignments];4;0;0;4
[18-0705|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=18-0705];France, Rhône, Military Registration Cards, 1865-1932 - FSI;[Report|18-0705 DgsMisassignments];2;2;1;4
[15-0409|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=15-0409];England, Warwickshire Parish Registers, part 4, 1538-1963 - FSI;[Report|15-0409 DgsMisassignments];50;50;0;50
[19-0394|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=19-0394];Missouri, Missouri State Archives, Pre-WWII Adjutant General Enlistment Contracts, 1900-1941 - FSI (RE-INDEXING);[Report|19-0394 DgsMisassignments];0;243;0;243
[13-1167|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=13-1167];Peru, Lima, Civil Registration, 1917-1995, FSI;[Report|13-1167 DgsMisassignments];915;917;0;917
[16-1180|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=16-1180];Wales, National Library of Wales Marriage Bonds, 1564-1900 - FSI;[Report|16-1180 DgsMisassignments];63;63;0;63
[19-1525|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=19-1525];England, Herefordshire Bishop's Transcripts (pre-1754), 1583-1754 - FSI;[Report|19-1525 DgsMisassignments];4;4;0;4
[19-0951|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=19-0951];France, Eure, Census, 1836 - FSI/DB (for Indexing Support);[Report|19-0951 DgsMisassignments];1;1;0;1
[17-0812|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=17-0812];Peru, Diócesis de Huaraz, Registros Parroquiales, 1641-2016 (Capture/FSI/DB for Indexing Support);[Report|17-0812 DgsMisassignments];0;2;0;2
[19-0313|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=19-0313];Brazil, Paraná, Civil Registration, 1852-1996 - FSI;[Report|19-0313 DgsMisassignments];200;200;0;200
[19-0952|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=19-0952];France, Eure, Census, 1856 - FSI/DB (for Indexing Support);[Report|19-0952 DgsMisassignments];1;1;0;1
[14-0515|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=14-0515];Spain, Murcia, Cartagena Cathedral, Catholic Church Records, 1552-1948, FSI;[Report|14-0515 DgsMisassignments];7;7;0;7
[17-0814|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=17-0814];Philippines, National Offices, Civil Registration of Deaths, 1945-1986 - FSI;[Report|17-0814 DgsMisassignments];23;23;0;23
[19-0554|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=19-0554];Iowa, Tama County Historical Society, Tax Lists, 1865-1939 - FSI;[Report|19-0554 DgsMisassignments];52;52;0;52
