Date Added;Traveler;Rosetta Project;DGS Report;Imagesets In Rosetta;Imagesets in IDX;Imagesets in Both;Active Project Count;Imagesets No Workflows;Count
2020-05-19 20:20:07;[19-0198|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=19-0198];Indiana, County Marriages, 1811-2007 - FSI;[Report|19-0198 DgsMisassignments];0;3;13;11;0;16
2020-05-29 18:12:57;[19-0394|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=19-0394];Missouri, Missouri State Archives, Pre-WWII Adjutant General Enlistment Contracts, 1900-1941 - FSI (RE-INDEXING);[Report|19-0394 DgsMisassignments];0;0;36;70;33;36
2020-12-16 17:24:21;[20-1578|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=20-1578];Wisconsin, Wisconsin Vital Records Office, Marriage Records, 1940-1972 (ACOM - 48171, WI 12) - FSI;[Report|20-1578 DgsMisassignments];1;0;0;0;0;1
2020-05-19 20:20:07;[19-0313|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=19-0313];Brazil, Paraná, Civil Registration, 1852-1996 - FSI;[Report|19-0313 DgsMisassignments];0;0;153;153;0;153
2020-05-19 20:20:07;[17-0814|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=17-0814];Philippines, National Offices, Civil Registration of Deaths, 1945-1986 - FSI;[Report|17-0814 DgsMisassignments];0;0;23;0;0;23
2020-05-19 20:20:07;[18-1174|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=18-1174];Colombia, Catholic Church Records, 1693-2010 - FSI/DB for FSI Support;[Report|18-1174 DgsMisassignments];0;4;14;32;0;18
2020-05-19 20:20:07;[14-1781|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=14-1781];Switzerland, Fribourg, Census, 1880 (German Content) - FSI;[Report|14-1781 DgsMisassignments];0;5;17;22;0;22
2020-05-19 20:20:07;[10-0631|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=10-0631];Croatia, Delnice Roman Catholic Deanery Church Books, 1571-1926, pt. 1 - FSI;[Report|10-0631 DgsMisassignments];0;9\\{color:red}+9{color};0;9\\{color:red}+9{color};9\\{color:red}+9{color};9\\{color:red}+9{color}
2020-05-19 20:20:07;[17-0030|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=17-0030];United States, State and County Marriages, 1700-2005-FSI (Multicollection)- Part 4 (FMP);[Report|17-0030 DgsMisassignments];6\\{color:red}+6{color};2\\{color:red}+2{color};101\\{color:red}+101{color};0;0;109\\{color:red}+109{color}
2020-05-19 20:20:07;[19-0280|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=19-0280];Italy, Bergamo, Civil Registration, 1866-1899 (DGA Project) - FSI;[Report|19-0280 DgsMisassignments];2\\{color:red}+2{color};0;0;0;0;2\\{color:red}+2{color}
2020-05-19 14:42:19;[18-1931|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=18-1931];Philippines, Marriage Records, 1945-1987 - FSI;[Report|18-1931 DgsMisassignments];1\\{color:red}+1{color};412\\{color:red}+412{color};202\\{color:red}+202{color};461\\{color:red}+461{color};50\\{color:red}+50{color};615\\{color:red}+615{color}
2020-05-19 20:20:07;[11-0709|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=11-0709];Panama, Catholic Church Records, Part 1, FSI;[Report|11-0709 DgsMisassignments];0;116\\{color:red}+116{color};0;108\\{color:red}+108{color};0;116\\{color:red}+116{color}
2020-05-19 20:20:07;[19-0801|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=19-0801];Italy, Vicenza, Bassano del Grappa, Civil Registration, 1871-1943 (DGA Project) - FSI;[Report|19-0801 DgsMisassignments];4\\{color:red}+4{color};0;0;0;0;4\\{color:red}+4{color}
2020-05-19 20:20:07;[19-0306|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=19-0306];England, Gloucestershire Non-Conformist Records, 1642-1996 - FSI;[Report|19-0306 DgsMisassignments];36\\{color:red}+36{color};0;0;0;0;36\\{color:red}+36{color}
2020-05-19 20:20:07;[14-0365|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=14-0365];Switzerland, Fribourg, Census, 1811-1880 - 1880 Census - FSI;[Report|14-0365 DgsMisassignments];0;0;17\\{color:red}+17{color};17\\{color:red}+17{color};0;17\\{color:red}+17{color}
2020-05-19 20:20:07;[18-1488|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=18-1488];United States, Enlisted and Officer Muster Rolls and Rosters, 1916-1939 (NARA 85713803) - Capture/FSI;[Report|18-1488 DgsMisassignments];0;7\\{color:red}+7{color};92\\{color:red}+92{color};0;0;99\\{color:red}+99{color}
2020-05-19 20:20:07;[18-0878|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=18-0878];Argentina, Entre Ríos, Registro Civil, 1860-1965 (Capture/FSI/DB for FSI Support);[Report|18-0878 DgsMisassignments];0;5\\{color:red}+5{color};0;0;5\\{color:red}+5{color};5\\{color:red}+5{color}
