Date Added;Traveler;Rosetta Project;DGS Report;Imagesets In Rosetta;Imagesets in IDX;Imagesets in Both;Imagesets No Workflows;Count
2020-05-19 20:20:07;[18-0824|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=18-0824];New York, Church and Civil Deaths, 1824-1962 - FSI;[Report|18-0824 DgsMisassignments];0;1;0;0;1
2020-05-19 20:20:07;[18-0705|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=18-0705];France, Rhône, Military Registration Cards, 1865-1932 - FSI;[Report|18-0705 DgsMisassignments];0;2;0;1;2
2020-05-19 20:20:07;[15-0409|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=15-0409];England, Warwickshire Parish Registers, part 4, 1538-1963 - FSI;[Report|15-0409 DgsMisassignments];0;0;50;0;50
2020-05-29 18:12:57;[19-0394|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=19-0394];Missouri, Missouri State Archives, Pre-WWII Adjutant General Enlistment Contracts, 1900-1941 - FSI (RE-INDEXING);[Report|19-0394 DgsMisassignments];0;0;243;0;243
2020-05-19 20:20:07;[13-1167|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=13-1167];Peru, Lima, Civil Registration, 1917-1995, FSI;[Report|13-1167 DgsMisassignments];0;2;915;0;917
2020-05-19 20:20:07;[19-0313|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=19-0313];Brazil, Paraná, Civil Registration, 1852-1996 - FSI;[Report|19-0313 DgsMisassignments];0;0;200;0;200
2020-05-19 20:20:07;[17-0812|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=17-0812];Peru, Diócesis de Huaraz, Registros Parroquiales, 1641-2016 (Capture/FSI/DB for Indexing Support);[Report|17-0812 DgsMisassignments];0;2;0;0;2
2020-05-19 20:20:07;[14-0515|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=14-0515];Spain, Murcia, Cartagena Cathedral, Catholic Church Records, 1552-1948, FSI;[Report|14-0515 DgsMisassignments];0;0;7;0;7
2020-05-19 20:20:07;[17-0814|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=17-0814];Philippines, National Offices, Civil Registration of Deaths, 1945-1986 - FSI;[Report|17-0814 DgsMisassignments];0;0;23;0;23
2020-05-19 20:20:07;[19-0554|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=19-0554];Iowa, Tama County Historical Society, Tax Lists, 1865-1939 - FSI;[Report|19-0554 DgsMisassignments];0;0;52;0;52
2020-05-19 20:20:07;[14-1445|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=14-1445];Peru, Amazonas, Civil Registration, 1935-1999, FSI;[Report|14-1445 DgsMisassignments];0;0;2;0;2
2020-05-19 20:20:07;[17-0898|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=17-0898];Indiana, County Marriages - Part 5 - Howard County, Part 2, 1906-1957 - FSI/DB;[Report|17-0898 DgsMisassignments];0;5;0;0;5
2020-05-19 20:20:07;[16-0539|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=16-0539];Kansas State Census 1925 - FSI/DB (indexing support);[Report|16-0539 DgsMisassignments];0;0;1;0;1
2020-05-19 20:20:07;[17-0410|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=17-0410];Brazil, Sao Paulo, Civil Registration, 1907-1995, FSI;[Report|17-0410 DgsMisassignments];0;26;300;0;326
2020-05-19 20:20:07;[16-0019|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=16-0019];Dominican Republic, Civil Registration, Deaths, 1838-2015 - FSI;[Report|16-0019 DgsMisassignments];0;1;435;435;436
2020-05-19 20:20:07;[17-1066|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=17-1066];PROJECT NOT FOUND;[Report|17-1066 DgsMisassignments];0;272;0;0;272
