Date Added;Traveler;Rosetta Project;DGS Report;Imagesets In Rosetta;Imagesets in IDX;Imagesets in Both;Active Project Count;Imagesets No Workflows;Count
2020-05-19 20:20:07;[19-0198|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=19-0198];Indiana, County Marriages, 1811-2007 - FSI;[Report|19-0198 DgsMisassignments];0;3;13;11;0;16
2020-12-16 10:07:16;[20-0687|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=20-0687];Fiji, Plantation Register of Indian Immigrants, 1879-1919 - FSI;[Report|20-0687 DgsMisassignments];0;5\\{color:red}+5{color};0;0;0;5\\{color:red}+5{color}
2020-05-29 18:12:57;[19-0394|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=19-0394];Missouri, Missouri State Archives, Pre-WWII Adjutant General Enlistment Contracts, 1900-1941 - FSI (RE-INDEXING);[Report|19-0394 DgsMisassignments];0;0;36;70;0;36
2020-12-16 10:07:17;[20-1578|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=20-1578];Wisconsin, Wisconsin Vital Records Office, Marriage Records, 1940-1972 (ACOM - 48171) - FSI;[Report|20-1578 DgsMisassignments];1\\{color:red}+1{color};0;0;0;0;1\\{color:red}+1{color}
2020-05-19 20:20:07;[09-0544|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=09-0544];Sri Lanka, Colombo District Dutch Reformed Baptisms and Marriages, 1677-1810;[Report|09-0544 DgsMisassignments];0;0;2;2;0;2
2020-05-19 20:20:07;[19-0313|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=19-0313];Brazil, Paraná, Civil Registration, 1852-1996 - FSI;[Report|19-0313 DgsMisassignments];0;0;153;153;0;153
2020-05-19 20:20:07;[17-0814|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=17-0814];Philippines, National Offices, Civil Registration of Deaths, 1945-1986 - FSI;[Report|17-0814 DgsMisassignments];0;0;23;0;0;23
2020-05-19 20:20:07;[16-0473|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=16-0473];US Naturalization Records in NARA NYC for New Jersey,  1796-1991 (Child: United States, Naturalization And Citizenship, 1796-1991);[Report|16-0473 DgsMisassignments];0;28\\{color:red}+28{color};0;0;0;28\\{color:red}+28{color}
2020-05-19 20:20:07;[18-1174|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=18-1174];Colombia, Catholic Church Records, 1693-2010 - FSI/DB for FSI Support;[Report|18-1174 DgsMisassignments];0;4;14;32;0;18
2020-05-19 20:20:07;[14-1781|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=14-1781];Switzerland, Fribourg, Census, 1880 (German Content) - FSI;[Report|14-1781 DgsMisassignments];0;0;22;22;0;22
2020-05-19 20:20:07;[10-0631|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=10-0631];Croatia, Delnice Roman Catholic Deanery Church Books, 1571-1926, pt. 1 - FSI;[Report|10-0631 DgsMisassignments];0;0;9;9;0;9
