Date Added;Traveler;Rosetta Project;DGS Report;Imagesets In Rosetta;Imagesets in IDX;Imagesets in Both;Active Project Count;Imagesets No Workflows;Count
2021-02-25 11:44:38;[21-0151|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=21-0151];Washington, County Divorce Records, 1878-1950 - BATCHING TRAINING/ TEST;[Report|21-0151 DgsMisassignments];0;0;100\\{color:red}+100{color};93\\{color:red}+93{color};83\\{color:red}+83{color};100\\{color:red}+100{color}
2020-05-19 20:20:07;[14-1781|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=14-1781];Switzerland, Fribourg, Census, 1880 (German Content) - FSI;[Report|14-1781 DgsMisassignments];0;13;8;21;0;21
2021-01-04 17:02:20;[20-1551|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=20-1551];Wisconsin, Wisconsin Vital Records Office, Marriage Records, 1973-1978 (ACOM - 47703, WI 11) - FSI;[Report|20-1551 DgsMisassignments];0;0;1;0;1;1
2020-05-19 19:14:11;[19-0386|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=19-0386];California, San Francisco, Registers of Chinese Laborers Returning to the U.S., 1882-1888 (NARA), FSI;[Report|19-0386 DgsMisassignments];0;0;4;0;0;4
2021-02-25 11:44:41;[20-0574|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=20-0574];Washington, County Divorce Records, 1878-1950 - FSI;[Report|20-0574 DgsMisassignments];0;0;93\\{color:red}+93{color};93\\{color:red}+93{color};76\\{color:red}+76{color};93\\{color:red}+93{color}
2020-05-19 20:20:07;[20-0014|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=20-0014];Washington, County Birth Registers (Part II), 1881-1922 - FSI;[Report|20-0014 DgsMisassignments];0;1;0;0;1;1
2020-09-17 15:58:45;[20-0834|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=20-0834];Papua New Guinea, Vital Records, 1867-2010 - FSI;[Report|20-0834 DgsMisassignments];34\\{color:red}+34{color};0;0;0;0;34\\{color:red}+34{color}
2021-02-05 06:47:26;[20-0619|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=20-0619];Samoa, Membership Records, 1888-1954 - FSI;[Report|20-0619 DgsMisassignments];0;7;0;0;7;7
2020-05-19 20:20:07;[14-0365|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=14-0365];Switzerland, Fribourg, Census, 1811-1880 - 1880 Census - FSI;[Report|14-0365 DgsMisassignments];0;0;8;8;0;8
2020-05-19 14:42:19;[14-0267|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=14-0267];Italy, Mantova, Civil Registration, 1866-1903 (DGA Project), part 2 - FSI;[Report|14-0267 DgsMisassignments];1\\{color:red}+1{color};0;0;0;0;1\\{color:red}+1{color}
2021-02-25 11:44:43;[21-0048|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=21-0048];Mississippi, Military Discharge Records, 1917-1974 - FSI;[Report|21-0048 DgsMisassignments];0;1\\{color:red}+1{color};0;0;1\\{color:red}+1{color};1\\{color:red}+1{color}
