Date Added;Traveler;Rosetta Project;DGS Report;Imagesets In Rosetta;Imagesets in IDX;Imagesets in Both;Active Project Count;Imagesets No Workflows;Count
2021-05-21 11:09:01;[19-1524|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=19-1524];Vanuatu, Vital Records, 1900-2001 - FSI;[Report|19-1524 DgsMisassignments];17\\{color:red}+17{color};0;0;0;0;17\\{color:red}+17{color}
2021-05-06 23:13:20;[21-0218|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=21-0218];Utah, Church of Jesus Christ of Latter-day Saints, Church Census Records (Additional Fields) - FSI - 1914-1960;[Report|21-0218 DgsMisassignments];223;0;0;0;0;223
2020-05-19 20:20:07;[14-1781|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=14-1781];Switzerland, Fribourg, Census, 1880 (German Content) - FSI;[Report|14-1781 DgsMisassignments];0;13;8;21;0;21
2020-05-19 20:20:07;[16-0514|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=16-0514];United States, State and County Marriages, 1750-1990 - FSI (Multicollection) - Part 2 (FMP);[Report|16-0514 DgsMisassignments];10;0;0;0;0;10
2021-05-06 23:13:20;[19-1097|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=19-1097];Italy, Belluno, Civil Registration, 1806-1815 (DGA Project) - FSI;[Report|19-1097 DgsMisassignments];9\\{color:red}+1{color};0;0;0;0;9\\{color:red}+1{color}
2020-06-16 20:25:00;[19-1371|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=19-1371];Utah, The Church of Jesus Christ of Latter-day Saints, Church History Library, Record of Members Collection, 1836-1970 - FSI;[Report|19-1371 DgsMisassignments];1\\{color:red}+1{color};0;0;0;0;1\\{color:red}+1{color}
2021-04-14 14:50:02;[21-0186|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=21-0186];Ohio, Military Discharge Records, 1834-2004 - FSI;[Report|21-0186 DgsMisassignments];1\\{color:red}+1{color};0;0;0;0;1\\{color:red}+1{color}
2020-05-19 20:20:07;[14-0365|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=14-0365];Switzerland, Fribourg, Census, 1811-1880 - 1880 Census - FSI;[Report|14-0365 DgsMisassignments];0;0;8;8;0;8
2021-03-17 20:55:56;[21-0167|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=21-0167];North Carolina, Military Discharge Records, 1915-1981 - FSI;[Report|21-0167 DgsMisassignments];16\\{color:red}+16{color};0;0;0;0;16\\{color:red}+16{color}
2020-05-19 20:20:07;[15-1385|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=15-1385];Italy, Udine, Civil Registration, 1806-1900 (DGA Project) - FSI;[Report|15-1385 DgsMisassignments];1;0;0;0;0;1
