Date Added;Traveler;Rosetta Project;DGS Report;Imagesets In Rosetta;Imagesets in IDX;Imagesets in Both;Active Project Count;Imagesets No Workflows;Count
2021-07-08 17:04:02;[21-0799|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=21-0799];Ireland, Derry, Church Records, 1740-1913 - FSI/DB for FSI Support;[Report|21-0799 DgsMisassignments];0;0;3\\{color:red}+3{color};1\\{color:red}+1{color};0;3\\{color:red}+3{color}
2021-06-30 15:00:40;[21-0798|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=21-0798];Ireland, Clare, Church Records, 1740-1913 - FSI/DB for FSI Support;[Report|21-0798 DgsMisassignments];25\\{color:green}-4{color};0;32\\{color:red}+4{color};21;0;57
2021-06-30 15:00:40;[21-0795|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=21-0795];Ireland, Armagh, Church Records, 1740-1913 - FSI/DB for FSI Support;[Report|21-0795 DgsMisassignments];0;0;3;3;0;3
2021-06-30 15:00:40;[21-0794|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=21-0794];Ireland, Antrim, Church Records, 1740-1913 - FSI/DB for FSI Support;[Report|21-0794 DgsMisassignments];0;0;3;0;0;3
2021-06-30 15:00:40;[21-0797|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=21-0797];Ireland, Cavan, Church Records, 1740-1913 - FSI/DB for FSI Support;[Report|21-0797 DgsMisassignments];0;0;2;1;0;2
2020-05-19 20:20:07;[14-1781|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=14-1781];Switzerland, Fribourg, Census, 1880 (German Content) - FSI;[Report|14-1781 DgsMisassignments];0;13;8;21;0;21
2021-06-30 15:00:40;[20-1032|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=20-1032];Ireland, Church Records, 1740-1913 - FSI/DB for FSI Support;[Report|20-1032 DgsMisassignments];0\\{color:green}-1{color};0;21\\{color:green}-3{color};21;0;21\\{color:green}-4{color}
2021-07-08 17:04:06;[20-0993|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=20-0993];Brazil, Manaus, Cemetery Records, 1850-2018 - FSI;[Report|20-0993 DgsMisassignments];2644\\{color:red}+2644{color};0;0;0;0;2644\\{color:red}+2644{color}
2021-05-06 23:13:20;[19-1097|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=19-1097];Italy, Belluno, Civil Registration, 1806-1815 (DGA Project) - FSI;[Report|19-1097 DgsMisassignments];0;1;0;0;0;1
2021-07-08 17:04:07;[21-0801|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=21-0801];Ireland, Down, Church Records, 1740-1913 - FSI/DB for FSI Support;[Report|21-0801 DgsMisassignments];0;0;3\\{color:red}+3{color};0;0;3\\{color:red}+3{color}
2020-05-19 20:20:07;[14-0365|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=14-0365];Switzerland, Fribourg, Census, 1811-1880 - 1880 Census - FSI;[Report|14-0365 DgsMisassignments];0;0;8;8;0;8
2021-07-08 17:04:09;[21-0803|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=21-0803];Ireland, Fermanagh, Church Records, 1740-1913 - FSI/DB for FSI Support;[Report|21-0803 DgsMisassignments];0;0;3\\{color:red}+3{color};2\\{color:red}+2{color};0;3\\{color:red}+3{color}
2021-07-08 17:04:09;[21-0802|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=21-0802];Ireland, Dubiln, Church Records, 1740-1913 - FSI/DB for FSI Support;[Report|21-0802 DgsMisassignments];4\\{color:red}+4{color};0;31\\{color:red}+31{color};21\\{color:red}+21{color};0;35\\{color:red}+35{color}
2021-07-08 17:04:09;[21-0804|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=21-0804];Ireland, Galway, Church Records, 1740-1913 - FSI/DB for FSI Support;[Report|21-0804 DgsMisassignments];4\\{color:red}+4{color};0;18\\{color:red}+18{color};17\\{color:red}+17{color};0;22\\{color:red}+22{color}
2021-06-21 18:15:46;[20-0792|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=20-0792];Liberia, Census, 2008 - FSI;[Report|20-0792 DgsMisassignments];2;0;0;0;0;2
