Date Added;Traveler;Rosetta Project;DGS Report;Imagesets In Rosetta;Imagesets in IDX;Imagesets in Both;Imagesets No Workflows;Count
2020-08-28 20:36:56;[18-0704|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=18-0704];Ohio, Summit County Records Center, Summit County Coroner Inquests, 1882-1922 - FSI;[Report|18-0704 DgsMisassignments];0;1;0;0;1
2020-05-19 20:20:07;[19-0310|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=19-0310];England, Oxfordshire Bishop's Transcripts, 1539-1904 - FSI;[Report|19-0310 DgsMisassignments];0;6;0;0;6
2020-08-28 20:37:23;[19-1883|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=19-1883];Arizona, Birth Certificates and Indexes, 1855-1930 - FSI;[Report|19-1883 DgsMisassignments];0;6;0;0;6
2020-05-19 20:20:07;[18-0705|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=18-0705];France, Rhône, Military Registration Cards, 1865-1932 - FSI;[Report|18-0705 DgsMisassignments];0;354;0;1;354
2020-05-19 20:20:07;[15-0409|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=15-0409];England, Warwickshire Parish Registers, part 4, 1538-1963 - FSI;[Report|15-0409 DgsMisassignments];0;96;0;0;96
2020-08-28 20:37:26;[20-0302|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=20-0302];New Jersey, Newark, Woodland Cemetery Records, 1895-1980 - FSI;[Report|20-0302 DgsMisassignments];0;6;0;0;6
2020-08-28 20:37:27;[19-1407|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=19-1407];Connecticut Passenger and Crew Lists, 1804-1959 (NARA M1320, M2095) - FSI/DONOR INDEX DELIVERY;[Report|19-1407 DgsMisassignments];0;14;0;0;14
2020-08-28 20:37:28;[19-1404|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=19-1404];Florida, Passenger Lists, 1924-1948 (NARA A4234, M1840, M2021) - FSI/DONOR INDEXING DELIVERY;[Report|19-1404 DgsMisassignments];0;2;0;0;2
2020-08-28 20:37:28;[19-0315|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=19-0315];Kansas, Swedish Church Records, Vitals, 1861-1918 (ArkivDigital) - FSI;[Report|19-0315 DgsMisassignments];0;1;0;0;1
2020-05-19 20:20:07;[19-0313|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=19-0313];Brazil, Paraná, Civil Registration, 1852-1996 - FSI;[Report|19-0313 DgsMisassignments];0;66;173;0;239
2020-08-28 20:37:30;[19-0311|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=19-0311];Brazil, Minas Gerais, Belo Horizonte, Municipal Cemetery Records, 1897-2012 - FSI;[Report|19-0311 DgsMisassignments];0;175;0;0;175
2020-05-19 20:20:07;[19-0554|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=19-0554];Iowa, Tama County Historical Society, Tax Lists, 1865-1939 - FSI;[Report|19-0554 DgsMisassignments];0;128;0;0;128
2020-08-28 20:37:33;[19-0312|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=19-0312];Brazil, Bahia, Passenger Lists, 1855-1964 - FSI;[Report|19-0312 DgsMisassignments];0;14;0;0;14
2020-08-28 20:37:34;[19-1401|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=19-1401];Idaho, Alien Arrivals, 1923-1952 (NARA A3462) - FSI/DONOR INDEX DELIVERY;[Report|19-1401 DgsMisassignments];0;6;0;0;6
