Date Added;Traveler;Rosetta Project;DGS Report;Imagesets In Rosetta;Imagesets in IDX;Imagesets in Both;Active Project Count;Imagesets No Workflows;Count
2021-06-21 18:15:46;[20-0900|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=20-0900];Massachusetts, Boston Tax Records, 1822-1918 - FSI;[Report|20-0900 DgsMisassignments];2;0;0;0;0;2
2021-06-29 17:28:20;[21-0798|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=21-0798];Ireland, Clare, Church Records, 1740-1913 - FSI/DB for FSI Support;[Report|21-0798 DgsMisassignments];29\\{color:red}+29{color};0;28\\{color:red}+28{color};21\\{color:red}+21{color};0;57\\{color:red}+57{color}
2021-06-29 17:28:20;[21-0795|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=21-0795];Ireland, Armagh, Church Records, 1740-1913 - FSI/DB for FSI Support;[Report|21-0795 DgsMisassignments];0;0;3\\{color:red}+3{color};3\\{color:red}+3{color};0;3\\{color:red}+3{color}
2021-04-20 23:00:05;[21-0157|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=21-0157];Kansas, Naturalizations, 1856-1991 (NARA) - FSI;[Report|21-0157 DgsMisassignments];4\\{color:red}+2{color};0;0;0;0;4\\{color:red}+2{color}
2021-06-29 17:28:21;[21-0794|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=21-0794];Ireland, Antrim, Church Records, 1740-1913 - FSI/DB for FSI Support;[Report|21-0794 DgsMisassignments];0;0;3\\{color:red}+3{color};0;0;3\\{color:red}+3{color}
2021-06-29 17:28:21;[21-0797|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=21-0797];Ireland, Cavan, Church Records, 1740-1913 - FSI/DB for FSI Support;[Report|21-0797 DgsMisassignments];0;0;2\\{color:red}+2{color};1\\{color:red}+1{color};0;2\\{color:red}+2{color}
2020-05-19 20:20:07;[14-1781|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=14-1781];Switzerland, Fribourg, Census, 1880 (German Content) - FSI;[Report|14-1781 DgsMisassignments];0;13;8;21;0;21
2021-06-29 17:28:22;[20-1032|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=20-1032];Ireland, Church Records, 1740-1913 - FSI/DB for FSI Support;[Report|20-1032 DgsMisassignments];1\\{color:red}+1{color};0;24\\{color:red}+24{color};21\\{color:red}+21{color};0;25\\{color:red}+25{color}
2021-05-06 23:13:20;[19-1097|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=19-1097];Italy, Belluno, Civil Registration, 1806-1815 (DGA Project) - FSI;[Report|19-1097 DgsMisassignments];0;1;0;0;0;1
2020-05-19 20:20:07;[14-0365|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=14-0365];Switzerland, Fribourg, Census, 1811-1880 - 1880 Census - FSI;[Report|14-0365 DgsMisassignments];0;0;8;8;0;8
2021-06-21 18:15:46;[20-0792|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=20-0792];Liberia, Census, 2008 - FSI;[Report|20-0792 DgsMisassignments];2;0;0;0;0;2
