Date Added;Traveler;Rosetta Project;DGS Report;Imagesets In Rosetta;Imagesets in IDX;Imagesets in Both;Imagesets No Workflows;Count
2020-05-19 20:20:07;[19-0198|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=19-0198];Indiana, County Marriages, 1811-2007 - FSI;[Report|19-0198 DgsMisassignments];0;3;19;0;22
2020-05-19 20:20:07;[20-0622|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=20-0622];England, Middlesex Parish Registers (part 3), 1556-1987 - FSI;[Report|20-0622 DgsMisassignments];0;1;0;0;1
2020-05-19 20:20:07;[13-1167|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=13-1167];Peru, Lima, Civil Registration, 1917-1995, FSI;[Report|13-1167 DgsMisassignments];0;2;3;0;5
2020-05-29 18:12:57;[19-0394|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=19-0394];Missouri, Missouri State Archives, Pre-WWII Adjutant General Enlistment Contracts, 1900-1941 - FSI (RE-INDEXING);[Report|19-0394 DgsMisassignments];0;0;122;0;122
2020-05-19 19:14:11;[19-1285|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=19-1285];Washington, County Death Registers, 1881-1922 - FSI;[Report|19-1285 DgsMisassignments];9;0;39;0;48
2020-05-19 19:14:11;[16-1180|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=16-1180];Wales, National Library of Wales Marriage Bonds, 1564-1900 - FSI;[Report|16-1180 DgsMisassignments];44;0;18;0;62
2020-05-19 20:20:07;[09-0544|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=09-0544];Sri Lanka, Colombo District Dutch Reformed Baptisms and Marriages, 1677-1810;[Report|09-0544 DgsMisassignments];0;0;2;0;2
2020-05-19 19:14:11;[19-1525|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=19-1525];England, Herefordshire Bishop's Transcripts (pre-1754), 1583-1754 - FSI;[Report|19-1525 DgsMisassignments];1;0;3;0;4
2020-05-19 20:20:07;[19-2019|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=19-2019];Oregon, Oregon Center for Health Statistics, Birth Records, 1903-1918 - (Ancestry: 61676) ACOM - FSI;[Report|19-2019 DgsMisassignments];0;1;0;0;1
2020-05-19 20:20:07;[19-0115|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=19-0115];NARA, Illinois, Naturalization Records, 1856-1991, indexed (Child: United States, Naturalization And Citizenship, 1856-1991) - Capture;[Report|19-0115 DgsMisassignments];0;1;0;0;1
2020-05-19 20:20:07;[19-0313|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=19-0313];Brazil, Paraná, Civil Registration, 1852-1996 - FSI;[Report|19-0313 DgsMisassignments];0;0;170;0;170
2020-05-19 20:20:07;[17-0814|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=17-0814];Philippines, National Offices, Civil Registration of Deaths, 1945-1986 - FSI;[Report|17-0814 DgsMisassignments];0;0;23;0;23
2020-05-19 20:20:07;[17-0898|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=17-0898];Indiana, County Marriages - Part 5 - Howard County, Part 2, 1906-1957 - FSI/DB;[Report|17-0898 DgsMisassignments];0;5;0;0;5
2020-05-19 20:20:07;[16-0614|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=16-0614];Paraguay, Catholic Church Records, 1772-1978 - FSI;[Report|16-0614 DgsMisassignments];0;0;5;0;5
2020-05-19 20:20:07;[17-0410|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=17-0410];Brazil, Sao Paulo, Civil Registration, 1907-1995, FSI;[Report|17-0410 DgsMisassignments];0;26;270;0;296
2020-05-19 20:20:07;[16-0019|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=16-0019];Dominican Republic, Civil Registration, Deaths, 1838-2015 - FSI;[Report|16-0019 DgsMisassignments];3;396;0;0;399
2020-05-19 20:20:07;[15-1337|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=15-1337];United States, New York, New York Naturalization Records, U.S. District Court - Southern District (NARA) 1824-1946 - FSI;[Report|15-1337 DgsMisassignments];0;0;7;0;7
2020-05-19 20:20:07;[20-0012|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=20-0012];England, Lancashire Non-Conformist Church Records, 1647-1996 - FSI;[Report|20-0012 DgsMisassignments];0;0;1;0;1
2020-05-19 20:20:07;[20-0014|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=20-0014];Washington, County Birth Registers (Part II), 1881-1922 - FSI;[Report|20-0014 DgsMisassignments];9;0;39;0;48
2020-05-19 20:20:07;[16-1555|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=16-1555];England, Northumberland Parish Registers, 1538-2012 - FSI;[Report|16-1555 DgsMisassignments];0;15;0;0;15
2020-05-19 20:20:07;[19-0307|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=19-0307];England, Northumberland Non-Conformist Church Records, 1613-1920 - FSI;[Report|19-0307 DgsMisassignments];1;0;1;0;2
2020-06-17 18:18:09;[20-0816|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=20-0816];Texas, Hardin County Clerk, Death Records, 1908-1948 - FSI;[Report|20-0816 DgsMisassignments];1;0;0;0;1
2020-05-19 20:20:07;[14-0840|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=14-0840];Newsbank Obituaries, 1980-2014, Post MOU - Image Ingest & FSI/DB;[Report|14-0840 DgsMisassignments];0;8;0;0;8
