Item;Item Type;Note;Item Link
ReportItem instance counts;;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE: 14;
ReportItem instance counts;;PROJECT_IMAGE_COUNTS_ARE_NOT_EQUAL: 1;
005091360_00128 (imageset: 7DBC5D27-5029-4D63-B7F1-48115981DF57);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NOT_IN_IMAGE_EXPORT_TABLE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/D8110765-1BF8-470E-9F08-830176AFAFBA/manage/7DBC5D27-5029-4D63-B7F1-48115981DF57/batches/04291CF9-5801-424D-8E9B-9FD21220749A]
005091680_00304 (imageset: 3B08F6FB-9702-49EB-93E6-C3BA1D9C486B);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NOT_IN_IMAGE_EXPORT_TABLE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/D8110765-1BF8-470E-9F08-830176AFAFBA/manage/3B08F6FB-9702-49EB-93E6-C3BA1D9C486B/batches/E507CC0B-1904-408D-BC15-A48877E156CA]
005091680_00637 (imageset: 3B08F6FB-9702-49EB-93E6-C3BA1D9C486B);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NOT_IN_IMAGE_EXPORT_TABLE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/D8110765-1BF8-470E-9F08-830176AFAFBA/manage/3B08F6FB-9702-49EB-93E6-C3BA1D9C486B/batches/E507CC0B-1904-408D-BC15-A48877E156CA]
005091360_00023 (imageset: 7DBC5D27-5029-4D63-B7F1-48115981DF57);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NOT_IN_IMAGE_EXPORT_TABLE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/D8110765-1BF8-470E-9F08-830176AFAFBA/manage/7DBC5D27-5029-4D63-B7F1-48115981DF57/batches/04291CF9-5801-424D-8E9B-9FD21220749A]
005091359_00363 (imageset: 2091539E-81DB-4CE7-BD2E-EE2E38E39E87);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NOT_IN_IMAGE_EXPORT_TABLE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/D8110765-1BF8-470E-9F08-830176AFAFBA/manage/2091539E-81DB-4CE7-BD2E-EE2E38E39E87/batches/B828ECF2-404D-4581-9130-865F7D7444FA]
005091680_00697 (imageset: 3B08F6FB-9702-49EB-93E6-C3BA1D9C486B);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NOT_IN_IMAGE_EXPORT_TABLE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/D8110765-1BF8-470E-9F08-830176AFAFBA/manage/3B08F6FB-9702-49EB-93E6-C3BA1D9C486B/batches/E507CC0B-1904-408D-BC15-A48877E156CA]
005091359_00442 (imageset: 2091539E-81DB-4CE7-BD2E-EE2E38E39E87);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NOT_IN_IMAGE_EXPORT_TABLE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/D8110765-1BF8-470E-9F08-830176AFAFBA/manage/2091539E-81DB-4CE7-BD2E-EE2E38E39E87/batches/B828ECF2-404D-4581-9130-865F7D7444FA]
D8110765-1BF8-470E-9F08-830176AFAFBA;PROJECT;PROJECT_IMAGE_COUNTS_ARE_NOT_EQUAL;[PROJECT|https:///www.familysearch.org/indexing/admin-new/#/projects/D8110765-1BF8-470E-9F08-830176AFAFBA/overview]
