Item;Item Type;Note;Item Link
ReportItem instance counts;;IMAGE_IN_REJECTED_STATE: 139;
ReportItem instance counts;;IMAGE_IN_EXPORTED_STATE: 473;
005091509_00034 (imageset: AEFA53D0-7213-4007-9586-788140A83E62);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/D8110765-1BF8-470E-9F08-830176AFAFBA/manage/AEFA53D0-7213-4007-9586-788140A83E62/batches/5F258746-9576-4904-8131-CA8362E5392E]
005091509_00155 (imageset: AEFA53D0-7213-4007-9586-788140A83E62);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/D8110765-1BF8-470E-9F08-830176AFAFBA/manage/AEFA53D0-7213-4007-9586-788140A83E62/batches/3D85C6F9-E37B-4C0E-B62E-3230B16E2741]
005091348_00382 (imageset: 419B0A89-7112-4DA0-846C-A3359E8A4CCA);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/D8110765-1BF8-470E-9F08-830176AFAFBA/manage/419B0A89-7112-4DA0-846C-A3359E8A4CCA/batches/D8F1BB8C-876C-442B-9B35-AD9F8F89A7F1]
005091509_00033 (imageset: AEFA53D0-7213-4007-9586-788140A83E62);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/D8110765-1BF8-470E-9F08-830176AFAFBA/manage/AEFA53D0-7213-4007-9586-788140A83E62/batches/5F258746-9576-4904-8131-CA8362E5392E]
005091573_00208 (imageset: B8124E97-B7C2-4B2B-ABBE-1A9C7E69B983);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/D8110765-1BF8-470E-9F08-830176AFAFBA/manage/B8124E97-B7C2-4B2B-ABBE-1A9C7E69B983/batches/7BC871FA-7364-41A9-B165-0EA5655BDDCE]
005091322_00150 (imageset: B1B17A1F-65A9-4160-A910-778CE01B1517);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/D8110765-1BF8-470E-9F08-830176AFAFBA/manage/B1B17A1F-65A9-4160-A910-778CE01B1517/batches/8803C1A1-FEAE-466C-BE53-905D99C9DBBC]
005091509_00395 (imageset: AEFA53D0-7213-4007-9586-788140A83E62);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/D8110765-1BF8-470E-9F08-830176AFAFBA/manage/AEFA53D0-7213-4007-9586-788140A83E62/batches/F6A7ACD3-8D1F-494E-83B1-B2F4C7C4B0CA]
005091509_00394 (imageset: AEFA53D0-7213-4007-9586-788140A83E62);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/D8110765-1BF8-470E-9F08-830176AFAFBA/manage/AEFA53D0-7213-4007-9586-788140A83E62/batches/F6A7ACD3-8D1F-494E-83B1-B2F4C7C4B0CA]
005091573_00206 (imageset: B8124E97-B7C2-4B2B-ABBE-1A9C7E69B983);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/D8110765-1BF8-470E-9F08-830176AFAFBA/manage/B8124E97-B7C2-4B2B-ABBE-1A9C7E69B983/batches/B8F9360A-BD32-4059-99A6-976E18D41A45]
005091573_00327 (imageset: B8124E97-B7C2-4B2B-ABBE-1A9C7E69B983);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/D8110765-1BF8-470E-9F08-830176AFAFBA/manage/B8124E97-B7C2-4B2B-ABBE-1A9C7E69B983/batches/DD62254D-598A-4DB8-AA69-84B838077431]
005091509_00399 (imageset: AEFA53D0-7213-4007-9586-788140A83E62);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/D8110765-1BF8-470E-9F08-830176AFAFBA/manage/AEFA53D0-7213-4007-9586-788140A83E62/batches/99199695-7E3D-4FEC-A441-476722568D06]
005091322_00032 (imageset: B1B17A1F-65A9-4160-A910-778CE01B1517);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/D8110765-1BF8-470E-9F08-830176AFAFBA/manage/B1B17A1F-65A9-4160-A910-778CE01B1517/batches/30E7AF33-EB1C-4BBD-89EE-0E7C57EDC068]
005091509_00156 (imageset: AEFA53D0-7213-4007-9586-788140A83E62);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/D8110765-1BF8-470E-9F08-830176AFAFBA/manage/AEFA53D0-7213-4007-9586-788140A83E62/batches/3D85C6F9-E37B-4C0E-B62E-3230B16E2741]
005091509_00398 (imageset: AEFA53D0-7213-4007-9586-788140A83E62);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/D8110765-1BF8-470E-9F08-830176AFAFBA/manage/AEFA53D0-7213-4007-9586-788140A83E62/batches/99199695-7E3D-4FEC-A441-476722568D06]
005091575_00628 (imageset: FE4FF2AB-8690-4BFB-AA85-3C09854F8E5D);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/D8110765-1BF8-470E-9F08-830176AFAFBA/manage/FE4FF2AB-8690-4BFB-AA85-3C09854F8E5D/batches/EC8D93FF-B20B-4C1C-AA3C-AB47AE5B37DC]
005091259_00325 (imageset: BF89C199-D367-4593-B0BE-203A7C65897D);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/D8110765-1BF8-470E-9F08-830176AFAFBA/manage/BF89C199-D367-4593-B0BE-203A7C65897D/batches/913205E7-AD44-404B-B8A6-22E43C6F5AA9]
005091573_00698 (imageset: B8124E97-B7C2-4B2B-ABBE-1A9C7E69B983);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/D8110765-1BF8-470E-9F08-830176AFAFBA/manage/B8124E97-B7C2-4B2B-ABBE-1A9C7E69B983/batches/7A6FC25A-EF75-4617-9264-426CCE4C6903]
005091259_00326 (imageset: BF89C199-D367-4593-B0BE-203A7C65897D);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/D8110765-1BF8-470E-9F08-830176AFAFBA/manage/BF89C199-D367-4593-B0BE-203A7C65897D/batches/913205E7-AD44-404B-B8A6-22E43C6F5AA9]
005091573_00578 (imageset: B8124E97-B7C2-4B2B-ABBE-1A9C7E69B983);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/D8110765-1BF8-470E-9F08-830176AFAFBA/manage/B8124E97-B7C2-4B2B-ABBE-1A9C7E69B983/batches/8325FB3E-810D-480C-9C53-5B74171A8F78]
