Item;Item Type;Note;Item Link
ReportItem instance counts;;PROJECT_AUDIT_BATCH_COUNTS_ARE_NOT_EQUAL: 1;
ReportItem instance counts;;PROJECT_BLOCKED_IMAGE_COUNTS_ARE_NOT_EQUAL: 1;
ReportItem instance counts;;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE: 11;
ReportItem instance counts;;PROJECT_IMAGE_COUNTS_ARE_NOT_EQUAL: 1;
ReportItem instance counts;;IMAGE_NO_INDEXING_BATCH: 11;
101844910_00155 (imageset: EAD466DA-303F-449A-9229-51D96A64E36D);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NO_INDEXING_BATCH;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/17F5D269-B419-4BD2-9ADD-901B4AE64B5B/manage/EAD466DA-303F-449A-9229-51D96A64E36D/batches/11DF8075-2B91-4B33-9381-09DA06A84EED]
101844910_00001 (imageset: EAD466DA-303F-449A-9229-51D96A64E36D);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NO_INDEXING_BATCH;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/17F5D269-B419-4BD2-9ADD-901B4AE64B5B/manage/EAD466DA-303F-449A-9229-51D96A64E36D/batches/11DF8075-2B91-4B33-9381-09DA06A84EED]
101844910_00156 (imageset: EAD466DA-303F-449A-9229-51D96A64E36D);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NO_INDEXING_BATCH;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/17F5D269-B419-4BD2-9ADD-901B4AE64B5B/manage/EAD466DA-303F-449A-9229-51D96A64E36D/batches/11DF8075-2B91-4B33-9381-09DA06A84EED]
101844910_00002 (imageset: EAD466DA-303F-449A-9229-51D96A64E36D);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NO_INDEXING_BATCH;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/17F5D269-B419-4BD2-9ADD-901B4AE64B5B/manage/EAD466DA-303F-449A-9229-51D96A64E36D/batches/11DF8075-2B91-4B33-9381-09DA06A84EED]
101844910_00003 (imageset: EAD466DA-303F-449A-9229-51D96A64E36D);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NO_INDEXING_BATCH;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/17F5D269-B419-4BD2-9ADD-901B4AE64B5B/manage/EAD466DA-303F-449A-9229-51D96A64E36D/batches/11DF8075-2B91-4B33-9381-09DA06A84EED]
101844910_00147 (imageset: EAD466DA-303F-449A-9229-51D96A64E36D);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NO_INDEXING_BATCH;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/17F5D269-B419-4BD2-9ADD-901B4AE64B5B/manage/EAD466DA-303F-449A-9229-51D96A64E36D/batches/11DF8075-2B91-4B33-9381-09DA06A84EED]
