Item;Item Type;Note
80762142-55C5-49B7-A92D-D5DF85CD9214;BATCH;Not in ImageExportTable
F84B9336-FC30-492B-BCE1-D0A47B594A62;BATCH;Not in ImageExportTable
D0C7641D-4852-413D-B9B1-B760A854AE21;BATCH;Not in ImageExportTable
7337B97B-D8DF-4968-A557-D20539343C2A;BATCH;Not in ImageExportTable
DF8612E2-9B23-404E-8210-9D143B74220C;BATCH;Not in ImageExportTable
5FE713B0-99ED-4399-ABC3-F4910A61234B;BATCH;Not in ImageExportTable
;BATCH;8D868BA0-9BE0-4BFB-B4C5-5902B82A049DDoes not have a workflow state
;BATCH;E90DB9E3-2662-4B57-99C9-C9B8990FA5BEDoes not have a workflow state
;BATCH;3CE41975-2D3D-449B-AB96-492B8C028C43Does not have a workflow state
;BATCH;443F5FD3-E666-4042-966A-CBF76A1D1FE0Does not have a workflow state
;BATCH;156A04B5-2FBD-49A0-994F-A0DFE2ED0DA4Does not have a workflow state
;BATCH;1E1AD10A-2939-4067-B0BC-2F0D949937A8Does not have a workflow state
;BATCH;3C64F688-A764-44C1-BE4C-6495BFEE28E8Does not have a workflow state
;BATCH;95C5F14A-C6E4-4E26-8403-1EBC5ABF24B4Does not have a workflow state
;BATCH;EF2214ED-30B9-4E4D-B919-851DC14C5E04Does not have a workflow state
;BATCH;0A6D445C-D8A8-4103-9A5C-5EA183E0FC8DDoes not have a workflow state
;BATCH;FAB69F71-A27E-4EF5-8952-66D09C614EE4Does not have a workflow state
;BATCH;C7CDB722-54E2-4C73-9E10-94E8D5EE35A7Does not have a workflow state
;BATCH;FFE233A7-789B-41AA-B877-2F3FA53B6849Does not have a workflow state
;BATCH;3B626D88-FAAE-4CFF-8617-36757B815364Does not have a workflow state
;BATCH;83B6D794-8F13-4E0C-8B14-34A22FAFE09DDoes not have a workflow state
;BATCH;405FD3ED-A3AB-4369-9CA8-FE8FD0F0C13BDoes not have a workflow state
;BATCH;F2749865-C913-43E3-B2D6-E0DA59CE8F74Does not have a workflow state
;BATCH;4D7AEF62-C96C-4503-A4FC-0439D0E0A963Does not have a workflow state
;BATCH;AE2E1696-C584-4B9C-8C1F-E1C9925A6367Does not have a workflow state
;BATCH;C17820D2-DD6D-48FC-9AE3-23486812C121Does not have a workflow state
;BATCH;06CE0F16-DFBE-4302-A8F2-64C342259FACDoes not have a workflow state
;BATCH;DB588D17-501A-46E7-AAEA-FC703D7B33EDDoes not have a workflow state
;BATCH;12CA49FB-B7AB-4E68-AF33-D365C15C5951Does not have a workflow state
;BATCH;42C808A3-9A4F-4DA9-B2E6-431855038B93Does not have a workflow state
;BATCH;A153C3FD-60DB-4390-9E0B-B463727E7469Does not have a workflow state
