Item;Item Type;Note;Item Link
ReportItem instance counts;;IMAGE_IN_REJECTED_STATE: 20;
ReportItem instance counts;;IMAGE_IN_EXPORTED_STATE: 14;
004378721_00119 (imageset: D788773A-C5CA-4013-BD20-A2D81610FCD5);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/F6932723-5939-4A44-B971-CDFD56DFE14B/manage/D788773A-C5CA-4013-BD20-A2D81610FCD5/batches/467D3CA3-F84D-4DBC-94EF-451FC10A6CDA]
004378721_00117 (imageset: D788773A-C5CA-4013-BD20-A2D81610FCD5);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/F6932723-5939-4A44-B971-CDFD56DFE14B/manage/D788773A-C5CA-4013-BD20-A2D81610FCD5/batches/DC5E1286-CC63-4E66-8221-821B8DD874B2]
004379101_00682 (imageset: 0F53DB97-EEB0-4931-8C83-ED1D0D826FEA);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/F6932723-5939-4A44-B971-CDFD56DFE14B/manage/0F53DB97-EEB0-4931-8C83-ED1D0D826FEA/batches/63919E11-FF04-4990-BBC4-FF6E5F79149E]
004379101_00660 (imageset: 0F53DB97-EEB0-4931-8C83-ED1D0D826FEA);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/F6932723-5939-4A44-B971-CDFD56DFE14B/manage/0F53DB97-EEB0-4931-8C83-ED1D0D826FEA/batches/63919E11-FF04-4990-BBC4-FF6E5F79149E]
004379101_00683 (imageset: 0F53DB97-EEB0-4931-8C83-ED1D0D826FEA);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/F6932723-5939-4A44-B971-CDFD56DFE14B/manage/0F53DB97-EEB0-4931-8C83-ED1D0D826FEA/batches/63919E11-FF04-4990-BBC4-FF6E5F79149E]
004379101_00661 (imageset: 0F53DB97-EEB0-4931-8C83-ED1D0D826FEA);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/F6932723-5939-4A44-B971-CDFD56DFE14B/manage/0F53DB97-EEB0-4931-8C83-ED1D0D826FEA/batches/63919E11-FF04-4990-BBC4-FF6E5F79149E]
004378721_00115 (imageset: D788773A-C5CA-4013-BD20-A2D81610FCD5);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/F6932723-5939-4A44-B971-CDFD56DFE14B/manage/D788773A-C5CA-4013-BD20-A2D81610FCD5/batches/DC5E1286-CC63-4E66-8221-821B8DD874B2]
004378721_00116 (imageset: D788773A-C5CA-4013-BD20-A2D81610FCD5);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/F6932723-5939-4A44-B971-CDFD56DFE14B/manage/D788773A-C5CA-4013-BD20-A2D81610FCD5/batches/DC5E1286-CC63-4E66-8221-821B8DD874B2]
