Item;Item Type;Note;Item Link
ReportItem instance counts;;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA: 38;
ReportItem instance counts;;DGS_MISSASSIGNMENTS: 1;
105051068 (FD96728D-2EB7-496C-B86D-92DCCE88DB6F);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/3B319179-61D0-4732-AB13-D9418AD144D5/manage/FD96728D-2EB7-496C-B86D-92DCCE88DB6F/batches/list]
105051093 (958B4FBE-7793-4313-B26E-663B36D54935);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/3B319179-61D0-4732-AB13-D9418AD144D5/manage/958B4FBE-7793-4313-B26E-663B36D54935/batches/list]
105051075 (DEDF7D47-C055-44B9-BDCC-9B814B276086);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/3B319179-61D0-4732-AB13-D9418AD144D5/manage/DEDF7D47-C055-44B9-BDCC-9B814B276086/batches/list]
105051091 (71F81CC7-AA8F-430A-BB1A-765538120865);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/3B319179-61D0-4732-AB13-D9418AD144D5/manage/71F81CC7-AA8F-430A-BB1A-765538120865/batches/list]
105051078 (B0822E9E-44EB-4DB5-8B78-60DDB217028B);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/3B319179-61D0-4732-AB13-D9418AD144D5/manage/B0822E9E-44EB-4DB5-8B78-60DDB217028B/batches/list]
105051070 (898CA091-A2A8-465E-9A3B-E74978CE3C95);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/3B319179-61D0-4732-AB13-D9418AD144D5/manage/898CA091-A2A8-465E-9A3B-E74978CE3C95/batches/list]
105051067 (C827F22E-C887-4C4C-BDD1-92A6035C6D8D);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/3B319179-61D0-4732-AB13-D9418AD144D5/manage/C827F22E-C887-4C4C-BDD1-92A6035C6D8D/batches/list]
105051073 (384D94A0-0636-48E8-AC02-1C2DD8D8A7B5);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/3B319179-61D0-4732-AB13-D9418AD144D5/manage/384D94A0-0636-48E8-AC02-1C2DD8D8A7B5/batches/list]
105051072 (7B4D625B-CAF7-4F4B-B5BF-9CCE07265EB2);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/3B319179-61D0-4732-AB13-D9418AD144D5/manage/7B4D625B-CAF7-4F4B-B5BF-9CCE07265EB2/batches/list]
105051104 (4B8264A9-241C-4C6E-B394-878D190956C9);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/3B319179-61D0-4732-AB13-D9418AD144D5/manage/4B8264A9-241C-4C6E-B394-878D190956C9/batches/list]
105051097 (BFFB0244-E23A-4D2A-B18D-C366B4288B98);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/3B319179-61D0-4732-AB13-D9418AD144D5/manage/BFFB0244-E23A-4D2A-B18D-C366B4288B98/batches/list]
105051082 (008D9C30-6946-4DE5-B7F4-3EF393C7171F);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/3B319179-61D0-4732-AB13-D9418AD144D5/manage/008D9C30-6946-4DE5-B7F4-3EF393C7171F/batches/list]
105051087 (BD0ADA5B-C7FC-490C-B07D-970532846197);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/3B319179-61D0-4732-AB13-D9418AD144D5/manage/BD0ADA5B-C7FC-490C-B07D-970532846197/batches/list]
105051085 (3A431EAB-D7E1-41FD-9A0F-0EF49449B3A0);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/3B319179-61D0-4732-AB13-D9418AD144D5/manage/3A431EAB-D7E1-41FD-9A0F-0EF49449B3A0/batches/list]
105051080 (09C873F5-5748-4461-A86F-5CF9EF9C3496);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/3B319179-61D0-4732-AB13-D9418AD144D5/manage/09C873F5-5748-4461-A86F-5CF9EF9C3496/batches/list]
