Item;Item Type;Note;Item Link
ReportItem instance counts;;IMAGE_IN_EXPORTED_STATE: 20;
103140737_00038 (imageset: 87C41E24-5BCD-47DD-B56D-2638594DFF69);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/2D5C4F3B-29E7-4D43-AB3E-2EBFAF8030C5/manage/87C41E24-5BCD-47DD-B56D-2638594DFF69/batches/35242B55-CE8E-405F-A84B-0EAFB22BF1A2]
103140731_00566 (imageset: CC3CC50D-45AC-4F4D-9E4E-4F8D21DB0551);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/2D5C4F3B-29E7-4D43-AB3E-2EBFAF8030C5/manage/CC3CC50D-45AC-4F4D-9E4E-4F8D21DB0551/batches/B46343CF-4665-4D25-93CB-B9CE95889D0E]
103140736_00245 (imageset: 9A9F7ECD-DC93-4271-B7D1-977DDC314BEE);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/2D5C4F3B-29E7-4D43-AB3E-2EBFAF8030C5/manage/9A9F7ECD-DC93-4271-B7D1-977DDC314BEE/batches/26935429-E7E5-4559-BA99-5AF9EB4745E9]
103140767_00014 (imageset: C95FD538-220D-496D-BAAD-01B312355B79);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/2D5C4F3B-29E7-4D43-AB3E-2EBFAF8030C5/manage/C95FD538-220D-496D-BAAD-01B312355B79/batches/AD0534CE-2030-42B0-82DA-EA82DB8E8CA3]
103140767_00033 (imageset: C95FD538-220D-496D-BAAD-01B312355B79);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/2D5C4F3B-29E7-4D43-AB3E-2EBFAF8030C5/manage/C95FD538-220D-496D-BAAD-01B312355B79/batches/4857322D-0289-4087-B851-DFD492A8EE11]
103140759_00473 (imageset: 71B47EBC-AE1B-418D-A99E-8952DA7261D3);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/2D5C4F3B-29E7-4D43-AB3E-2EBFAF8030C5/manage/71B47EBC-AE1B-418D-A99E-8952DA7261D3/batches/803D2F7D-D9B6-40D0-B932-D15267AC6DF7]
103140759_00182 (imageset: 71B47EBC-AE1B-418D-A99E-8952DA7261D3);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/2D5C4F3B-29E7-4D43-AB3E-2EBFAF8030C5/manage/71B47EBC-AE1B-418D-A99E-8952DA7261D3/batches/415DBFF2-2916-4F01-AC14-071DD07F6938]
103140759_00050 (imageset: 71B47EBC-AE1B-418D-A99E-8952DA7261D3);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/2D5C4F3B-29E7-4D43-AB3E-2EBFAF8030C5/manage/71B47EBC-AE1B-418D-A99E-8952DA7261D3/batches/C3EF0B84-88E2-4A44-854F-A5342F8E6FA1]
103140758_00251 (imageset: E3FEDF6A-0719-4493-8EF4-CC11B417ACBA);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/2D5C4F3B-29E7-4D43-AB3E-2EBFAF8030C5/manage/E3FEDF6A-0719-4493-8EF4-CC11B417ACBA/batches/C12F9D43-124A-4F60-8B20-CCB3AFA662B9]
103140758_00441 (imageset: E3FEDF6A-0719-4493-8EF4-CC11B417ACBA);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/2D5C4F3B-29E7-4D43-AB3E-2EBFAF8030C5/manage/E3FEDF6A-0719-4493-8EF4-CC11B417ACBA/batches/78AC7D61-7E74-4E36-A645-AFB47274DC72]
103140759_00866 (imageset: 71B47EBC-AE1B-418D-A99E-8952DA7261D3);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/2D5C4F3B-29E7-4D43-AB3E-2EBFAF8030C5/manage/71B47EBC-AE1B-418D-A99E-8952DA7261D3/batches/9601F14E-29C4-4D03-9B81-1F704B74D953]
103140770_00010 (imageset: 7C6BEA22-8D2B-476B-B51C-C0AFE8AA6444);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/2D5C4F3B-29E7-4D43-AB3E-2EBFAF8030C5/manage/7C6BEA22-8D2B-476B-B51C-C0AFE8AA6444/batches/6066C4B0-8956-4CD9-8B64-B3C096A2D0E9]
103140759_00974 (imageset: 71B47EBC-AE1B-418D-A99E-8952DA7261D3);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/2D5C4F3B-29E7-4D43-AB3E-2EBFAF8030C5/manage/71B47EBC-AE1B-418D-A99E-8952DA7261D3/batches/9078814E-5635-43AD-9C90-3C867740817A]
103140759_00366 (imageset: 71B47EBC-AE1B-418D-A99E-8952DA7261D3);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/2D5C4F3B-29E7-4D43-AB3E-2EBFAF8030C5/manage/71B47EBC-AE1B-418D-A99E-8952DA7261D3/batches/56FED033-5B26-4E59-9568-A22295CC0AE6]
103140731_00162 (imageset: CC3CC50D-45AC-4F4D-9E4E-4F8D21DB0551);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/2D5C4F3B-29E7-4D43-AB3E-2EBFAF8030C5/manage/CC3CC50D-45AC-4F4D-9E4E-4F8D21DB0551/batches/FEEC4A6C-5F22-416B-80CE-EA88C5895231]
103140759_00630 (imageset: 71B47EBC-AE1B-418D-A99E-8952DA7261D3);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/2D5C4F3B-29E7-4D43-AB3E-2EBFAF8030C5/manage/71B47EBC-AE1B-418D-A99E-8952DA7261D3/batches/5A2F452E-958D-46A7-AC40-95D05472DCE7]
103140758_00821 (imageset: E3FEDF6A-0719-4493-8EF4-CC11B417ACBA);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/2D5C4F3B-29E7-4D43-AB3E-2EBFAF8030C5/manage/E3FEDF6A-0719-4493-8EF4-CC11B417ACBA/batches/53A2F0D9-C396-43D0-8865-71A3884DA5EE]
103140758_00800 (imageset: E3FEDF6A-0719-4493-8EF4-CC11B417ACBA);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/2D5C4F3B-29E7-4D43-AB3E-2EBFAF8030C5/manage/E3FEDF6A-0719-4493-8EF4-CC11B417ACBA/batches/53D6F878-570F-4C06-B908-316D50A2930A]
103140759_00881 (imageset: 71B47EBC-AE1B-418D-A99E-8952DA7261D3);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/2D5C4F3B-29E7-4D43-AB3E-2EBFAF8030C5/manage/71B47EBC-AE1B-418D-A99E-8952DA7261D3/batches/E4268DAC-D72D-4138-BA50-C76DF8B8C8B0]
103140759_00672 (imageset: 71B47EBC-AE1B-418D-A99E-8952DA7261D3);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/2D5C4F3B-29E7-4D43-AB3E-2EBFAF8030C5/manage/71B47EBC-AE1B-418D-A99E-8952DA7261D3/batches/25FDE29D-C214-4FDD-B590-DEA76FF9F657]
