Item;Item Type;Note;Item Link
ReportItem instance counts;;IMAGE_IN_EXPORTED_STATE: 1584;
104074149_00019 (imageset: 239842F8-A0B9-430C-9CA8-64C0850089E0);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/3E8B763B-3CC1-400B-A099-A5795B848F74/manage/239842F8-A0B9-430C-9CA8-64C0850089E0/batches/02618E67-9EEA-4A42-A5B1-FDC0D2F31E97]
104074149_00018 (imageset: 239842F8-A0B9-430C-9CA8-64C0850089E0);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/3E8B763B-3CC1-400B-A099-A5795B848F74/manage/239842F8-A0B9-430C-9CA8-64C0850089E0/batches/02618E67-9EEA-4A42-A5B1-FDC0D2F31E97]
104074321_00681 (imageset: A1E0F971-704C-4CE1-904B-A85668BB7BBB);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/3E8B763B-3CC1-400B-A099-A5795B848F74/manage/A1E0F971-704C-4CE1-904B-A85668BB7BBB/batches/6FDF7604-F292-4A5F-9050-BBC49B04B663]
104074321_00680 (imageset: A1E0F971-704C-4CE1-904B-A85668BB7BBB);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/3E8B763B-3CC1-400B-A099-A5795B848F74/manage/A1E0F971-704C-4CE1-904B-A85668BB7BBB/batches/6FDF7604-F292-4A5F-9050-BBC49B04B663]
104074149_00020 (imageset: 239842F8-A0B9-430C-9CA8-64C0850089E0);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/3E8B763B-3CC1-400B-A099-A5795B848F74/manage/239842F8-A0B9-430C-9CA8-64C0850089E0/batches/02618E67-9EEA-4A42-A5B1-FDC0D2F31E97]
104074259_00049 (imageset: FC37D01F-4B63-4D15-931B-39CD7D38C6DD);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/3E8B763B-3CC1-400B-A099-A5795B848F74/manage/FC37D01F-4B63-4D15-931B-39CD7D38C6DD/batches/B32448DF-469A-4450-8846-77992ED645E0]
104074149_00021 (imageset: 239842F8-A0B9-430C-9CA8-64C0850089E0);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/3E8B763B-3CC1-400B-A099-A5795B848F74/manage/239842F8-A0B9-430C-9CA8-64C0850089E0/batches/02618E67-9EEA-4A42-A5B1-FDC0D2F31E97]
104074259_00048 (imageset: FC37D01F-4B63-4D15-931B-39CD7D38C6DD);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/3E8B763B-3CC1-400B-A099-A5795B848F74/manage/FC37D01F-4B63-4D15-931B-39CD7D38C6DD/batches/B32448DF-469A-4450-8846-77992ED645E0]
104074259_00047 (imageset: FC37D01F-4B63-4D15-931B-39CD7D38C6DD);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/3E8B763B-3CC1-400B-A099-A5795B848F74/manage/FC37D01F-4B63-4D15-931B-39CD7D38C6DD/batches/B32448DF-469A-4450-8846-77992ED645E0]
