dgs;Traveler: Project;Rosetta Assigned Project;Rosetta State;IDX Assigned Project;imageset;Project State;Projects with no Imageset workflow
004145245;20-0743: United States, City and Business Directories, ca. 1749- ca. 1990 - FSI;[US—City and Business Directories, 1749–1990 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/AB111C91-8322-4A69-B6A4-52ED5C4E95E1/overview];In Production;;8226E369-F3A4-47BE-9CAC-F7B75DFEBF96;;
004145248;20-0743: United States, City and Business Directories, ca. 1749- ca. 1990 - FSI;[US—City and Business Directories, 1749–1990 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/AB111C91-8322-4A69-B6A4-52ED5C4E95E1/overview];In Production;;6D6D0488-BE6C-4047-B845-21ED8CE31B1A;;
004248453;20-0743: United States, City and Business Directories, ca. 1749- ca. 1990 - FSI;[US—City and Business Directories, 1749–1990 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/AB111C91-8322-4A69-B6A4-52ED5C4E95E1/overview];In Production;;B2117DFF-3E38-4326-AD0B-254C8AA801A9;;
004248549;20-0743: United States, City and Business Directories, ca. 1749- ca. 1990 - FSI;[US—City and Business Directories, 1749–1990 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/AB111C91-8322-4A69-B6A4-52ED5C4E95E1/overview];In Production;;4B280B1D-F901-436A-BA4F-388E3377685C;;
005580698;19-1348: California, County Birth and Death Records, 1800-1994 - FSI \\ 20-0743: United States, City and Business Directories, ca. 1749- ca. 1990 - FSI;[US, California—County Cemetery Records, 1800–1994|https://www.familysearch.org/indexing/admin-new/#/projects/5F7FF675-BD87-458D-BB01-DF5F0473162A/overview] \\ [US—City and Business Directories, 1749–1990 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/AB111C91-8322-4A69-B6A4-52ED5C4E95E1/overview];In Production \\ In Production;[US, California—County Cemetery Records, 1800–1994|https://www.familysearch.org/indexing/admin-new/#/projects/5F7FF675-BD87-458D-BB01-DF5F0473162A/overview];[0759C2BE-D93C-4F4F-96F5-322FA946B1E4|https://www.familysearch.org/indexing/admin-new/#/projects/5F7FF675-BD87-458D-BB01-DF5F0473162A/manage/0759C2BE-D93C-4F4F-96F5-322FA946B1E4/batches/list];READY_FOR_DELIVERY;
007417000;20-0743: United States, City and Business Directories, ca. 1749- ca. 1990 - FSI;[US—City and Business Directories, 1749–1990 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/AB111C91-8322-4A69-B6A4-52ED5C4E95E1/overview];In Production;;C76F4094-2C11-4214-9175-24554FE3C7F7;;
007417002;20-0743: United States, City and Business Directories, ca. 1749- ca. 1990 - FSI;[US—City and Business Directories, 1749–1990 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/AB111C91-8322-4A69-B6A4-52ED5C4E95E1/overview];In Production;;7FBC9393-DE1E-4BB6-AB12-A0CFC785E719;;
007437769;20-0743: United States, City and Business Directories, ca. 1749- ca. 1990 - FSI;[US—City and Business Directories, 1749–1990 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/AB111C91-8322-4A69-B6A4-52ED5C4E95E1/overview];In Production;;7DEC56C2-024F-4607-8672-A65F1E4B18DF;;
007441874;20-0743: United States, City and Business Directories, ca. 1749- ca. 1990 - FSI;[US—City and Business Directories, 1749–1990 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/AB111C91-8322-4A69-B6A4-52ED5C4E95E1/overview];In Production;;BD45DE79-7E8A-4A6E-A178-A9AA4867AC41;;
007547941;20-0743: United States, City and Business Directories, ca. 1749- ca. 1990 - FSI;[US—City and Business Directories, 1749–1990 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/AB111C91-8322-4A69-B6A4-52ED5C4E95E1/overview];In Production;;1F576B0B-72EE-4FC0-B682-D3EDABECEB9A;;
