Item;Item Type;Note
86A90861-3671-45CD-A5BE-8905AF595B37;BATCH;Not in ImageExportTable
1ED2FA28-BAFA-457B-BAE3-4B72E351D97B;BATCH;Not in ImageExportTable
A05903A7-4BB8-457D-94B1-0B3188E5320D;BATCH;Not in ImageExportTable
49A7259F-CB0E-4D1A-B3D9-0B3CB23D5FFA;BATCH;Not in ImageExportTable
581CA40B-0E1D-4777-9151-E815E58CB4CF;BATCH;Not in ImageExportTable
609C278A-C8BA-478D-9B1B-68BEEDDDDDF2;BATCH;Not in ImageExportTable
501EF17B-5B77-49E5-9D5C-FCD57724A902;BATCH;Not in ImageExportTable
01B173A8-8D3B-4391-924E-7189C2CD5915;BATCH;Not in ImageExportTable
5DC4A366-0229-478D-954D-1E1C7067F818;BATCH;Not in ImageExportTable
1DED4825-03E3-4D33-9CFA-7BD2A78B4CCE;BATCH;Not in ImageExportTable
C14D22F9-A5C8-4B2F-B69E-415AC67367FA;BATCH;Not in ImageExportTable
9616A279-DCE9-4F58-ABFD-F6184E51B38E;BATCH;Not in ImageExportTable
86D2ED4D-12EF-4DBE-B173-C775318416C5;BATCH;Not in ImageExportTable
6E6AA611-EEB3-417C-861B-F9A95C00B6CD;BATCH;Not in ImageExportTable
E031E9AF-A015-4760-9FCE-4C6B4AEA0A5B;BATCH;Not in ImageExportTable
8F5A790A-EF15-4004-8C6D-A0C69EA645E1;BATCH;Not in ImageExportTable
14E979AD-8D6E-4FC7-829A-E97B7AB7477A;BATCH;Not in ImageExportTable
79EAE4D9-8843-440A-BD41-9FD898872FB8;BATCH;Not in ImageExportTable
38C1F0AF-17D8-4DE2-8C30-A18451210744;BATCH;Not in ImageExportTable
D6A26C33-8711-4297-9245-A49FA2CA9AEC;BATCH;Not in ImageExportTable
B92ECCAF-6FD2-4DE6-BE91-769433120D0B;BATCH;Not in ImageExportTable
E22B6206-521F-4019-AE90-89439148B9FC;BATCH;Not in ImageExportTable
5864A6AA-C6F3-47C3-8A87-B31A59061CA0;BATCH;Not in ImageExportTable
6BC78DDB-0568-4B92-A277-DEC9253C27EF;BATCH;Not in ImageExportTable
03A0E324-9F41-4227-B416-8C74B292638A;BATCH;Not in ImageExportTable
93D6AFBC-E3BA-403A-BE9B-321A5D1CC579;BATCH;Not in ImageExportTable
B4BB5D33-132A-4B0C-8A4D-89A98D4177A4;BATCH;Not in ImageExportTable
9EFDA43B-1CE5-4B0E-8D9B-88F6736466DE;BATCH;Not in ImageExportTable
EA3F0D2B-47BB-47FB-BE74-D09BEE02B7A4;BATCH;Not in ImageExportTable
842DE335-5E47-4D09-93CD-73E891A54267;BATCH;Not in ImageExportTable
D98A856E-250F-46B4-8452-AF5A5340E2C2;BATCH;Not in ImageExportTable
7BA99CF8-3804-46E6-B4AE-90FAD042AF4A;BATCH;Not in ImageExportTable
