dgs;Traveler: Project;Rosetta Assigned Project;Rosetta State;IDX Assigned Project;imageset;Project State;Projects with no Imageset workflow
004104465;18-0805: Australia, Victoria, Wills and Probates, 1865-1925 - FSI/3rd Party Index;;;[Australia, Victoria—Wills and Probates, 1865–1925 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/CCF10F29-2C0B-40A5-9979-A264EDB86E3E/overview];[2F31F3D8-58FF-4504-80F6-A4C649A51EDD|https://www.familysearch.org/indexing/admin-new/#/projects/CCF10F29-2C0B-40A5-9979-A264EDB86E3E/manage/2F31F3D8-58FF-4504-80F6-A4C649A51EDD/batches/list];ACTIVE;
004104494;18-0805: Australia, Victoria, Wills and Probates, 1865-1925 - FSI/3rd Party Index;;;[Australia, Victoria—Wills and Probates, 1865–1925 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/CCF10F29-2C0B-40A5-9979-A264EDB86E3E/overview];[D2F44A5C-D63C-41D1-8A46-E374A153E36A|https://www.familysearch.org/indexing/admin-new/#/projects/CCF10F29-2C0B-40A5-9979-A264EDB86E3E/manage/D2F44A5C-D63C-41D1-8A46-E374A153E36A/batches/list];ACTIVE;
004107410;18-0805: Australia, Victoria, Wills and Probates, 1865-1925 - FSI/3rd Party Index;;;[Australia, Victoria—Wills and Probates, 1865–1925 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/CCF10F29-2C0B-40A5-9979-A264EDB86E3E/overview];[57334591-C74E-49B2-8D1A-EE5A9314EB7D|https://www.familysearch.org/indexing/admin-new/#/projects/CCF10F29-2C0B-40A5-9979-A264EDB86E3E/manage/57334591-C74E-49B2-8D1A-EE5A9314EB7D/batches/list];ACTIVE;
004107443;18-0805: Australia, Victoria, Wills and Probates, 1865-1925 - FSI/3rd Party Index;;;[Australia, Victoria—Wills and Probates, 1865–1925 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/CCF10F29-2C0B-40A5-9979-A264EDB86E3E/overview];[27C3A5EF-50E7-4E83-BA71-6680658D279F|https://www.familysearch.org/indexing/admin-new/#/projects/CCF10F29-2C0B-40A5-9979-A264EDB86E3E/manage/27C3A5EF-50E7-4E83-BA71-6680658D279F/batches/list];ACTIVE;
004107460;18-0805: Australia, Victoria, Wills and Probates, 1865-1925 - FSI/3rd Party Index;;;[Australia, Victoria—Wills and Probates, 1865–1925 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/CCF10F29-2C0B-40A5-9979-A264EDB86E3E/overview];[6AA03384-889B-4D70-B49A-AD9B2667F775|https://www.familysearch.org/indexing/admin-new/#/projects/CCF10F29-2C0B-40A5-9979-A264EDB86E3E/manage/6AA03384-889B-4D70-B49A-AD9B2667F775/batches/list];ACTIVE;
004107490;18-0805: Australia, Victoria, Wills and Probates, 1865-1925 - FSI/3rd Party Index;;;[Australia, Victoria—Wills and Probates, 1865–1925 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/CCF10F29-2C0B-40A5-9979-A264EDB86E3E/overview];[D971FF82-E88A-4028-BD38-A06CD4FBE05B|https://www.familysearch.org/indexing/admin-new/#/projects/CCF10F29-2C0B-40A5-9979-A264EDB86E3E/manage/D971FF82-E88A-4028-BD38-A06CD4FBE05B/batches/list];ACTIVE;
004107510;18-0805: Australia, Victoria, Wills and Probates, 1865-1925 - FSI/3rd Party Index;;;[Australia, Victoria—Wills and Probates, 1865–1925 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/CCF10F29-2C0B-40A5-9979-A264EDB86E3E/overview];[A2FCC8F7-C8F0-443D-B4FD-256331392D23|https://www.familysearch.org/indexing/admin-new/#/projects/CCF10F29-2C0B-40A5-9979-A264EDB86E3E/manage/A2FCC8F7-C8F0-443D-B4FD-256331392D23/batches/list];ACTIVE;
004107532;18-0805: Australia, Victoria, Wills and Probates, 1865-1925 - FSI/3rd Party Index;;;[Australia, Victoria—Wills and Probates, 1865–1925 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/CCF10F29-2C0B-40A5-9979-A264EDB86E3E/overview];[723F2C3B-97DF-49C3-899F-F8EF72FDB8F8|https://www.familysearch.org/indexing/admin-new/#/projects/CCF10F29-2C0B-40A5-9979-A264EDB86E3E/manage/723F2C3B-97DF-49C3-899F-F8EF72FDB8F8/batches/list];ACTIVE;
004107547;18-0805: Australia, Victoria, Wills and Probates, 1865-1925 - FSI/3rd Party Index;;;[Australia, Victoria—Wills and Probates, 1865–1925 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/CCF10F29-2C0B-40A5-9979-A264EDB86E3E/overview];[B8A5602A-7012-4245-8DFB-323B6537541A|https://www.familysearch.org/indexing/admin-new/#/projects/CCF10F29-2C0B-40A5-9979-A264EDB86E3E/manage/B8A5602A-7012-4245-8DFB-323B6537541A/batches/list];ACTIVE;
004107559;18-0805: Australia, Victoria, Wills and Probates, 1865-1925 - FSI/3rd Party Index;;;[Australia, Victoria—Wills and Probates, 1865–1925 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/CCF10F29-2C0B-40A5-9979-A264EDB86E3E/overview];[287A8A5F-725E-45B4-BFE8-6493F5FDBE23|https://www.familysearch.org/indexing/admin-new/#/projects/CCF10F29-2C0B-40A5-9979-A264EDB86E3E/manage/287A8A5F-725E-45B4-BFE8-6493F5FDBE23/batches/list];ACTIVE;
