Item;Item Type;Note;Item Link
ReportItem instance counts;;IMAGE_NO_INDEXING_OR_BATCHING_BATCHES: 20901;
ReportItem instance counts;;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE: 223;
ReportItem instance counts;;PROJECT_IMAGE_COUNTS_ARE_NOT_EQUAL: 1;
ReportItem instance counts;;IMAGE_IN_REJECTED_STATE: 20;
ReportItem instance counts;;IMAGE_IN_EXPORTED_STATE: 20;
ReportItem instance counts;;IMAGE_NO_INDEXING_BATCH: 223;
DBBD1E00-D5EA-432B-A517-4288A7330EC4;PROJECT;PROJECT_IMAGE_COUNTS_ARE_NOT_EQUAL;[PROJECT|https://www.familysearch.org/indexing/admin-new/#/projects/DBBD1E00-D5EA-432B-A517-4288A7330EC4/overview]
004518699_00673 (imageset: FAB7D98B-4119-4F8E-8C53-BDBC58E17C19);IMAGE;IMAGE_NO_INDEXING_OR_BATCHING_BATCHES;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/DBBD1E00-D5EA-432B-A517-4288A7330EC4/manage/FAB7D98B-4119-4F8E-8C53-BDBC58E17C19/batches/list]
004518699_00672 (imageset: FAB7D98B-4119-4F8E-8C53-BDBC58E17C19);IMAGE;IMAGE_NO_INDEXING_OR_BATCHING_BATCHES;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/DBBD1E00-D5EA-432B-A517-4288A7330EC4/manage/FAB7D98B-4119-4F8E-8C53-BDBC58E17C19/batches/list]
004518714_00150 (imageset: 16B5893B-355B-4E82-A258-70CB5A39CEEE);IMAGE;IMAGE_NO_INDEXING_OR_BATCHING_BATCHES;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/DBBD1E00-D5EA-432B-A517-4288A7330EC4/manage/16B5893B-355B-4E82-A258-70CB5A39CEEE/batches/list]
004518699_00675 (imageset: FAB7D98B-4119-4F8E-8C53-BDBC58E17C19);IMAGE;IMAGE_NO_INDEXING_OR_BATCHING_BATCHES;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/DBBD1E00-D5EA-432B-A517-4288A7330EC4/manage/FAB7D98B-4119-4F8E-8C53-BDBC58E17C19/batches/list]
