Item;Item Type;Note;Item Link
ReportItem instance counts;;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE: 223;
ReportItem instance counts;;PROJECT_IMAGE_COUNTS_ARE_NOT_EQUAL: 1;
ReportItem instance counts;;IMAGE_IN_REJECTED_STATE: 21;
ReportItem instance counts;;IMAGE_IN_EXPORTED_STATE: 396;
ReportItem instance counts;;IMAGE_NO_INDEXING_BATCH: 223;
DBBD1E00-D5EA-432B-A517-4288A7330EC4;PROJECT;PROJECT_IMAGE_COUNTS_ARE_NOT_EQUAL;[PROJECT|https://www.familysearch.org/indexing/admin-new/#/projects/DBBD1E00-D5EA-432B-A517-4288A7330EC4/overview]
004518670_00245 (imageset: DF9B4108-880E-4D15-B6C4-177130FB8970);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NO_INDEXING_BATCH;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/DBBD1E00-D5EA-432B-A517-4288A7330EC4/manage/DF9B4108-880E-4D15-B6C4-177130FB8970/batches/ACFC6C41-692E-4A2A-98D7-B1F791083EC0]
004518670_00246 (imageset: DF9B4108-880E-4D15-B6C4-177130FB8970);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NO_INDEXING_BATCH;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/DBBD1E00-D5EA-432B-A517-4288A7330EC4/manage/DF9B4108-880E-4D15-B6C4-177130FB8970/batches/ACFC6C41-692E-4A2A-98D7-B1F791083EC0]
004518670_00243 (imageset: DF9B4108-880E-4D15-B6C4-177130FB8970);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NO_INDEXING_BATCH;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/DBBD1E00-D5EA-432B-A517-4288A7330EC4/manage/DF9B4108-880E-4D15-B6C4-177130FB8970/batches/ACFC6C41-692E-4A2A-98D7-B1F791083EC0]
004518670_00244 (imageset: DF9B4108-880E-4D15-B6C4-177130FB8970);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NO_INDEXING_BATCH;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/DBBD1E00-D5EA-432B-A517-4288A7330EC4/manage/DF9B4108-880E-4D15-B6C4-177130FB8970/batches/ACFC6C41-692E-4A2A-98D7-B1F791083EC0]
004518670_00241 (imageset: DF9B4108-880E-4D15-B6C4-177130FB8970);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NO_INDEXING_BATCH;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/DBBD1E00-D5EA-432B-A517-4288A7330EC4/manage/DF9B4108-880E-4D15-B6C4-177130FB8970/batches/ACFC6C41-692E-4A2A-98D7-B1F791083EC0]
004518670_00242 (imageset: DF9B4108-880E-4D15-B6C4-177130FB8970);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NO_INDEXING_BATCH;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/DBBD1E00-D5EA-432B-A517-4288A7330EC4/manage/DF9B4108-880E-4D15-B6C4-177130FB8970/batches/ACFC6C41-692E-4A2A-98D7-B1F791083EC0]
004518670_00360 (imageset: DF9B4108-880E-4D15-B6C4-177130FB8970);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NO_INDEXING_BATCH;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/DBBD1E00-D5EA-432B-A517-4288A7330EC4/manage/DF9B4108-880E-4D15-B6C4-177130FB8970/batches/ACFC6C41-692E-4A2A-98D7-B1F791083EC0]
004518670_00361 (imageset: DF9B4108-880E-4D15-B6C4-177130FB8970);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NO_INDEXING_BATCH;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/DBBD1E00-D5EA-432B-A517-4288A7330EC4/manage/DF9B4108-880E-4D15-B6C4-177130FB8970/batches/ACFC6C41-692E-4A2A-98D7-B1F791083EC0]
004518670_00240 (imageset: DF9B4108-880E-4D15-B6C4-177130FB8970);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NO_INDEXING_BATCH;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/DBBD1E00-D5EA-432B-A517-4288A7330EC4/manage/DF9B4108-880E-4D15-B6C4-177130FB8970/batches/ACFC6C41-692E-4A2A-98D7-B1F791083EC0]
004569723_00088 (imageset: 2D9E7714-F80C-42B5-B13E-855B0C3C42B0);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/DBBD1E00-D5EA-432B-A517-4288A7330EC4/manage/2D9E7714-F80C-42B5-B13E-855B0C3C42B0/batches/CB4E9D26-E41D-4C3C-BFBC-CC2B488DEE0D]
004570546_00412 (imageset: 5D26A409-2209-4F3E-AADA-D13419008735);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/DBBD1E00-D5EA-432B-A517-4288A7330EC4/manage/5D26A409-2209-4F3E-AADA-D13419008735/batches/016BD496-4A7B-4A14-A612-46D6DC1FB12D]
004570546_00413 (imageset: 5D26A409-2209-4F3E-AADA-D13419008735);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/DBBD1E00-D5EA-432B-A517-4288A7330EC4/manage/5D26A409-2209-4F3E-AADA-D13419008735/batches/016BD496-4A7B-4A14-A612-46D6DC1FB12D]
004518712_00609 (imageset: C89C30E0-C4FD-4AE5-B717-E509D70878E7);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/DBBD1E00-D5EA-432B-A517-4288A7330EC4/manage/C89C30E0-C4FD-4AE5-B717-E509D70878E7/batches/AE22B814-A0D2-41F8-8708-B043D164F3C6]
004518670_00249 (imageset: DF9B4108-880E-4D15-B6C4-177130FB8970);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NO_INDEXING_BATCH;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/DBBD1E00-D5EA-432B-A517-4288A7330EC4/manage/DF9B4108-880E-4D15-B6C4-177130FB8970/batches/ACFC6C41-692E-4A2A-98D7-B1F791083EC0]
004518670_00247 (imageset: DF9B4108-880E-4D15-B6C4-177130FB8970);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NO_INDEXING_BATCH;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/DBBD1E00-D5EA-432B-A517-4288A7330EC4/manage/DF9B4108-880E-4D15-B6C4-177130FB8970/batches/ACFC6C41-692E-4A2A-98D7-B1F791083EC0]
004518670_00248 (imageset: DF9B4108-880E-4D15-B6C4-177130FB8970);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NO_INDEXING_BATCH;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/DBBD1E00-D5EA-432B-A517-4288A7330EC4/manage/DF9B4108-880E-4D15-B6C4-177130FB8970/batches/ACFC6C41-692E-4A2A-98D7-B1F791083EC0]
004570606_00387 (imageset: 7BA425CF-BD7D-4CCF-B3DE-29E41B6EFD4C);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/DBBD1E00-D5EA-432B-A517-4288A7330EC4/manage/7BA425CF-BD7D-4CCF-B3DE-29E41B6EFD4C/batches/39E94285-0584-4159-BBC0-9C41F01B78EB]
004518670_00234 (imageset: DF9B4108-880E-4D15-B6C4-177130FB8970);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NO_INDEXING_BATCH;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/DBBD1E00-D5EA-432B-A517-4288A7330EC4/manage/DF9B4108-880E-4D15-B6C4-177130FB8970/batches/ACFC6C41-692E-4A2A-98D7-B1F791083EC0]
004518670_00355 (imageset: DF9B4108-880E-4D15-B6C4-177130FB8970);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NO_INDEXING_BATCH;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/DBBD1E00-D5EA-432B-A517-4288A7330EC4/manage/DF9B4108-880E-4D15-B6C4-177130FB8970/batches/ACFC6C41-692E-4A2A-98D7-B1F791083EC0]
