Item;Item Type;Note;Item Link
ReportItem instance counts;;BATCH_HAS_TOO_MANY_IMAGES: 1;
ReportItem instance counts;;PROJECT_BATCHES_WITH_TOO_MANY_IMAGES: 1;
ReportItem instance counts;;IMAGE_IN_EXPORTED_STATE: 20;
005399457_01490 (imageset: A67D7347-6798-4ED1-BC3A-74E3878BE40F);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/5424424A-9832-4749-BC4E-7DEDB2078FDC/manage/A67D7347-6798-4ED1-BC3A-74E3878BE40F/batches/913EB060-D289-442B-A9EE-850AFEE399C4]
005399473_00414 (imageset: C5957008-6B49-4382-8987-5C5934B91EB1);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/5424424A-9832-4749-BC4E-7DEDB2078FDC/manage/C5957008-6B49-4382-8987-5C5934B91EB1/batches/14F9D9A6-CD24-4A92-A6DF-7914378D65EF]
005399457_01481 (imageset: A67D7347-6798-4ED1-BC3A-74E3878BE40F);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/5424424A-9832-4749-BC4E-7DEDB2078FDC/manage/A67D7347-6798-4ED1-BC3A-74E3878BE40F/batches/913EB060-D289-442B-A9EE-850AFEE399C4]
005399448_00360 (imageset: 09040048-30B0-427F-A30B-2EFF69D31424);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/5424424A-9832-4749-BC4E-7DEDB2078FDC/manage/09040048-30B0-427F-A30B-2EFF69D31424/batches/89B2D173-54BE-4F98-9EB1-2E1A7B307DCF]
005399448_00385 (imageset: 09040048-30B0-427F-A30B-2EFF69D31424);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/5424424A-9832-4749-BC4E-7DEDB2078FDC/manage/09040048-30B0-427F-A30B-2EFF69D31424/batches/B044B727-B5D7-45D3-8498-EC628CB75F69]
005399447_00391 (imageset: 86CE2E70-B052-4257-92DF-AE011520B580);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/5424424A-9832-4749-BC4E-7DEDB2078FDC/manage/86CE2E70-B052-4257-92DF-AE011520B580/batches/F5B1B38C-44C1-4E83-B3F8-35BBCFA50F5A]
005399443_00258 (imageset: AD687B62-3F4C-4696-994F-AC4494E5E5C3);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/5424424A-9832-4749-BC4E-7DEDB2078FDC/manage/AD687B62-3F4C-4696-994F-AC4494E5E5C3/batches/44FDDA44-3407-4C17-B0B9-EDC79E29489E]
