Item;Item Type;Note;Item Link
ReportItem instance counts;;IMAGE_IN_REJECTED_STATE: 1;
ReportItem instance counts;;IMAGE_IN_EXPORTED_STATE: 55;
008402480_00151 (imageset: 41494356-3DC0-460B-BCBF-3BC2F27D7A1C);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/D7F077C2-C30C-44E8-80CB-64A880BA037D/manage/41494356-3DC0-460B-BCBF-3BC2F27D7A1C/batches/5E7B85A0-7CE1-435F-8400-3EB05049C897]
008402480_00150 (imageset: 41494356-3DC0-460B-BCBF-3BC2F27D7A1C);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/D7F077C2-C30C-44E8-80CB-64A880BA037D/manage/41494356-3DC0-460B-BCBF-3BC2F27D7A1C/batches/5E7B85A0-7CE1-435F-8400-3EB05049C897]
008402480_00157 (imageset: 41494356-3DC0-460B-BCBF-3BC2F27D7A1C);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/D7F077C2-C30C-44E8-80CB-64A880BA037D/manage/41494356-3DC0-460B-BCBF-3BC2F27D7A1C/batches/5E7B85A0-7CE1-435F-8400-3EB05049C897]
008402480_00156 (imageset: 41494356-3DC0-460B-BCBF-3BC2F27D7A1C);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/D7F077C2-C30C-44E8-80CB-64A880BA037D/manage/41494356-3DC0-460B-BCBF-3BC2F27D7A1C/batches/5E7B85A0-7CE1-435F-8400-3EB05049C897]
008402480_00158 (imageset: 41494356-3DC0-460B-BCBF-3BC2F27D7A1C);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/D7F077C2-C30C-44E8-80CB-64A880BA037D/manage/41494356-3DC0-460B-BCBF-3BC2F27D7A1C/batches/5E7B85A0-7CE1-435F-8400-3EB05049C897]
008402480_00153 (imageset: 41494356-3DC0-460B-BCBF-3BC2F27D7A1C);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/D7F077C2-C30C-44E8-80CB-64A880BA037D/manage/41494356-3DC0-460B-BCBF-3BC2F27D7A1C/batches/5E7B85A0-7CE1-435F-8400-3EB05049C897]
008402480_00152 (imageset: 41494356-3DC0-460B-BCBF-3BC2F27D7A1C);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/D7F077C2-C30C-44E8-80CB-64A880BA037D/manage/41494356-3DC0-460B-BCBF-3BC2F27D7A1C/batches/5E7B85A0-7CE1-435F-8400-3EB05049C897]
008402480_00155 (imageset: 41494356-3DC0-460B-BCBF-3BC2F27D7A1C);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/D7F077C2-C30C-44E8-80CB-64A880BA037D/manage/41494356-3DC0-460B-BCBF-3BC2F27D7A1C/batches/5E7B85A0-7CE1-435F-8400-3EB05049C897]
008402480_00154 (imageset: 41494356-3DC0-460B-BCBF-3BC2F27D7A1C);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/D7F077C2-C30C-44E8-80CB-64A880BA037D/manage/41494356-3DC0-460B-BCBF-3BC2F27D7A1C/batches/5E7B85A0-7CE1-435F-8400-3EB05049C897]
008514870_01069 (imageset: 5C9A8CD1-F8EA-4828-A2A8-349D913B3427);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/D7F077C2-C30C-44E8-80CB-64A880BA037D/manage/5C9A8CD1-F8EA-4828-A2A8-349D913B3427/batches/0B040220-8747-44AF-8743-8E9941E39543]
008514870_01068 (imageset: 5C9A8CD1-F8EA-4828-A2A8-349D913B3427);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/D7F077C2-C30C-44E8-80CB-64A880BA037D/manage/5C9A8CD1-F8EA-4828-A2A8-349D913B3427/batches/0B040220-8747-44AF-8743-8E9941E39543]
008514870_01067 (imageset: 5C9A8CD1-F8EA-4828-A2A8-349D913B3427);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/D7F077C2-C30C-44E8-80CB-64A880BA037D/manage/5C9A8CD1-F8EA-4828-A2A8-349D913B3427/batches/0B040220-8747-44AF-8743-8E9941E39543]
008514870_01065 (imageset: 5C9A8CD1-F8EA-4828-A2A8-349D913B3427);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/D7F077C2-C30C-44E8-80CB-64A880BA037D/manage/5C9A8CD1-F8EA-4828-A2A8-349D913B3427/batches/0B040220-8747-44AF-8743-8E9941E39543]
008514870_01064 (imageset: 5C9A8CD1-F8EA-4828-A2A8-349D913B3427);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/D7F077C2-C30C-44E8-80CB-64A880BA037D/manage/5C9A8CD1-F8EA-4828-A2A8-349D913B3427/batches/0B040220-8747-44AF-8743-8E9941E39543]
008396242_01431 (imageset: 79DA870F-5DFD-4C1E-BFE6-E27945CE55A8);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/D7F077C2-C30C-44E8-80CB-64A880BA037D/manage/79DA870F-5DFD-4C1E-BFE6-E27945CE55A8/batches/646281FD-7EDB-49B2-A6C4-335E16F5F413]
008514592_01719 (imageset: 9D3A509B-6920-4B32-9765-26355BDF7BA9);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/D7F077C2-C30C-44E8-80CB-64A880BA037D/manage/9D3A509B-6920-4B32-9765-26355BDF7BA9/batches/630F1A25-19AD-4265-B95D-73410089920E]
008513998_01451 (imageset: 6D834AD2-E441-4713-A567-F668BC17A995);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/D7F077C2-C30C-44E8-80CB-64A880BA037D/manage/6D834AD2-E441-4713-A567-F668BC17A995/batches/4B9CD1E4-53DF-43CB-AF3D-25D4DB9BC735]
008411087_02280 (imageset: 6A9FD75A-B793-40FA-9E03-C377D817E522);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/D7F077C2-C30C-44E8-80CB-64A880BA037D/manage/6A9FD75A-B793-40FA-9E03-C377D817E522/batches/AC6871CD-CB54-43AE-BE0F-7F55B0D5D037]
008402480_02765 (imageset: 41494356-3DC0-460B-BCBF-3BC2F27D7A1C);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/D7F077C2-C30C-44E8-80CB-64A880BA037D/manage/41494356-3DC0-460B-BCBF-3BC2F27D7A1C/batches/B40DB4B3-39E2-49A8-9BF3-74B65BF64577]
008402480_02763 (imageset: 41494356-3DC0-460B-BCBF-3BC2F27D7A1C);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/D7F077C2-C30C-44E8-80CB-64A880BA037D/manage/41494356-3DC0-460B-BCBF-3BC2F27D7A1C/batches/B40DB4B3-39E2-49A8-9BF3-74B65BF64577]
008402480_02764 (imageset: 41494356-3DC0-460B-BCBF-3BC2F27D7A1C);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/D7F077C2-C30C-44E8-80CB-64A880BA037D/manage/41494356-3DC0-460B-BCBF-3BC2F27D7A1C/batches/B40DB4B3-39E2-49A8-9BF3-74B65BF64577]
008402480_02761 (imageset: 41494356-3DC0-460B-BCBF-3BC2F27D7A1C);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/D7F077C2-C30C-44E8-80CB-64A880BA037D/manage/41494356-3DC0-460B-BCBF-3BC2F27D7A1C/batches/B40DB4B3-39E2-49A8-9BF3-74B65BF64577]
008402480_02762 (imageset: 41494356-3DC0-460B-BCBF-3BC2F27D7A1C);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/D7F077C2-C30C-44E8-80CB-64A880BA037D/manage/41494356-3DC0-460B-BCBF-3BC2F27D7A1C/batches/B40DB4B3-39E2-49A8-9BF3-74B65BF64577]
008514592_01721 (imageset: 9D3A509B-6920-4B32-9765-26355BDF7BA9);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/D7F077C2-C30C-44E8-80CB-64A880BA037D/manage/9D3A509B-6920-4B32-9765-26355BDF7BA9/batches/630F1A25-19AD-4265-B95D-73410089920E]
008402480_02760 (imageset: 41494356-3DC0-460B-BCBF-3BC2F27D7A1C);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/D7F077C2-C30C-44E8-80CB-64A880BA037D/manage/41494356-3DC0-460B-BCBF-3BC2F27D7A1C/batches/B40DB4B3-39E2-49A8-9BF3-74B65BF64577]
008514592_01720 (imageset: 9D3A509B-6920-4B32-9765-26355BDF7BA9);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/D7F077C2-C30C-44E8-80CB-64A880BA037D/manage/9D3A509B-6920-4B32-9765-26355BDF7BA9/batches/630F1A25-19AD-4265-B95D-73410089920E]
008514592_01723 (imageset: 9D3A509B-6920-4B32-9765-26355BDF7BA9);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/D7F077C2-C30C-44E8-80CB-64A880BA037D/manage/9D3A509B-6920-4B32-9765-26355BDF7BA9/batches/630F1A25-19AD-4265-B95D-73410089920E]
008514592_01722 (imageset: 9D3A509B-6920-4B32-9765-26355BDF7BA9);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/D7F077C2-C30C-44E8-80CB-64A880BA037D/manage/9D3A509B-6920-4B32-9765-26355BDF7BA9/batches/630F1A25-19AD-4265-B95D-73410089920E]
008514592_01725 (imageset: 9D3A509B-6920-4B32-9765-26355BDF7BA9);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/D7F077C2-C30C-44E8-80CB-64A880BA037D/manage/9D3A509B-6920-4B32-9765-26355BDF7BA9/batches/630F1A25-19AD-4265-B95D-73410089920E]
008514592_01724 (imageset: 9D3A509B-6920-4B32-9765-26355BDF7BA9);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/D7F077C2-C30C-44E8-80CB-64A880BA037D/manage/9D3A509B-6920-4B32-9765-26355BDF7BA9/batches/630F1A25-19AD-4265-B95D-73410089920E]
008514592_01727 (imageset: 9D3A509B-6920-4B32-9765-26355BDF7BA9);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/D7F077C2-C30C-44E8-80CB-64A880BA037D/manage/9D3A509B-6920-4B32-9765-26355BDF7BA9/batches/630F1A25-19AD-4265-B95D-73410089920E]
008402480_00149 (imageset: 41494356-3DC0-460B-BCBF-3BC2F27D7A1C);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/D7F077C2-C30C-44E8-80CB-64A880BA037D/manage/41494356-3DC0-460B-BCBF-3BC2F27D7A1C/batches/5E7B85A0-7CE1-435F-8400-3EB05049C897]
008514592_01726 (imageset: 9D3A509B-6920-4B32-9765-26355BDF7BA9);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/D7F077C2-C30C-44E8-80CB-64A880BA037D/manage/9D3A509B-6920-4B32-9765-26355BDF7BA9/batches/630F1A25-19AD-4265-B95D-73410089920E]
008406987_02605 (imageset: 99204B16-37A6-4F39-A0F9-F655D1B3E30B);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/D7F077C2-C30C-44E8-80CB-64A880BA037D/manage/99204B16-37A6-4F39-A0F9-F655D1B3E30B/batches/EFEB11B2-52B1-4774-B03D-B7456AF6C00D]
008514592_01728 (imageset: 9D3A509B-6920-4B32-9765-26355BDF7BA9);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/D7F077C2-C30C-44E8-80CB-64A880BA037D/manage/9D3A509B-6920-4B32-9765-26355BDF7BA9/batches/630F1A25-19AD-4265-B95D-73410089920E]
008411289_00438 (imageset: 4D99463B-74A5-456D-8280-CE1C9A6600C6);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/D7F077C2-C30C-44E8-80CB-64A880BA037D/manage/4D99463B-74A5-456D-8280-CE1C9A6600C6/batches/1350D543-9829-4953-A269-11CE7C9B3EE3]
008402480_02758 (imageset: 41494356-3DC0-460B-BCBF-3BC2F27D7A1C);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/D7F077C2-C30C-44E8-80CB-64A880BA037D/manage/41494356-3DC0-460B-BCBF-3BC2F27D7A1C/batches/B40DB4B3-39E2-49A8-9BF3-74B65BF64577]
008402480_02759 (imageset: 41494356-3DC0-460B-BCBF-3BC2F27D7A1C);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/D7F077C2-C30C-44E8-80CB-64A880BA037D/manage/41494356-3DC0-460B-BCBF-3BC2F27D7A1C/batches/B40DB4B3-39E2-49A8-9BF3-74B65BF64577]
008402480_02756 (imageset: 41494356-3DC0-460B-BCBF-3BC2F27D7A1C);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/D7F077C2-C30C-44E8-80CB-64A880BA037D/manage/41494356-3DC0-460B-BCBF-3BC2F27D7A1C/batches/B40DB4B3-39E2-49A8-9BF3-74B65BF64577]
008514592_00848 (imageset: 9D3A509B-6920-4B32-9765-26355BDF7BA9);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/D7F077C2-C30C-44E8-80CB-64A880BA037D/manage/9D3A509B-6920-4B32-9765-26355BDF7BA9/batches/529D0E6D-EE40-49D0-BC67-93007AE6E085]
008402480_02757 (imageset: 41494356-3DC0-460B-BCBF-3BC2F27D7A1C);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/D7F077C2-C30C-44E8-80CB-64A880BA037D/manage/41494356-3DC0-460B-BCBF-3BC2F27D7A1C/batches/B40DB4B3-39E2-49A8-9BF3-74B65BF64577]
008514592_00849 (imageset: 9D3A509B-6920-4B32-9765-26355BDF7BA9);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/D7F077C2-C30C-44E8-80CB-64A880BA037D/manage/9D3A509B-6920-4B32-9765-26355BDF7BA9/batches/529D0E6D-EE40-49D0-BC67-93007AE6E085]
