Item;Item Type;Note;Item Link
ReportItem instance counts;;IMAGESET:NOT_IN_IMAGE_EXPORT_TABLE: 2;
ReportItem instance counts;;IMAGE:NOT_IN_IMAGE_EXPORT_TABLE: 100;
ReportItem instance counts;;IMAGE:NO_INDEXING_BATCH: 100;
004281054_00059 (imageset: 62CA0C91-1F4E-4F53-B75F-B490F73FC9AC);IMAGE;NOT_IN_IMAGE_EXPORT_TABLE\\NO_INDEXING_BATCH;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/4DCB2991-8357-45AF-8048-4857FD037921/manage/62CA0C91-1F4E-4F53-B75F-B490F73FC9AC/batches/C7D02A6D-B104-48DB-A566-9C6451F56A8C]
004281054_00058 (imageset: 62CA0C91-1F4E-4F53-B75F-B490F73FC9AC);IMAGE;NOT_IN_IMAGE_EXPORT_TABLE\\NO_INDEXING_BATCH;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/4DCB2991-8357-45AF-8048-4857FD037921/manage/62CA0C91-1F4E-4F53-B75F-B490F73FC9AC/batches/C7D02A6D-B104-48DB-A566-9C6451F56A8C]
004281054_00057 (imageset: 62CA0C91-1F4E-4F53-B75F-B490F73FC9AC);IMAGE;NOT_IN_IMAGE_EXPORT_TABLE\\NO_INDEXING_BATCH;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/4DCB2991-8357-45AF-8048-4857FD037921/manage/62CA0C91-1F4E-4F53-B75F-B490F73FC9AC/batches/C7D02A6D-B104-48DB-A566-9C6451F56A8C]
004281054_00056 (imageset: 62CA0C91-1F4E-4F53-B75F-B490F73FC9AC);IMAGE;NOT_IN_IMAGE_EXPORT_TABLE\\NO_INDEXING_BATCH;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/4DCB2991-8357-45AF-8048-4857FD037921/manage/62CA0C91-1F4E-4F53-B75F-B490F73FC9AC/batches/C7D02A6D-B104-48DB-A566-9C6451F56A8C]
004281054_00055 (imageset: 62CA0C91-1F4E-4F53-B75F-B490F73FC9AC);IMAGE;NOT_IN_IMAGE_EXPORT_TABLE\\NO_INDEXING_BATCH;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/4DCB2991-8357-45AF-8048-4857FD037921/manage/62CA0C91-1F4E-4F53-B75F-B490F73FC9AC/batches/C7D02A6D-B104-48DB-A566-9C6451F56A8C]
004281054_00054 (imageset: 62CA0C91-1F4E-4F53-B75F-B490F73FC9AC);IMAGE;NOT_IN_IMAGE_EXPORT_TABLE\\NO_INDEXING_BATCH;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/4DCB2991-8357-45AF-8048-4857FD037921/manage/62CA0C91-1F4E-4F53-B75F-B490F73FC9AC/batches/C7D02A6D-B104-48DB-A566-9C6451F56A8C]
004281054_00053 (imageset: 62CA0C91-1F4E-4F53-B75F-B490F73FC9AC);IMAGE;NOT_IN_IMAGE_EXPORT_TABLE\\NO_INDEXING_BATCH;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/4DCB2991-8357-45AF-8048-4857FD037921/manage/62CA0C91-1F4E-4F53-B75F-B490F73FC9AC/batches/C7D02A6D-B104-48DB-A566-9C6451F56A8C]
004281054_00052 (imageset: 62CA0C91-1F4E-4F53-B75F-B490F73FC9AC);IMAGE;NOT_IN_IMAGE_EXPORT_TABLE\\NO_INDEXING_BATCH;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/4DCB2991-8357-45AF-8048-4857FD037921/manage/62CA0C91-1F4E-4F53-B75F-B490F73FC9AC/batches/C7D02A6D-B104-48DB-A566-9C6451F56A8C]
004281054_00051 (imageset: 62CA0C91-1F4E-4F53-B75F-B490F73FC9AC);IMAGE;NOT_IN_IMAGE_EXPORT_TABLE\\NO_INDEXING_BATCH;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/4DCB2991-8357-45AF-8048-4857FD037921/manage/62CA0C91-1F4E-4F53-B75F-B490F73FC9AC/batches/C7D02A6D-B104-48DB-A566-9C6451F56A8C]
004281054_00050 (imageset: 62CA0C91-1F4E-4F53-B75F-B490F73FC9AC);IMAGE;NOT_IN_IMAGE_EXPORT_TABLE\\NO_INDEXING_BATCH;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/4DCB2991-8357-45AF-8048-4857FD037921/manage/62CA0C91-1F4E-4F53-B75F-B490F73FC9AC/batches/C7D02A6D-B104-48DB-A566-9C6451F56A8C]
004281054_00049 (imageset: 62CA0C91-1F4E-4F53-B75F-B490F73FC9AC);IMAGE;NOT_IN_IMAGE_EXPORT_TABLE\\NO_INDEXING_BATCH;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/4DCB2991-8357-45AF-8048-4857FD037921/manage/62CA0C91-1F4E-4F53-B75F-B490F73FC9AC/batches/C7D02A6D-B104-48DB-A566-9C6451F56A8C]
