Item;Item Type;Note;Item Link
ReportItem instance counts;;IMAGE_IN_EXPORTED_STATE: 309;
101608864_00030 (imageset: 78977C40-C08A-419E-BBC0-35FF3D8CBE83);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/A86706F1-6B69-4E00-A031-362A543F26B8/manage/78977C40-C08A-419E-BBC0-35FF3D8CBE83/batches/D710E140-FCE9-4BBE-9610-E93D81655046]
101608878_00007 (imageset: 33CF6836-F9A9-4735-979C-5D9A3AA362B1);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/A86706F1-6B69-4E00-A031-362A543F26B8/manage/33CF6836-F9A9-4735-979C-5D9A3AA362B1/batches/C1AF8EE0-8A8B-4449-BD72-92075DA98379]
101467686_00259 (imageset: 632025F1-50D7-42FE-8C94-B06FACCD7E53);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/A86706F1-6B69-4E00-A031-362A543F26B8/manage/632025F1-50D7-42FE-8C94-B06FACCD7E53/batches/F101868C-7346-4E29-A4FA-6BE7A0463335]
101467686_00258 (imageset: 632025F1-50D7-42FE-8C94-B06FACCD7E53);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/A86706F1-6B69-4E00-A031-362A543F26B8/manage/632025F1-50D7-42FE-8C94-B06FACCD7E53/batches/F101868C-7346-4E29-A4FA-6BE7A0463335]
101467686_00257 (imageset: 632025F1-50D7-42FE-8C94-B06FACCD7E53);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/A86706F1-6B69-4E00-A031-362A543F26B8/manage/632025F1-50D7-42FE-8C94-B06FACCD7E53/batches/F101868C-7346-4E29-A4FA-6BE7A0463335]
101467686_00256 (imageset: 632025F1-50D7-42FE-8C94-B06FACCD7E53);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/A86706F1-6B69-4E00-A031-362A543F26B8/manage/632025F1-50D7-42FE-8C94-B06FACCD7E53/batches/F101868C-7346-4E29-A4FA-6BE7A0463335]
101744828_00093 (imageset: 3995115D-6CF7-43E7-AC6B-677978416BC2);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/A86706F1-6B69-4E00-A031-362A543F26B8/manage/3995115D-6CF7-43E7-AC6B-677978416BC2/batches/0BA4A1E7-418D-4593-AE34-9F4460AAB60D]
102168065_00095 (imageset: F2804565-0CB5-4ED2-99A1-FBAF203F51D5);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/A86706F1-6B69-4E00-A031-362A543F26B8/manage/F2804565-0CB5-4ED2-99A1-FBAF203F51D5/batches/C3CE4C58-72B6-43F9-8B86-5B9615A6DC9F]
102671223_00009 (imageset: 6ADD3578-F009-47CF-BBA1-1D39689CB4AB);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/A86706F1-6B69-4E00-A031-362A543F26B8/manage/6ADD3578-F009-47CF-BBA1-1D39689CB4AB/batches/2305F198-3F0F-4F4D-A9B1-D18FF8DE6676]
