Item;Item Type;Note;Item Link
ReportItem instance counts;;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA: 85;
ReportItem instance counts;;DGS_MISSASSIGNMENTS: 1;
101513720 (28D985B1-FE76-4F11-B9CD-F1D030FAD7CD);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/DADE5390-8469-4EDA-A493-05E0CA87BBB5/manage/28D985B1-FE76-4F11-B9CD-F1D030FAD7CD/batches/list]
101760804 (7E58B3D8-B1BE-4A31-8E18-CD42B8B50B43);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/DADE5390-8469-4EDA-A493-05E0CA87BBB5/manage/7E58B3D8-B1BE-4A31-8E18-CD42B8B50B43/batches/list]
102127611 (D77BC434-0DD4-43FF-B113-9A06DF2D2746);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/DADE5390-8469-4EDA-A493-05E0CA87BBB5/manage/D77BC434-0DD4-43FF-B113-9A06DF2D2746/batches/list]
101513717 (723394FD-04EB-4D04-BF2C-83B79232052C);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/DADE5390-8469-4EDA-A493-05E0CA87BBB5/manage/723394FD-04EB-4D04-BF2C-83B79232052C/batches/list]
101760718 (84E500ED-980B-4CE3-A6BF-3C63F444C090);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/DADE5390-8469-4EDA-A493-05E0CA87BBB5/manage/84E500ED-980B-4CE3-A6BF-3C63F444C090/batches/list]
102087854 (7FC7C9AA-C04C-4864-A49C-662E46AD745E);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/DADE5390-8469-4EDA-A493-05E0CA87BBB5/manage/7FC7C9AA-C04C-4864-A49C-662E46AD745E/batches/list]
101867717 (7BD61DEA-E969-4C6B-9A80-9301B0A2C368);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/DADE5390-8469-4EDA-A493-05E0CA87BBB5/manage/7BD61DEA-E969-4C6B-9A80-9301B0A2C368/batches/list]
101768868 (E0306EDC-B9B1-4900-B304-DCFA38C2137D);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/DADE5390-8469-4EDA-A493-05E0CA87BBB5/manage/E0306EDC-B9B1-4900-B304-DCFA38C2137D/batches/list]
