Traveler ID;dgs;imageset;Rosetta Project;Rosetta State;IDX Project;Project State;Projects with no Imageset workflow
18-0394;105051067;[C827F22E-C887-4C4C-BDD1-92A6035C6D8D|https://www.familysearch.org/indexing/admin-new/#/projects/3B319179-61D0-4732-AB13-D9418AD144D5/manage/C827F22E-C887-4C4C-BDD1-92A6035C6D8D/batches/list];;;[US, Wisconsin—Reprocessed Birth Records, 1948–1977|https://www.familysearch.org/indexing/admin-new/#/projects/3B319179-61D0-4732-AB13-D9418AD144D5/overview];READY_FOR_DELIVERY;
18-0394;105051068;[FD96728D-2EB7-496C-B86D-92DCCE88DB6F|https://www.familysearch.org/indexing/admin-new/#/projects/3B319179-61D0-4732-AB13-D9418AD144D5/manage/FD96728D-2EB7-496C-B86D-92DCCE88DB6F/batches/list];;;[US, Wisconsin—Reprocessed Birth Records, 1948–1977|https://www.familysearch.org/indexing/admin-new/#/projects/3B319179-61D0-4732-AB13-D9418AD144D5/overview];READY_FOR_DELIVERY;
18-0394;105051069;[39610C57-5AB6-4A09-A619-B660F7A4259E|https://www.familysearch.org/indexing/admin-new/#/projects/3B319179-61D0-4732-AB13-D9418AD144D5/manage/39610C57-5AB6-4A09-A619-B660F7A4259E/batches/list];;;[US, Wisconsin—Reprocessed Birth Records, 1948–1977|https://www.familysearch.org/indexing/admin-new/#/projects/3B319179-61D0-4732-AB13-D9418AD144D5/overview];READY_FOR_DELIVERY;
18-0394;105051070;[898CA091-A2A8-465E-9A3B-E74978CE3C95|https://www.familysearch.org/indexing/admin-new/#/projects/3B319179-61D0-4732-AB13-D9418AD144D5/manage/898CA091-A2A8-465E-9A3B-E74978CE3C95/batches/list];;;[US, Wisconsin—Reprocessed Birth Records, 1948–1977|https://www.familysearch.org/indexing/admin-new/#/projects/3B319179-61D0-4732-AB13-D9418AD144D5/overview];READY_FOR_DELIVERY;
18-0394;105051071;[C84D6B24-5B09-44C1-9EEA-B0C711D7CDC4|https://www.familysearch.org/indexing/admin-new/#/projects/3B319179-61D0-4732-AB13-D9418AD144D5/manage/C84D6B24-5B09-44C1-9EEA-B0C711D7CDC4/batches/list];;;[US, Wisconsin—Reprocessed Birth Records, 1948–1977|https://www.familysearch.org/indexing/admin-new/#/projects/3B319179-61D0-4732-AB13-D9418AD144D5/overview];READY_FOR_DELIVERY;
18-0394;105051072;[7B4D625B-CAF7-4F4B-B5BF-9CCE07265EB2|https://www.familysearch.org/indexing/admin-new/#/projects/3B319179-61D0-4732-AB13-D9418AD144D5/manage/7B4D625B-CAF7-4F4B-B5BF-9CCE07265EB2/batches/list];;;[US, Wisconsin—Reprocessed Birth Records, 1948–1977|https://www.familysearch.org/indexing/admin-new/#/projects/3B319179-61D0-4732-AB13-D9418AD144D5/overview];READY_FOR_DELIVERY;
18-0394;105051073;[384D94A0-0636-48E8-AC02-1C2DD8D8A7B5|https://www.familysearch.org/indexing/admin-new/#/projects/3B319179-61D0-4732-AB13-D9418AD144D5/manage/384D94A0-0636-48E8-AC02-1C2DD8D8A7B5/batches/list];;;[US, Wisconsin—Reprocessed Birth Records, 1948–1977|https://www.familysearch.org/indexing/admin-new/#/projects/3B319179-61D0-4732-AB13-D9418AD144D5/overview];READY_FOR_DELIVERY;
18-0394;105051074;[495E6908-2D8E-4A4E-9ADC-184BCB9A833C|https://www.familysearch.org/indexing/admin-new/#/projects/3B319179-61D0-4732-AB13-D9418AD144D5/manage/495E6908-2D8E-4A4E-9ADC-184BCB9A833C/batches/list];;;[US, Wisconsin—Reprocessed Birth Records, 1948–1977|https://www.familysearch.org/indexing/admin-new/#/projects/3B319179-61D0-4732-AB13-D9418AD144D5/overview];READY_FOR_DELIVERY;
18-0394;105051075;[DEDF7D47-C055-44B9-BDCC-9B814B276086|https://www.familysearch.org/indexing/admin-new/#/projects/3B319179-61D0-4732-AB13-D9418AD144D5/manage/DEDF7D47-C055-44B9-BDCC-9B814B276086/batches/list];;;[US, Wisconsin—Reprocessed Birth Records, 1948–1977|https://www.familysearch.org/indexing/admin-new/#/projects/3B319179-61D0-4732-AB13-D9418AD144D5/overview];READY_FOR_DELIVERY;
18-0394;105051076;[02A20B41-F561-4973-A8B2-CEF0A1BF941C|https://www.familysearch.org/indexing/admin-new/#/projects/3B319179-61D0-4732-AB13-D9418AD144D5/manage/02A20B41-F561-4973-A8B2-CEF0A1BF941C/batches/list];;;[US, Wisconsin—Reprocessed Birth Records, 1948–1977|https://www.familysearch.org/indexing/admin-new/#/projects/3B319179-61D0-4732-AB13-D9418AD144D5/overview];READY_FOR_DELIVERY;
18-0394;105051077;[D58CC81D-0904-4EBE-9AB9-0419F64F4752|https://www.familysearch.org/indexing/admin-new/#/projects/3B319179-61D0-4732-AB13-D9418AD144D5/manage/D58CC81D-0904-4EBE-9AB9-0419F64F4752/batches/list];;;[US, Wisconsin—Reprocessed Birth Records, 1948–1977|https://www.familysearch.org/indexing/admin-new/#/projects/3B319179-61D0-4732-AB13-D9418AD144D5/overview];READY_FOR_DELIVERY;
18-0394;105051078;[B0822E9E-44EB-4DB5-8B78-60DDB217028B|https://www.familysearch.org/indexing/admin-new/#/projects/3B319179-61D0-4732-AB13-D9418AD144D5/manage/B0822E9E-44EB-4DB5-8B78-60DDB217028B/batches/list];;;[US, Wisconsin—Reprocessed Birth Records, 1948–1977|https://www.familysearch.org/indexing/admin-new/#/projects/3B319179-61D0-4732-AB13-D9418AD144D5/overview];READY_FOR_DELIVERY;
18-0394;105051079;[B573830B-308A-4FA5-A2F5-D231C2D256E3|https://www.familysearch.org/indexing/admin-new/#/projects/3B319179-61D0-4732-AB13-D9418AD144D5/manage/B573830B-308A-4FA5-A2F5-D231C2D256E3/batches/list];;;[US, Wisconsin—Reprocessed Birth Records, 1948–1977|https://www.familysearch.org/indexing/admin-new/#/projects/3B319179-61D0-4732-AB13-D9418AD144D5/overview];READY_FOR_DELIVERY;
18-0394;105051080;[09C873F5-5748-4461-A86F-5CF9EF9C3496|https://www.familysearch.org/indexing/admin-new/#/projects/3B319179-61D0-4732-AB13-D9418AD144D5/manage/09C873F5-5748-4461-A86F-5CF9EF9C3496/batches/list];;;[US, Wisconsin—Reprocessed Birth Records, 1948–1977|https://www.familysearch.org/indexing/admin-new/#/projects/3B319179-61D0-4732-AB13-D9418AD144D5/overview];READY_FOR_DELIVERY;
18-0394;105051081;[57FD4E93-EB15-4B14-844D-17F70BA3402C|https://www.familysearch.org/indexing/admin-new/#/projects/3B319179-61D0-4732-AB13-D9418AD144D5/manage/57FD4E93-EB15-4B14-844D-17F70BA3402C/batches/list];;;[US, Wisconsin—Reprocessed Birth Records, 1948–1977|https://www.familysearch.org/indexing/admin-new/#/projects/3B319179-61D0-4732-AB13-D9418AD144D5/overview];READY_FOR_DELIVERY;
18-0394;105051082;[008D9C30-6946-4DE5-B7F4-3EF393C7171F|https://www.familysearch.org/indexing/admin-new/#/projects/3B319179-61D0-4732-AB13-D9418AD144D5/manage/008D9C30-6946-4DE5-B7F4-3EF393C7171F/batches/list];;;[US, Wisconsin—Reprocessed Birth Records, 1948–1977|https://www.familysearch.org/indexing/admin-new/#/projects/3B319179-61D0-4732-AB13-D9418AD144D5/overview];READY_FOR_DELIVERY;
18-0394;105051083;[35360FC5-1EF8-4BED-9A1E-14C76326D614|https://www.familysearch.org/indexing/admin-new/#/projects/3B319179-61D0-4732-AB13-D9418AD144D5/manage/35360FC5-1EF8-4BED-9A1E-14C76326D614/batches/list];;;[US, Wisconsin—Reprocessed Birth Records, 1948–1977|https://www.familysearch.org/indexing/admin-new/#/projects/3B319179-61D0-4732-AB13-D9418AD144D5/overview];READY_FOR_DELIVERY;
18-0394;105051084;[3559E398-3FF8-4A3E-AF36-13C0034F0F92|https://www.familysearch.org/indexing/admin-new/#/projects/3B319179-61D0-4732-AB13-D9418AD144D5/manage/3559E398-3FF8-4A3E-AF36-13C0034F0F92/batches/list];;;[US, Wisconsin—Reprocessed Birth Records, 1948–1977|https://www.familysearch.org/indexing/admin-new/#/projects/3B319179-61D0-4732-AB13-D9418AD144D5/overview];READY_FOR_DELIVERY;
