Item;Item Type;Note;Item Link
ReportItem instance counts;;IMAGE_IN_REJECTED_STATE: 10;
ReportItem instance counts;;IMAGE_IN_EXPORTED_STATE: 20;
102381905_00007 (imageset: EB6B6FA4-E5BF-4B8A-AC14-08724CACD314);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/690AEF5A-D245-49ED-90D0-0E2E3EF099CB/manage/EB6B6FA4-E5BF-4B8A-AC14-08724CACD314/batches/EACAE055-F6ED-4FBC-816D-767A5F47A920]
102406802_00372 (imageset: 93475749-0E87-42B0-880E-DB26BE497DFD);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/690AEF5A-D245-49ED-90D0-0E2E3EF099CB/manage/93475749-0E87-42B0-880E-DB26BE497DFD/batches/832F37B9-60AF-4519-A4F4-B0EFE3482112]
102748723_00395 (imageset: 2BB8C15A-17A2-469A-BB26-BA825C9B959A);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/690AEF5A-D245-49ED-90D0-0E2E3EF099CB/manage/2BB8C15A-17A2-469A-BB26-BA825C9B959A/batches/9ECA20AC-93EC-47E5-8D9D-F1A382421760]
102384260_00205 (imageset: E81C3C68-2183-4253-AAD9-9027FEB034BE);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/690AEF5A-D245-49ED-90D0-0E2E3EF099CB/manage/E81C3C68-2183-4253-AAD9-9027FEB034BE/batches/91F87AAA-FA7D-434B-B410-9E13C612317C]
102381990_00818 (imageset: B9503855-FF24-414A-9CCE-CD89061DE967);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/690AEF5A-D245-49ED-90D0-0E2E3EF099CB/manage/B9503855-FF24-414A-9CCE-CD89061DE967/batches/01968AAE-55B8-4A1F-B751-8FCAE31D5839]
102773591_00112 (imageset: E7486084-F4CC-494C-B614-168C691D7C68);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/690AEF5A-D245-49ED-90D0-0E2E3EF099CB/manage/E7486084-F4CC-494C-B614-168C691D7C68/batches/BB2DE086-0505-4BC7-B282-D583F1A0CCB6]
102713621_00067 (imageset: 22F8208C-8E8D-4B44-8907-DAA32BDEDC93);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/690AEF5A-D245-49ED-90D0-0E2E3EF099CB/manage/22F8208C-8E8D-4B44-8907-DAA32BDEDC93/batches/C5682C22-4365-4F54-A422-53159BAA5A87]
102773591_00110 (imageset: E7486084-F4CC-494C-B614-168C691D7C68);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/690AEF5A-D245-49ED-90D0-0E2E3EF099CB/manage/E7486084-F4CC-494C-B614-168C691D7C68/batches/BB2DE086-0505-4BC7-B282-D583F1A0CCB6]
