Item;Item Type;Note;Item Link
ReportItem instance counts;;PROJECT_BATCH_COUNTS_ARE_NOT_EQUAL: 1;
ReportItem instance counts;;PROJECT_AUDIT_BATCH_COUNTS_ARE_NOT_EQUAL: 1;
ReportItem instance counts;;PROJECT_IMAGE_COUNTS_ARE_NOT_EQUAL: 1;
ReportItem instance counts;;AUDIT_BATCH_NOT_IN_IMAGE_EXPORT_TABLE: 4;
ReportItem instance counts;;BATCH_NOT_IN_IMAGE_EXPORT_TABLE: 96;
5715DE50-4D4F-4AD5-9A2B-310BE2154550;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/16ED8CA3-E7A5-4484-A15F-4EA9A61AAD4C/manage/416048ED-410F-442B-94F3-65B1923586B2/batches/5715DE50-4D4F-4AD5-9A2B-310BE2154550]
7A17790F-82D7-4100-8ACF-5CDD1622E8AC;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/16ED8CA3-E7A5-4484-A15F-4EA9A61AAD4C/manage/07970EF8-BCC6-4063-A7A9-39ACBB33D790/batches/7A17790F-82D7-4100-8ACF-5CDD1622E8AC]
28D866FA-F18D-422B-8C92-0FC1CDC29855;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/16ED8CA3-E7A5-4484-A15F-4EA9A61AAD4C/manage/180C8982-7DD1-4EF6-AD31-4732318B0912/batches/28D866FA-F18D-422B-8C92-0FC1CDC29855]
2839B535-7905-41BB-A974-6417FCA30099;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/16ED8CA3-E7A5-4484-A15F-4EA9A61AAD4C/manage/240D34F1-C6FF-4992-B006-4FE942D51CF2/batches/2839B535-7905-41BB-A974-6417FCA30099]
E69A70A8-2DD2-4B55-A75C-13F8AFACC6FD;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/16ED8CA3-E7A5-4484-A15F-4EA9A61AAD4C/manage/B8B4210B-0A93-4E7C-9CBD-7E7705812393/batches/E69A70A8-2DD2-4B55-A75C-13F8AFACC6FD]
F263655A-0533-40D1-9D7D-E140DE682300;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/16ED8CA3-E7A5-4484-A15F-4EA9A61AAD4C/manage/D28D824B-2EDF-4BD6-BC1B-48B43E3F2F36/batches/F263655A-0533-40D1-9D7D-E140DE682300]
72BEC3D8-2281-41D5-B579-D2B4642B0F95;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/16ED8CA3-E7A5-4484-A15F-4EA9A61AAD4C/manage/0D522290-5E9F-4A09-B876-DDAF9935757C/batches/72BEC3D8-2281-41D5-B579-D2B4642B0F95]
744D3365-0C76-48B6-B45D-AE5F43C28B08;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/16ED8CA3-E7A5-4484-A15F-4EA9A61AAD4C/manage/1639EF7A-C92F-45EB-9DC3-80E31A0B201F/batches/744D3365-0C76-48B6-B45D-AE5F43C28B08]
47310B6F-7CAF-4EB4-8B32-E9954ED887CB;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/16ED8CA3-E7A5-4484-A15F-4EA9A61AAD4C/manage/83A61784-10E3-4609-8834-77FCB79B15DC/batches/47310B6F-7CAF-4EB4-8B32-E9954ED887CB]
704CCDE4-223B-42ED-ABAD-B2C7F14E0174;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/16ED8CA3-E7A5-4484-A15F-4EA9A61AAD4C/manage/A5CD477F-BDE2-47E1-90F1-02DA6F29118F/batches/704CCDE4-223B-42ED-ABAD-B2C7F14E0174]
9F9E8D6F-6FE6-43EA-9110-C98B9B692B78;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/16ED8CA3-E7A5-4484-A15F-4EA9A61AAD4C/manage/03BB66E2-EBB7-4F7F-8414-B9A01F58DA92/batches/9F9E8D6F-6FE6-43EA-9110-C98B9B692B78]
98D760A9-B9AE-4CB8-ACF1-186849E8937F;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/16ED8CA3-E7A5-4484-A15F-4EA9A61AAD4C/manage/371DF24E-E2E5-4E96-A8F5-051D03B95ED0/batches/98D760A9-B9AE-4CB8-ACF1-186849E8937F]
71FDC2DD-5EA6-4634-91EB-C8816546618E;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/16ED8CA3-E7A5-4484-A15F-4EA9A61AAD4C/manage/266AB184-A3B0-4C71-B345-45F0668C3BF6/batches/71FDC2DD-5EA6-4634-91EB-C8816546618E]
938B9F6B-BF91-4FD7-8B40-0F63A459F47D;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/16ED8CA3-E7A5-4484-A15F-4EA9A61AAD4C/manage/180C8982-7DD1-4EF6-AD31-4732318B0912/batches/938B9F6B-BF91-4FD7-8B40-0F63A459F47D]
D5F238BC-59FF-4C5C-8865-637E791F26C8;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/16ED8CA3-E7A5-4484-A15F-4EA9A61AAD4C/manage/07970EF8-BCC6-4063-A7A9-39ACBB33D790/batches/D5F238BC-59FF-4C5C-8865-637E791F26C8]
34CA45DE-A95C-47BB-A6E6-7572DB6914B7;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/16ED8CA3-E7A5-4484-A15F-4EA9A61AAD4C/manage/51D24682-0DEC-4E00-809D-68D9AC83DD39/batches/34CA45DE-A95C-47BB-A6E6-7572DB6914B7]
C0907602-3E33-40F6-9381-6DFEAA67B93A;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/16ED8CA3-E7A5-4484-A15F-4EA9A61AAD4C/manage/8B435867-0505-42D1-8EEB-79088832B1C1/batches/C0907602-3E33-40F6-9381-6DFEAA67B93A]
A6B24BDC-6959-4AD0-9AD2-D216EE915C18;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/16ED8CA3-E7A5-4484-A15F-4EA9A61AAD4C/manage/0D522290-5E9F-4A09-B876-DDAF9935757C/batches/A6B24BDC-6959-4AD0-9AD2-D216EE915C18]
B4296D30-9F74-4210-8DE2-50C1B709E559;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/16ED8CA3-E7A5-4484-A15F-4EA9A61AAD4C/manage/20147909-AC05-4E80-AAF1-D1177C210DA0/batches/B4296D30-9F74-4210-8DE2-50C1B709E559]
F139DEC6-C09A-4DED-8EC4-953717BF4801;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/16ED8CA3-E7A5-4484-A15F-4EA9A61AAD4C/manage/57264F91-494D-4269-8766-334E64CC0E9A/batches/F139DEC6-C09A-4DED-8EC4-953717BF4801]
937E782C-D98D-48E4-AD00-9DD8F30CFC5F;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/16ED8CA3-E7A5-4484-A15F-4EA9A61AAD4C/manage/5DA7F319-2211-4614-9C27-972E4BF623C0/batches/937E782C-D98D-48E4-AD00-9DD8F30CFC5F]
A6BBEF30-D778-4058-A0C2-E734428C76F8;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/16ED8CA3-E7A5-4484-A15F-4EA9A61AAD4C/manage/22832ECB-D85E-4F5E-91F8-A138C358D5F2/batches/A6BBEF30-D778-4058-A0C2-E734428C76F8]
703FB7A9-8F86-4760-A518-A3013B74AF66;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/16ED8CA3-E7A5-4484-A15F-4EA9A61AAD4C/manage/AB111C2D-3748-403E-B977-C102633AFC7C/batches/703FB7A9-8F86-4760-A518-A3013B74AF66]
83AFA249-3DE4-451D-9F3C-085A136C718E;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/16ED8CA3-E7A5-4484-A15F-4EA9A61AAD4C/manage/215D1216-43BC-4B99-849A-1548C7FF2E2D/batches/83AFA249-3DE4-451D-9F3C-085A136C718E]
EF460BB3-74C8-48A9-A1B7-A34E56FC457E;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/16ED8CA3-E7A5-4484-A15F-4EA9A61AAD4C/manage/FEB19D68-76CC-4941-A529-8159DDC64010/batches/EF460BB3-74C8-48A9-A1B7-A34E56FC457E]
C8970C3F-8766-487F-9CC4-9739B95F8030;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/16ED8CA3-E7A5-4484-A15F-4EA9A61AAD4C/manage/13367223-8191-42C7-A310-5C8E56492E29/batches/C8970C3F-8766-487F-9CC4-9739B95F8030]
3A06240F-201A-4459-938F-3DB2D4CAAF76;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/16ED8CA3-E7A5-4484-A15F-4EA9A61AAD4C/manage/1FF57A25-A2A0-4F1A-AFA5-FA2AAD30D336/batches/3A06240F-201A-4459-938F-3DB2D4CAAF76]
E740D094-1CD4-4DF0-8364-7C570932F3BC;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/16ED8CA3-E7A5-4484-A15F-4EA9A61AAD4C/manage/83A61784-10E3-4609-8834-77FCB79B15DC/batches/E740D094-1CD4-4DF0-8364-7C570932F3BC]
235EBAFC-4C7F-4B91-9A26-3EE957B91C7A;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/16ED8CA3-E7A5-4484-A15F-4EA9A61AAD4C/manage/BA0F804C-1854-4118-A236-8AB7BAA49D22/batches/235EBAFC-4C7F-4B91-9A26-3EE957B91C7A]
