Item;Item Type;Note;Item Link
ReportItem instance counts;;IMAGE_IN_EXPORTED_STATE: 20;
008517642_00008 (imageset: 4DC25537-223F-44AB-AF07-F2FC2A15CD69);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/B6721716-EEA6-4F3A-8607-6E8F71A70EB7/manage/4DC25537-223F-44AB-AF07-F2FC2A15CD69/batches/4701431A-F36E-4E3C-B6EF-A60F1E6AC0EC]
008517642_00020 (imageset: 4DC25537-223F-44AB-AF07-F2FC2A15CD69);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/B6721716-EEA6-4F3A-8607-6E8F71A70EB7/manage/4DC25537-223F-44AB-AF07-F2FC2A15CD69/batches/4FD37122-D730-400D-A555-EF9CFF238E1B]
008517642_00021 (imageset: 4DC25537-223F-44AB-AF07-F2FC2A15CD69);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/B6721716-EEA6-4F3A-8607-6E8F71A70EB7/manage/4DC25537-223F-44AB-AF07-F2FC2A15CD69/batches/8EB6288C-3739-4BDF-84BA-0B0F54594107]
008517642_00010 (imageset: 4DC25537-223F-44AB-AF07-F2FC2A15CD69);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/B6721716-EEA6-4F3A-8607-6E8F71A70EB7/manage/4DC25537-223F-44AB-AF07-F2FC2A15CD69/batches/DB59110D-F82B-4C67-8181-DEDFD5F51630]
008517642_00028 (imageset: 4DC25537-223F-44AB-AF07-F2FC2A15CD69);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/B6721716-EEA6-4F3A-8607-6E8F71A70EB7/manage/4DC25537-223F-44AB-AF07-F2FC2A15CD69/batches/7ACF18C8-3A24-45E0-A739-8EF04375B4E5]
008517642_00006 (imageset: 4DC25537-223F-44AB-AF07-F2FC2A15CD69);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/B6721716-EEA6-4F3A-8607-6E8F71A70EB7/manage/4DC25537-223F-44AB-AF07-F2FC2A15CD69/batches/02B933C5-0A96-4C60-BDC8-07BD2865E9D5]
008517642_00029 (imageset: 4DC25537-223F-44AB-AF07-F2FC2A15CD69);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/B6721716-EEA6-4F3A-8607-6E8F71A70EB7/manage/4DC25537-223F-44AB-AF07-F2FC2A15CD69/batches/F77BDF42-4983-4A84-B146-57FAF8B3767E]
008517642_00018 (imageset: 4DC25537-223F-44AB-AF07-F2FC2A15CD69);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/B6721716-EEA6-4F3A-8607-6E8F71A70EB7/manage/4DC25537-223F-44AB-AF07-F2FC2A15CD69/batches/AADEDA9F-0644-4992-B60C-7C05D3015E6D]
008517642_00007 (imageset: 4DC25537-223F-44AB-AF07-F2FC2A15CD69);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/B6721716-EEA6-4F3A-8607-6E8F71A70EB7/manage/4DC25537-223F-44AB-AF07-F2FC2A15CD69/batches/63418024-2563-45BD-8928-E83D82483B70]
008517642_00026 (imageset: 4DC25537-223F-44AB-AF07-F2FC2A15CD69);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/B6721716-EEA6-4F3A-8607-6E8F71A70EB7/manage/4DC25537-223F-44AB-AF07-F2FC2A15CD69/batches/E38AA89B-0DE0-4CD4-A065-490D1688B3CA]
008517642_00015 (imageset: 4DC25537-223F-44AB-AF07-F2FC2A15CD69);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/B6721716-EEA6-4F3A-8607-6E8F71A70EB7/manage/4DC25537-223F-44AB-AF07-F2FC2A15CD69/batches/22FD0DC5-9785-467D-868D-654435B1DFF2]
008517642_00016 (imageset: 4DC25537-223F-44AB-AF07-F2FC2A15CD69);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/B6721716-EEA6-4F3A-8607-6E8F71A70EB7/manage/4DC25537-223F-44AB-AF07-F2FC2A15CD69/batches/0E51A542-AD43-438D-A24C-745949BB3C6B]
008517642_00005 (imageset: 4DC25537-223F-44AB-AF07-F2FC2A15CD69);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/B6721716-EEA6-4F3A-8607-6E8F71A70EB7/manage/4DC25537-223F-44AB-AF07-F2FC2A15CD69/batches/F859BA0E-DF6D-4042-8374-12DFAD84704B]
008517642_00024 (imageset: 4DC25537-223F-44AB-AF07-F2FC2A15CD69);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/B6721716-EEA6-4F3A-8607-6E8F71A70EB7/manage/4DC25537-223F-44AB-AF07-F2FC2A15CD69/batches/E8859216-94DC-4446-99EC-45C097C9F1BC]
008517642_00013 (imageset: 4DC25537-223F-44AB-AF07-F2FC2A15CD69);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/B6721716-EEA6-4F3A-8607-6E8F71A70EB7/manage/4DC25537-223F-44AB-AF07-F2FC2A15CD69/batches/4B14553C-0979-4E7E-AA65-69AC2F2A40EC]
008517642_00025 (imageset: 4DC25537-223F-44AB-AF07-F2FC2A15CD69);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/B6721716-EEA6-4F3A-8607-6E8F71A70EB7/manage/4DC25537-223F-44AB-AF07-F2FC2A15CD69/batches/36733C3A-E642-4CB0-BBB2-B82819D1329B]
008517642_00022 (imageset: 4DC25537-223F-44AB-AF07-F2FC2A15CD69);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/B6721716-EEA6-4F3A-8607-6E8F71A70EB7/manage/4DC25537-223F-44AB-AF07-F2FC2A15CD69/batches/BA01008B-63EB-4D2D-B277-98BD5D018FFF]
008517642_00011 (imageset: 4DC25537-223F-44AB-AF07-F2FC2A15CD69);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/B6721716-EEA6-4F3A-8607-6E8F71A70EB7/manage/4DC25537-223F-44AB-AF07-F2FC2A15CD69/batches/7C075A28-F1FB-4808-BADE-57B9C3A8873F]
008517642_00023 (imageset: 4DC25537-223F-44AB-AF07-F2FC2A15CD69);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/B6721716-EEA6-4F3A-8607-6E8F71A70EB7/manage/4DC25537-223F-44AB-AF07-F2FC2A15CD69/batches/C8665A76-4AD4-4D47-ABB6-1F5A0E5EC7FE]
008517642_00012 (imageset: 4DC25537-223F-44AB-AF07-F2FC2A15CD69);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/B6721716-EEA6-4F3A-8607-6E8F71A70EB7/manage/4DC25537-223F-44AB-AF07-F2FC2A15CD69/batches/0D3D7722-D013-4F19-A9CF-F3FE4C14624F]
