dgs;Traveler: Project;Rosetta Assigned Project;Rosetta State;IDX Assigned Project;imageset;Project State;Projects with no Imageset workflow
101534309;20-0625: Paraguay, DIGERRMOV, Cédulas de alistamiento, 1870-1965 - FSI;[Paraguay, DIGERRMOV—Military Enlistment Cards, 1870–1965 \[Parte A\]|https://www.familysearch.org/indexing/admin-new/#/projects/E1B50914-A45B-44F4-9771-FE8BCF8FAE72/overview];In Production;;null;;
101534310;20-0625: Paraguay, DIGERRMOV, Cédulas de alistamiento, 1870-1965 - FSI;[Paraguay, DIGERRMOV—Military Enlistment Cards, 1870–1965 \[Parte A\]|https://www.familysearch.org/indexing/admin-new/#/projects/E1B50914-A45B-44F4-9771-FE8BCF8FAE72/overview];In Production;;null;;
101534311;20-0625: Paraguay, DIGERRMOV, Cédulas de alistamiento, 1870-1965 - FSI;[Paraguay, DIGERRMOV—Military Enlistment Cards, 1870–1965 \[Parte A\]|https://www.familysearch.org/indexing/admin-new/#/projects/E1B50914-A45B-44F4-9771-FE8BCF8FAE72/overview];In Production;;null;;
101534312;20-0625: Paraguay, DIGERRMOV, Cédulas de alistamiento, 1870-1965 - FSI;[Paraguay, DIGERRMOV—Military Enlistment Cards, 1870–1965 \[Parte A\]|https://www.familysearch.org/indexing/admin-new/#/projects/E1B50914-A45B-44F4-9771-FE8BCF8FAE72/overview];In Production;;null;;
101534313;20-0625: Paraguay, DIGERRMOV, Cédulas de alistamiento, 1870-1965 - FSI;[Paraguay, DIGERRMOV—Military Enlistment Cards, 1870–1965 \[Parte A\]|https://www.familysearch.org/indexing/admin-new/#/projects/E1B50914-A45B-44F4-9771-FE8BCF8FAE72/overview];In Production;;null;;
101534314;20-0625: Paraguay, DIGERRMOV, Cédulas de alistamiento, 1870-1965 - FSI;[Paraguay, DIGERRMOV—Military Enlistment Cards, 1870–1965 \[Parte A\]|https://www.familysearch.org/indexing/admin-new/#/projects/E1B50914-A45B-44F4-9771-FE8BCF8FAE72/overview];In Production;;null;;
101550576;20-0625: Paraguay, DIGERRMOV, Cédulas de alistamiento, 1870-1965 - FSI;[Paraguay, DIGERRMOV—Military Enlistment Cards, 1870–1965 \[Parte A\]|https://www.familysearch.org/indexing/admin-new/#/projects/E1B50914-A45B-44F4-9771-FE8BCF8FAE72/overview];In Production;;null;;
101550577;20-0625: Paraguay, DIGERRMOV, Cédulas de alistamiento, 1870-1965 - FSI;[Paraguay, DIGERRMOV—Military Enlistment Cards, 1870–1965 \[Parte A\]|https://www.familysearch.org/indexing/admin-new/#/projects/E1B50914-A45B-44F4-9771-FE8BCF8FAE72/overview];In Production;;null;;
101550578;20-0625: Paraguay, DIGERRMOV, Cédulas de alistamiento, 1870-1965 - FSI;[Paraguay, DIGERRMOV—Military Enlistment Cards, 1870–1965 \[Parte A\]|https://www.familysearch.org/indexing/admin-new/#/projects/E1B50914-A45B-44F4-9771-FE8BCF8FAE72/overview];In Production;;null;;
101550579;20-0625: Paraguay, DIGERRMOV, Cédulas de alistamiento, 1870-1965 - FSI;[Paraguay, DIGERRMOV—Military Enlistment Cards, 1870–1965 \[Parte A\]|https://www.familysearch.org/indexing/admin-new/#/projects/E1B50914-A45B-44F4-9771-FE8BCF8FAE72/overview];In Production;;null;;
101550580;20-0625: Paraguay, DIGERRMOV, Cédulas de alistamiento, 1870-1965 - FSI;[Paraguay, DIGERRMOV—Military Enlistment Cards, 1870–1965 \[Parte A\]|https://www.familysearch.org/indexing/admin-new/#/projects/E1B50914-A45B-44F4-9771-FE8BCF8FAE72/overview];In Production;;null;;
101550581;20-0625: Paraguay, DIGERRMOV, Cédulas de alistamiento, 1870-1965 - FSI;[Paraguay, DIGERRMOV—Military Enlistment Cards, 1870–1965 \[Parte A\]|https://www.familysearch.org/indexing/admin-new/#/projects/E1B50914-A45B-44F4-9771-FE8BCF8FAE72/overview];In Production;;null;;
