Item;Item Type;Note;Item Link
ReportItem instance counts;;IMAGE_IN_EXPORTED_STATE: 20;
007605996_01364 (imageset: BE157D74-8FBE-490E-808A-1314A74B5037);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/01523E22-A79A-4243-8795-0A69B9825D38/manage/BE157D74-8FBE-490E-808A-1314A74B5037/batches/0BB7FB61-6167-48DE-8E3A-692E69BA117B]
007887953_01152 (imageset: 8C36CBB4-2801-4E69-970C-421B13F196DB);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/01523E22-A79A-4243-8795-0A69B9825D38/manage/8C36CBB4-2801-4E69-970C-421B13F196DB/batches/CC85F813-9A8D-473E-B318-A6AE3C46C90E]
007889833_00503 (imageset: 93B3D96A-400B-44BD-BB9D-4E0BE6D72F68);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/01523E22-A79A-4243-8795-0A69B9825D38/manage/93B3D96A-400B-44BD-BB9D-4E0BE6D72F68/batches/8DAA003E-DA7A-433D-993B-6671B54C48F9]
005392786_00298 (imageset: 9668BB72-CF98-428A-9529-A774F5C35ACF);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/01523E22-A79A-4243-8795-0A69B9825D38/manage/9668BB72-CF98-428A-9529-A774F5C35ACF/batches/774BBDF4-91E3-4D02-973C-589590F5A588]
007606103_00775 (imageset: FF3510F2-BD37-4023-ABD0-80934178C738);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/01523E22-A79A-4243-8795-0A69B9825D38/manage/FF3510F2-BD37-4023-ABD0-80934178C738/batches/F282DFF8-962F-45E7-9D25-92A8387F865C]
007889821_01487 (imageset: B40D5B7E-68FA-4610-B89D-DB2CDDC70922);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/01523E22-A79A-4243-8795-0A69B9825D38/manage/B40D5B7E-68FA-4610-B89D-DB2CDDC70922/batches/0A1545A0-BCC1-46E2-BDA5-5D25F87B63E5]
007889821_01488 (imageset: B40D5B7E-68FA-4610-B89D-DB2CDDC70922);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/01523E22-A79A-4243-8795-0A69B9825D38/manage/B40D5B7E-68FA-4610-B89D-DB2CDDC70922/batches/0A1545A0-BCC1-46E2-BDA5-5D25F87B63E5]
007889833_01545 (imageset: 93B3D96A-400B-44BD-BB9D-4E0BE6D72F68);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/01523E22-A79A-4243-8795-0A69B9825D38/manage/93B3D96A-400B-44BD-BB9D-4E0BE6D72F68/batches/95C86AE9-D7DE-472F-B199-8417A914F0C2]
007889820_00882 (imageset: 4308B80A-59F9-4D40-B950-099835C7C211);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/01523E22-A79A-4243-8795-0A69B9825D38/manage/4308B80A-59F9-4D40-B950-099835C7C211/batches/0A36E8A7-B565-4D62-9578-A40D7102C438]
007605989_01204 (imageset: 206DBC4F-AD74-4689-AF1B-1A0105B0294D);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/01523E22-A79A-4243-8795-0A69B9825D38/manage/206DBC4F-AD74-4689-AF1B-1A0105B0294D/batches/3F65020C-D5D2-4A4C-871C-D8F92CEA24D0]
005393397_02509 (imageset: 5CF3CD43-E713-43D3-BADE-B9F1B271111E);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/01523E22-A79A-4243-8795-0A69B9825D38/manage/5CF3CD43-E713-43D3-BADE-B9F1B271111E/batches/FA973753-7E8B-4A60-8524-1A1CE569C840]
007605996_00776 (imageset: BE157D74-8FBE-490E-808A-1314A74B5037);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/01523E22-A79A-4243-8795-0A69B9825D38/manage/BE157D74-8FBE-490E-808A-1314A74B5037/batches/816480AF-09F6-4558-8DF6-8930BC065540]
007605996_01368 (imageset: BE157D74-8FBE-490E-808A-1314A74B5037);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/01523E22-A79A-4243-8795-0A69B9825D38/manage/BE157D74-8FBE-490E-808A-1314A74B5037/batches/0BB7FB61-6167-48DE-8E3A-692E69BA117B]
007606103_00064 (imageset: FF3510F2-BD37-4023-ABD0-80934178C738);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/01523E22-A79A-4243-8795-0A69B9825D38/manage/FF3510F2-BD37-4023-ABD0-80934178C738/batches/D8FBF561-FA30-4CBA-872C-33C5C5E14555]
007605996_00782 (imageset: BE157D74-8FBE-490E-808A-1314A74B5037);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/01523E22-A79A-4243-8795-0A69B9825D38/manage/BE157D74-8FBE-490E-808A-1314A74B5037/batches/816480AF-09F6-4558-8DF6-8930BC065540]
007888488_00625 (imageset: 1822CEC6-1B47-4C4E-93F6-2FFE5CD2399C);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/01523E22-A79A-4243-8795-0A69B9825D38/manage/1822CEC6-1B47-4C4E-93F6-2FFE5CD2399C/batches/FD839A6A-C633-492F-BBCC-43D92E18AB05]
007888477_01871 (imageset: F2CA8D29-48AC-4F8F-B7B3-DA2D559202BA);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/01523E22-A79A-4243-8795-0A69B9825D38/manage/F2CA8D29-48AC-4F8F-B7B3-DA2D559202BA/batches/A3F6D814-DB55-406C-902D-570A4D7ACA51]
007888477_01181 (imageset: F2CA8D29-48AC-4F8F-B7B3-DA2D559202BA);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/01523E22-A79A-4243-8795-0A69B9825D38/manage/F2CA8D29-48AC-4F8F-B7B3-DA2D559202BA/batches/ACE91F4B-5B87-439D-B0A6-336C8D903FEA]
