Item;Item Type;Note;Item Link
ReportItem instance counts;;IMAGE_IN_REJECTED_STATE: 1;
ReportItem instance counts;;IMAGE_IN_EXPORTED_STATE: 1600;
102504783_00844 (imageset: 316B8533-0ECC-4EC7-91E3-3898F4656316);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/5098AA75-BBF6-429E-B404-A046CF661C18/manage/316B8533-0ECC-4EC7-91E3-3898F4656316/batches/245FDF19-CADC-4156-B59C-B89A3DC6FD0B]
102197998_00225 (imageset: B4A25C2A-EEA7-424F-ADD8-57D15696EA9D);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/5098AA75-BBF6-429E-B404-A046CF661C18/manage/B4A25C2A-EEA7-424F-ADD8-57D15696EA9D/batches/DF52AF36-FB16-41D1-89D2-20DC543371AE]
102549596_00145 (imageset: 92BF0310-FAF0-4474-9EE6-AA5D61E5F673);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/5098AA75-BBF6-429E-B404-A046CF661C18/manage/92BF0310-FAF0-4474-9EE6-AA5D61E5F673/batches/897BEA91-E5B0-4DFF-9E64-FF4F6719F283]
102504788_00867 (imageset: 7B4BAC4F-A42F-4280-8077-176562E7868B);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/5098AA75-BBF6-429E-B404-A046CF661C18/manage/7B4BAC4F-A42F-4280-8077-176562E7868B/batches/688B9DEB-DD25-4D0F-B08E-F26876F425FB]
102399010_00812 (imageset: 54CDE741-D8F9-4028-9F6B-9BA53D030741);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/5098AA75-BBF6-429E-B404-A046CF661C18/manage/54CDE741-D8F9-4028-9F6B-9BA53D030741/batches/BE1DC6A3-D609-4CE1-A419-D020BAD81EBE]
102504788_00869 (imageset: 7B4BAC4F-A42F-4280-8077-176562E7868B);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/5098AA75-BBF6-429E-B404-A046CF661C18/manage/7B4BAC4F-A42F-4280-8077-176562E7868B/batches/FA14A901-F221-454B-B3EF-99535B1F73E3]
102504788_00862 (imageset: 7B4BAC4F-A42F-4280-8077-176562E7868B);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/5098AA75-BBF6-429E-B404-A046CF661C18/manage/7B4BAC4F-A42F-4280-8077-176562E7868B/batches/EC8B7FF0-5B63-4DD4-8FD5-EFAAEC032D0C]
102258453_00816 (imageset: F0A5D752-9455-4E89-9BAB-230B930BE365);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/5098AA75-BBF6-429E-B404-A046CF661C18/manage/F0A5D752-9455-4E89-9BAB-230B930BE365/batches/0F425622-C7EA-4E3D-B4AB-61ACAFF30D5D]
102504788_00864 (imageset: 7B4BAC4F-A42F-4280-8077-176562E7868B);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/5098AA75-BBF6-429E-B404-A046CF661C18/manage/7B4BAC4F-A42F-4280-8077-176562E7868B/batches/7C625CF4-ED57-4B14-90DD-7BAF2621F12B]
102504800_00875 (imageset: 46F245CB-351D-4DF3-ADA2-BB19F897B91E);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/5098AA75-BBF6-429E-B404-A046CF661C18/manage/46F245CB-351D-4DF3-ADA2-BB19F897B91E/batches/7F1328E5-C313-4ABB-BA6C-468869A6947A]
102504783_00851 (imageset: 316B8533-0ECC-4EC7-91E3-3898F4656316);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/5098AA75-BBF6-429E-B404-A046CF661C18/manage/316B8533-0ECC-4EC7-91E3-3898F4656316/batches/80A6CFF6-3D8D-40B2-958A-251CFCA0FFD9]
102471823_00182 (imageset: F720EB7E-8106-40F0-B2C0-A34DA99FD0F7);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/5098AA75-BBF6-429E-B404-A046CF661C18/manage/F720EB7E-8106-40F0-B2C0-A34DA99FD0F7/batches/C24B648C-FD68-4229-B87D-5B563D30F155]
102241493_00926 (imageset: 1EABFDFA-CC5F-4B75-9FCE-964EB7EF7D75);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/5098AA75-BBF6-429E-B404-A046CF661C18/manage/1EABFDFA-CC5F-4B75-9FCE-964EB7EF7D75/batches/69A2B0FC-DFAE-4A34-A676-A01484278159]
102175412_00061 (imageset: 172E2FE4-4298-4147-9DC9-77002C743657);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/5098AA75-BBF6-429E-B404-A046CF661C18/manage/172E2FE4-4298-4147-9DC9-77002C743657/batches/BED1467B-A63A-498B-A38A-E7CC4E4B2879]
102522091_00410 (imageset: 7D259C24-5649-4370-8ED7-91E9DC65DA81);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/5098AA75-BBF6-429E-B404-A046CF661C18/manage/7D259C24-5649-4370-8ED7-91E9DC65DA81/batches/35B8D51F-FA6A-4FC6-A377-789779E23A55]
102197998_00682 (imageset: B4A25C2A-EEA7-424F-ADD8-57D15696EA9D);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/5098AA75-BBF6-429E-B404-A046CF661C18/manage/B4A25C2A-EEA7-424F-ADD8-57D15696EA9D/batches/D5A56547-CD3F-4CA3-9A3D-1D8C93C5862A]
