Item;Item Type;Note
58CAF2B6-4F56-4B66-9BA5-8F20FA0B2094;BATCH;Not in ImageExportTable
1CBBA869-5BB4-4998-B45A-A2781BD43774;BATCH;Not in ImageExportTable
F5F9AD9A-E114-450F-A417-18848644F6CC;BATCH;Not in ImageExportTable
BF213E50-68C6-4FED-8142-18D97D734FEB;BATCH;Not in ImageExportTable
0501CE52-5F83-4BED-B6AF-115D8FFB5091;BATCH;Not in ImageExportTable
0862EF1A-75F5-4933-A49D-CA09740C9325;BATCH;Not in ImageExportTable
1A7099F6-7766-4857-BAA1-D585A4DC9C42;BATCH;Not in ImageExportTable
37E19EC4-B2AD-4B06-9AA3-DAA42620979C;BATCH;Not in ImageExportTable
BFD8EFF8-4E3E-4910-BB10-F51FC7C26638;BATCH;Not in ImageExportTable
4FDCD297-2D64-4197-9475-F31F7E440866;BATCH;Not in ImageExportTable
0BC712B9-285C-44A6-86F8-022FECF8AEDF;BATCH;Not in ImageExportTable
995B5464-1EF5-4712-8282-9458E9F4EF57;BATCH;Not in ImageExportTable
5746CA8F-E13F-4C10-A60C-39BB68DC5A7B;BATCH;Not in ImageExportTable
1D2234E4-0DD2-49B5-99D6-993BCEA48363;BATCH;Not in ImageExportTable
AE4405FF-B454-42B9-8656-3A5F9CCBC8BC;BATCH;Not in ImageExportTable
8B15A9CD-039B-4AF7-BA38-88266F948B6D;BATCH;Not in ImageExportTable
66FC578A-7399-4B11-A563-70F80677A970;BATCH;Not in ImageExportTable
4A47CC1D-1B58-4496-9F29-29619E8E24AE;BATCH;Not in ImageExportTable
F9A45D8D-AD45-4E16-9BCE-508E0D0EFDC3;BATCH;Not in ImageExportTable
15454AA5-1EB6-41B3-ACF5-366691C0E883;BATCH;Not in ImageExportTable
A12BD451-DB69-43F9-A74B-E7A64D3B9D49;BATCH;Not in ImageExportTable
3CB93D60-63A1-4C56-9542-496B08535F71;BATCH;Not in ImageExportTable
9996B304-E2EA-42CA-AC59-5A40EB652139;BATCH;Not in ImageExportTable
E7D5BBA0-AA44-498D-9C09-576C56E6FB95;BATCH;Not in ImageExportTable
877CB21F-0946-433A-9B23-94B127C35058;BATCH;Not in ImageExportTable
18D6B2E5-AFA6-423D-922E-790826E2578D;BATCH;Not in ImageExportTable
2EBD123D-3E84-424E-BE2D-965652A43358;BATCH;Not in ImageExportTable
556FB9E0-4944-4F97-8F03-F081015C968C;BATCH;Not in ImageExportTable
307FBB07-693F-46E9-A7A6-C220D9A5FC89;BATCH;Not in ImageExportTable
D13514A2-731B-49E7-8985-6CCFB880A2CE;BATCH;Not in ImageExportTable
6319CA1C-ACF8-4DE9-87FF-F9833F2D85E6;BATCH;Not in ImageExportTable
525651A4-0A9E-41CC-8B78-0940F3440FA5;BATCH;Not in ImageExportTable
AC15AD76-C032-4F13-9CA7-D7DAC9845CDF;BATCH;Not in ImageExportTable
41DAA0EB-7FE8-43C4-8EAF-2D71D6AFAC44;BATCH;Not in ImageExportTable
856D62AB-0C9B-4696-8949-E9CA95FCE73E;BATCH;Not in ImageExportTable
8BC3B98C-57D8-4E32-B511-05C6E99D0330;BATCH;Not in ImageExportTable
D8284FE5-75D3-4DA6-AAEE-CE5509636F78;BATCH;Not in ImageExportTable
BDEB6DC3-ED1E-4B36-BD6F-4D80C73FE152;BATCH;Not in ImageExportTable
330A9F49-5F3B-4115-9639-23D42B4BA12B;BATCH;Not in ImageExportTable
A033618B-0821-47DD-9E88-879183121464;BATCH;Not in ImageExportTable
B665333F-F974-4865-AD31-4B88DF08FD7D;BATCH;Not in ImageExportTable
96D33FE9-F234-4BE4-9CE1-765BA5C1DEDD;BATCH;Not in ImageExportTable
D95A8419-5E8B-4C9B-BF58-849DC87301C1;BATCH;Not in ImageExportTable
