dgs;Traveler: Project;Rosetta Assigned Project;Rosetta State;IDX Assigned Project;imageset;Project State;Projects with no Imageset workflow
007649797;18-1320: New York, Index to Passenger Lists of Vessels Arriving at New York City, compiled 1897-1902 (NARA, T519) - FSI;;;[US, New York—Index to Passenger Lists of Vessels Arriving at New York City, 1897–1902|https://www.familysearch.org/indexing/admin-new/#/projects/1BF47D9E-E11F-4C74-9B9E-730B27609058/overview];[2A2E9BC6-7498-495F-B798-37FAB9C7B53D|https://www.familysearch.org/indexing/admin-new/#/projects/1BF47D9E-E11F-4C74-9B9E-730B27609058/manage/2A2E9BC6-7498-495F-B798-37FAB9C7B53D/batches/list];ACTIVE;
007714295;18-1320: New York, Index to Passenger Lists of Vessels Arriving at New York City, compiled 1897-1902 (NARA, T519) - FSI;;;[US, New York—Index to Passenger Lists of Vessels Arriving at New York City, 1897–1902|https://www.familysearch.org/indexing/admin-new/#/projects/1BF47D9E-E11F-4C74-9B9E-730B27609058/overview];[C6D5CDFC-F4DD-419F-B1EA-223C24476A09|https://www.familysearch.org/indexing/admin-new/#/projects/1BF47D9E-E11F-4C74-9B9E-730B27609058/manage/C6D5CDFC-F4DD-419F-B1EA-223C24476A09/batches/list];ACTIVE;
007714296;18-1320: New York, Index to Passenger Lists of Vessels Arriving at New York City, compiled 1897-1902 (NARA, T519) - FSI;;;[US, New York—Index to Passenger Lists of Vessels Arriving at New York City, 1897–1902|https://www.familysearch.org/indexing/admin-new/#/projects/1BF47D9E-E11F-4C74-9B9E-730B27609058/overview];[080BD813-DAA3-49CD-B097-427DE81B46EC|https://www.familysearch.org/indexing/admin-new/#/projects/1BF47D9E-E11F-4C74-9B9E-730B27609058/manage/080BD813-DAA3-49CD-B097-427DE81B46EC/batches/list];ACTIVE;
007714297;18-1320: New York, Index to Passenger Lists of Vessels Arriving at New York City, compiled 1897-1902 (NARA, T519) - FSI;;;[US, New York—Index to Passenger Lists of Vessels Arriving at New York City, 1897–1902|https://www.familysearch.org/indexing/admin-new/#/projects/1BF47D9E-E11F-4C74-9B9E-730B27609058/overview];[BB474849-ECCD-42E5-AA42-ED345637DABC|https://www.familysearch.org/indexing/admin-new/#/projects/1BF47D9E-E11F-4C74-9B9E-730B27609058/manage/BB474849-ECCD-42E5-AA42-ED345637DABC/batches/list];ACTIVE;
007714298;18-1320: New York, Index to Passenger Lists of Vessels Arriving at New York City, compiled 1897-1902 (NARA, T519) - FSI;;;[US, New York—Index to Passenger Lists of Vessels Arriving at New York City, 1897–1902|https://www.familysearch.org/indexing/admin-new/#/projects/1BF47D9E-E11F-4C74-9B9E-730B27609058/overview];[8D8ED386-9066-473B-A7BB-717920BBFEF1|https://www.familysearch.org/indexing/admin-new/#/projects/1BF47D9E-E11F-4C74-9B9E-730B27609058/manage/8D8ED386-9066-473B-A7BB-717920BBFEF1/batches/list];ACTIVE;
007714299;18-1320: New York, Index to Passenger Lists of Vessels Arriving at New York City, compiled 1897-1902 (NARA, T519) - FSI;;;[US, New York—Index to Passenger Lists of Vessels Arriving at New York City, 1897–1902|https://www.familysearch.org/indexing/admin-new/#/projects/1BF47D9E-E11F-4C74-9B9E-730B27609058/overview];[3CDBB5DE-F7B1-49D9-8F02-D6B39A57E2D9|https://www.familysearch.org/indexing/admin-new/#/projects/1BF47D9E-E11F-4C74-9B9E-730B27609058/manage/3CDBB5DE-F7B1-49D9-8F02-D6B39A57E2D9/batches/list];ACTIVE;
007714300;18-1320: New York, Index to Passenger Lists of Vessels Arriving at New York City, compiled 1897-1902 (NARA, T519) - FSI;;;[US, New York—Index to Passenger Lists of Vessels Arriving at New York City, 1897–1902|https://www.familysearch.org/indexing/admin-new/#/projects/1BF47D9E-E11F-4C74-9B9E-730B27609058/overview];[233E3D22-8344-4200-BD9D-37CEC03C0D2D|https://www.familysearch.org/indexing/admin-new/#/projects/1BF47D9E-E11F-4C74-9B9E-730B27609058/manage/233E3D22-8344-4200-BD9D-37CEC03C0D2D/batches/list];ACTIVE;
007714301;18-1320: New York, Index to Passenger Lists of Vessels Arriving at New York City, compiled 1897-1902 (NARA, T519) - FSI;;;[US, New York—Index to Passenger Lists of Vessels Arriving at New York City, 1897–1902|https://www.familysearch.org/indexing/admin-new/#/projects/1BF47D9E-E11F-4C74-9B9E-730B27609058/overview];[DD6170A8-FE59-4F27-A7A4-009E2C49EFFB|https://www.familysearch.org/indexing/admin-new/#/projects/1BF47D9E-E11F-4C74-9B9E-730B27609058/manage/DD6170A8-FE59-4F27-A7A4-009E2C49EFFB/batches/list];ACTIVE;
007714302;18-1320: New York, Index to Passenger Lists of Vessels Arriving at New York City, compiled 1897-1902 (NARA, T519) - FSI;;;[US, New York—Index to Passenger Lists of Vessels Arriving at New York City, 1897–1902|https://www.familysearch.org/indexing/admin-new/#/projects/1BF47D9E-E11F-4C74-9B9E-730B27609058/overview];[1E055ED2-CB38-42A3-8EBB-0B072163ADDD|https://www.familysearch.org/indexing/admin-new/#/projects/1BF47D9E-E11F-4C74-9B9E-730B27609058/manage/1E055ED2-CB38-42A3-8EBB-0B072163ADDD/batches/list];ACTIVE;
007714305;18-1320: New York, Index to Passenger Lists of Vessels Arriving at New York City, compiled 1897-1902 (NARA, T519) - FSI;;;[US, New York—Index to Passenger Lists of Vessels Arriving at New York City, 1897–1902|https://www.familysearch.org/indexing/admin-new/#/projects/1BF47D9E-E11F-4C74-9B9E-730B27609058/overview];[7623F074-744F-445F-844E-3482732DE089|https://www.familysearch.org/indexing/admin-new/#/projects/1BF47D9E-E11F-4C74-9B9E-730B27609058/manage/7623F074-744F-445F-844E-3482732DE089/batches/list];ACTIVE;
