project UUID;name;count;state
[2F215373-8615-4BB3-815B-43C5B8FD7144];[Chile—Civil Registration, 1885–1932 \[Part K\]|https://www.familysearch.org/indexing/admin-new/#/projects/2F215373-8615-4BB3-815B-43C5B8FD7144/overview];5;READY_FOR_DELIVERY
[189CD9E0-1627-47B0-A211-4096680262D5];[US, Massachusetts Boston—Crew Lists, 1917–1943 \[Part 2A\]|https://www.familysearch.org/indexing/admin-new/#/projects/189CD9E0-1627-47B0-A211-4096680262D5/overview];4;READY_FOR_DELIVERY
[566AAB34-63BF-47CF-A2A8-CF699F6DF6E7];[US, Utah—Brigham City Family History Center, Obituary Collection, 1930–2015|https://www.familysearch.org/indexing/admin-new/#/projects/566AAB34-63BF-47CF-A2A8-CF699F6DF6E7/overview];2;ACTIVE
[02DDB4D1-9851-4B7F-B57B-48E4547692A0];[US, Wisconsin, Milwaukee—Holy Cross Cemetery, Interment Records, 1909–1979|https://www.familysearch.org/indexing/admin-new/#/projects/02DDB4D1-9851-4B7F-B57B-48E4547692A0/overview];2;ACTIVE
[BD8A4AC5-1191-45F5-803D-ADCC39EA44AC];[UK, England, Northumberland—Nonconformist Church Records, 1613–1920 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/BD8A4AC5-1191-45F5-803D-ADCC39EA44AC/overview];1;ACTIVE
[D6CF6329-6126-420C-ADFA-6211EDBDE763];[Chile—Registros de la Iglesia Católica, 1710–1928 \[Parte A\]|https://www.familysearch.org/indexing/admin-new/#/projects/D6CF6329-6126-420C-ADFA-6211EDBDE763/overview];2;ACTIVE
[15916825-2453-4F65-9D54-91FA7CAF8C58];[El Salvador, Registros Civiles, 1836–2001 \[Parte D\]|https://www.familysearch.org/indexing/admin-new/#/projects/15916825-2453-4F65-9D54-91FA7CAF8C58/overview];3;ACTIVE
[8F2E4E7C-3371-42FE-BAD5-30B48D0F9F8B];[Philippines—Marriage Records, 1945–1987 \[Part E\]|https://www.familysearch.org/indexing/admin-new/#/projects/8F2E4E7C-3371-42FE-BAD5-30B48D0F9F8B/overview];10;ACTIVE
[8B0C7702-B53F-42F7-9063-621ED0D511AB];[UK, England, Gloucestershire—Nonconformist Church Records, 1642–1996 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/8B0C7702-B53F-42F7-9063-621ED0D511AB/overview];1;ACTIVE
[44D97B95-FF83-4178-A217-42A7B22E7CCF];[Österreich (Austria), Kärnten, Gurk—Kirchenbücher, 1527–1986 \[Teil B\]|https://www.familysearch.org/indexing/admin-new/#/projects/44D97B95-FF83-4178-A217-42A7B22E7CCF/overview];1;ACTIVE
[E4AAB7AD-3B9E-4CF3-BE7F-0E61D2FB729F];[Congo—1984 Census \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/E4AAB7AD-3B9E-4CF3-BE7F-0E61D2FB729F/overview];2;ACTIVE
[08F172DB-5D27-4291-BF07-C23F77D070B6];[US, New York—U.S. District Court Naturalization Records, Southern District, 1824–1946 \[Part N\]|https://www.familysearch.org/indexing/admin-new/#/projects/08F172DB-5D27-4291-BF07-C23F77D070B6/overview];1;ACTIVE
[4ED8F95D-F3A0-4398-9D94-6DD215376756];[US, Oregon—Marriage Records, 1750–1990 \[Part D\]|https://www.familysearch.org/indexing/admin-new/#/projects/4ED8F95D-F3A0-4398-9D94-6DD215376756/overview];1;ACTIVE
[4B22CB54-C642-466E-9EC9-122DCFBF6FBD];[UK, England, Lancashire—Nonconformist Church Records, 1647–1996 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/4B22CB54-C642-466E-9EC9-122DCFBF6FBD/overview];1;ACTIVE
[58CFE73D-F648-4DEC-8406-6E8E6CAB5089];[US, Minnesota—Minnesota Historical Society, Death Records, 1899–2001 \[Part C\]|https://www.familysearch.org/indexing/admin-new/#/projects/58CFE73D-F648-4DEC-8406-6E8E6CAB5089/overview];20;ACTIVE
[FA6F013D-0E8F-46A5-A6DE-B33780CD0B49];[Brasil  (Lote Rápido), São Paulo—Registro Civil, Casamentos, 1907–1995 \[Parte F\]|https://www.familysearch.org/indexing/admin-new/#/projects/FA6F013D-0E8F-46A5-A6DE-B33780CD0B49/overview];1;READY_FOR_DELIVERY
[6BFB8105-85E4-4CEE-BF25-17F0B38B2F37];[US, Michigan, Saginaw County—Biographical Card File, 1830–2000|https://www.familysearch.org/indexing/admin-new/#/projects/6BFB8105-85E4-4CEE-BF25-17F0B38B2F37/overview];8;ACTIVE
[DF2ECE28-E32F-4E03-859D-2C72945B606F];[US, South Carolina—County Marriage Licenses, 1911–1951|https://www.familysearch.org/indexing/admin-new/#/projects/DF2ECE28-E32F-4E03-859D-2C72945B606F/overview];12;ACTIVE
[9F0DE112-43BF-48F4-A5EB-4678D32DEB92];[Peru (Quick Batch), Ancash—Civil Registration, 1888–2000 \[Part AA\]|https://www.familysearch.org/indexing/admin-new/#/projects/9F0DE112-43BF-48F4-A5EB-4678D32DEB92/overview];4;READY_FOR_DELIVERY
[CDE9E23F-FA51-4018-BB4E-48C259A70915];[US, Idaho, Jefferson Star—County Cemetery Records, 1800–2000|https://www.familysearch.org/indexing/admin-new/#/projects/CDE9E23F-FA51-4018-BB4E-48C259A70915/overview];16;ACTIVE
[38ACEFB9-6B90-400A-99E9-BDEC9A8D9105];[UK, England, Devon—Bishop's Transcripts, 1558–1887 \[Part E\]|https://www.familysearch.org/indexing/admin-new/#/projects/38ACEFB9-6B90-400A-99E9-BDEC9A8D9105/overview];1;ACTIVE
[DC1A7E0D-729D-414C-A616-202D48154019];[South Africa—Church of the Province of South Africa, Parish Registers, 1801–2004 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/DC1A7E0D-729D-414C-A616-202D48154019/overview];2;ACTIVE
[1823203C-7D30-4138-9D0E-F08F6D642682];[South Africa—Marriage Records, 1840–1973 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/1823203C-7D30-4138-9D0E-F08F6D642682/overview];10;ACTIVE
[B009E0FC-C6C2-4C74-A840-7D18590C9C72];[España, Lugo—Registros de la Iglesia Católica, 1537–1984 \[Parte B\]|https://www.familysearch.org/indexing/admin-new/#/projects/B009E0FC-C6C2-4C74-A840-7D18590C9C72/overview];20;ACTIVE
[C4084CEF-8A80-4C33-A83A-578420ABC0A3];[Philippines—Marriage Records, 1945–1987 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/C4084CEF-8A80-4C33-A83A-578420ABC0A3/overview];3;ACTIVE
[1BF47D9E-E11F-4C74-9B9E-730B27609058];[US, New York—Index to Passenger Lists of Vessels Arriving at New York City, 1897–1902|https://www.familysearch.org/indexing/admin-new/#/projects/1BF47D9E-E11F-4C74-9B9E-730B27609058/overview];3;ACTIVE
[BA8D6579-1DE6-4F29-87E3-8731D1E72AED];[US, Connecticut—Naturalization Records, 1795–1942|https://www.familysearch.org/indexing/admin-new/#/projects/BA8D6579-1DE6-4F29-87E3-8731D1E72AED/overview];5;ACTIVE
[8173A474-46EB-4341-8C19-EFFF5CF62737];[Philippines—Marriage Records, 1945–1987 \[Part D\]|https://www.familysearch.org/indexing/admin-new/#/projects/8173A474-46EB-4341-8C19-EFFF5CF62737/overview];20;ACTIVE
[C6516B72-7E1E-4907-8A9A-2911172F68F7];[Peru, Ayacucho—Civil Registration, 1903–1999 \[Part C\]|https://www.familysearch.org/indexing/admin-new/#/projects/C6516B72-7E1E-4907-8A9A-2911172F68F7/overview];4;ACTIVE
[88244B82-3D56-479F-AAED-DAE6763DC19B];[Peru, Huanuco—Civil Registration, 1888–1998 \[Part F\]|https://www.familysearch.org/indexing/admin-new/#/projects/88244B82-3D56-479F-AAED-DAE6763DC19B/overview];4;ACTIVE
