project UUID;name;count;state
[9BF99D74-EE9C-4691-B1D2-67FC0E0CB252];[Sverige, Stockholms stad—Index till kyrkböcker, 1546–1927 \[Del 5\]|https://www.familysearch.org/indexing/admin-new/#/projects/9BF99D74-EE9C-4691-B1D2-67FC0E0CB252/overview];3;ACTIVE
[8F2E4E7C-3371-42FE-BAD5-30B48D0F9F8B];[Philippines—Marriage Records, 1945–1987 \[Part E\]|https://www.familysearch.org/indexing/admin-new/#/projects/8F2E4E7C-3371-42FE-BAD5-30B48D0F9F8B/overview];20;ACTIVE
[4AA099E5-0726-4C88-80BC-BAA0267A695F];[US, Michigan—Naturalization Records, 1837–1993 \[Part F\]|https://www.familysearch.org/indexing/admin-new/#/projects/4AA099E5-0726-4C88-80BC-BAA0267A695F/overview];20;ACTIVE
[3D31E9AE-4F66-464A-915B-28ABD50A0353];[US, North Carolina, Wilmington—Cemetery Records, 1852–2005|https://www.familysearch.org/indexing/admin-new/#/projects/3D31E9AE-4F66-464A-915B-28ABD50A0353/overview];1;ACTIVE
[8966F8C1-4A05-416F-A8E6-3D74E5CFD681];[UK, England and Wales—Prerogative Court of Canterbury, Probate Records, 1640–1660 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/8966F8C1-4A05-416F-A8E6-3D74E5CFD681/overview];4;ACTIVE
[1B1346D9-0029-4E89-8634-FDC53820EE26];[US, Hawaii—Collector of Customs, Ships' Passenger Manifests, 1843–1900|https://www.familysearch.org/indexing/admin-new/#/projects/1B1346D9-0029-4E89-8634-FDC53820EE26/overview];1;ACTIVE
[7D8C0669-2893-4E4D-9729-12D0E2982F05];[US, Louisiana, Orleans Parish—Death Certificates, 1835–1954|https://www.familysearch.org/indexing/admin-new/#/projects/7D8C0669-2893-4E4D-9729-12D0E2982F05/overview];20;ACTIVE
[7A536A0D-D492-4139-93B8-F037ECD00274];[Spain, Province of Gerona—Electoral Census Part 3, 1904–1931|https://www.familysearch.org/indexing/admin-new/#/projects/7A536A0D-D492-4139-93B8-F037ECD00274/overview];9;ACTIVE
[656FC60F-3628-4D79-B0AD-FC56404AD14E];[Nederland, Noord-Holland, Amsterdam—Burgerlijke stand, overlijdensakten, 1811–1950 \[Deel D\]|https://www.familysearch.org/indexing/admin-new/#/projects/656FC60F-3628-4D79-B0AD-FC56404AD14E/overview];8;ACTIVE
[DF2ECE28-E32F-4E03-859D-2C72945B606F];[US, South Carolina—County Marriage Licenses, 1911–1951|https://www.familysearch.org/indexing/admin-new/#/projects/DF2ECE28-E32F-4E03-859D-2C72945B606F/overview];20;ACTIVE
[4ECEF7C7-006F-4B96-8A58-69E783779EA8];[US, Utah, Salt Lake City—Salt Lake City Cemetery Records, 1847–1976|https://www.familysearch.org/indexing/admin-new/#/projects/4ECEF7C7-006F-4B96-8A58-69E783779EA8/overview];20;ACTIVE
[B009E0FC-C6C2-4C74-A840-7D18590C9C72];[España, Lugo—Registros de la Iglesia Católica, 1537–1984 \[Parte B\]|https://www.familysearch.org/indexing/admin-new/#/projects/B009E0FC-C6C2-4C74-A840-7D18590C9C72/overview];20;ACTIVE
[C6516B72-7E1E-4907-8A9A-2911172F68F7];[Peru, Ayacucho—Civil Registration, 1903–1999 \[Part C\]|https://www.familysearch.org/indexing/admin-new/#/projects/C6516B72-7E1E-4907-8A9A-2911172F68F7/overview];20;ACTIVE
[4ED8F95D-F3A0-4398-9D94-6DD215376756];[US, Oregon—Marriage Records, 1750–1990 \[Part D\]|https://www.familysearch.org/indexing/admin-new/#/projects/4ED8F95D-F3A0-4398-9D94-6DD215376756/overview];5;ACTIVE
[9FC323A4-31F6-4254-8AD6-E4D40437C088];[US, Arizona—Various County Divorce Records, 1877–1937|https://www.familysearch.org/indexing/admin-new/#/projects/9FC323A4-31F6-4254-8AD6-E4D40437C088/overview];20;ACTIVE
[D6CF6329-6126-420C-ADFA-6211EDBDE763];[Chile—Registros de la Iglesia Católica, 1710–1928 \[Parte A\]|https://www.familysearch.org/indexing/admin-new/#/projects/D6CF6329-6126-420C-ADFA-6211EDBDE763/overview];2;ACTIVE
[02DDB4D1-9851-4B7F-B57B-48E4547692A0];[US, Wisconsin, Milwaukee—Holy Cross Cemetery, Interment Records, 1909–1979|https://www.familysearch.org/indexing/admin-new/#/projects/02DDB4D1-9851-4B7F-B57B-48E4547692A0/overview];2;ACTIVE
[ED923D3D-B32E-41AD-B100-B30F86B3CBF1];[Brazil, Santa Catarina—Civil Registration, 1871–1999 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/ED923D3D-B32E-41AD-B100-B30F86B3CBF1/overview];5;ACTIVE
[F1C202D8-08AB-479D-8FD8-074C0AB54BF6];[US, Ohio, Toledo—Historic Woodlawn Cemetery Records, 1877–1955|https://www.familysearch.org/indexing/admin-new/#/projects/F1C202D8-08AB-479D-8FD8-074C0AB54BF6/overview];15;ACTIVE
[8B0C7702-B53F-42F7-9063-621ED0D511AB];[UK, England, Gloucestershire—Nonconformist Church Records, 1642–1996 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/8B0C7702-B53F-42F7-9063-621ED0D511AB/overview];7;ACTIVE
