project UUID;name;count;state
[D3C46006-1824-46EE-BD17-8A503C1502D6];[United States—Enlisted and Officer Muster Rolls and Rosters, 1916–1939 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/D3C46006-1824-46EE-BD17-8A503C1502D6/overview];1;ACTIVE
[6BFB8105-85E4-4CEE-BF25-17F0B38B2F37];[US, Michigan, Saginaw County—Biographical Card File, 1830–2000|https://www.familysearch.org/indexing/admin-new/#/projects/6BFB8105-85E4-4CEE-BF25-17F0B38B2F37/overview];8;ACTIVE
[4B22CB54-C642-466E-9EC9-122DCFBF6FBD];[UK, England, Lancashire—Nonconformist Church Records, 1647–1996 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/4B22CB54-C642-466E-9EC9-122DCFBF6FBD/overview];1;ACTIVE
[9EB3ABC6-E174-4282-986E-2E9BEB2A8F21];[Guatemala (Lote rápido)—Registro Civil, 1800–1950 \[Parte D\]|https://www.familysearch.org/indexing/admin-new/#/projects/9EB3ABC6-E174-4282-986E-2E9BEB2A8F21/overview];1;ACTIVE
[4AA099E5-0726-4C88-80BC-BAA0267A695F];[US, Michigan—Naturalization Records, 1837–1993 \[Part F\]|https://www.familysearch.org/indexing/admin-new/#/projects/4AA099E5-0726-4C88-80BC-BAA0267A695F/overview];10;ACTIVE
[BA8D6579-1DE6-4F29-87E3-8731D1E72AED];[US, Connecticut—Naturalization Records, 1795–1942|https://www.familysearch.org/indexing/admin-new/#/projects/BA8D6579-1DE6-4F29-87E3-8731D1E72AED/overview];5;ACTIVE
[E3DBB5AE-2DA6-4AFB-9EC6-8BCCC2708FFC];[US (Quick Batch), Utah—FamilySearch, Early Church Information File, 1830–1900|https://www.familysearch.org/indexing/admin-new/#/projects/E3DBB5AE-2DA6-4AFB-9EC6-8BCCC2708FFC/overview];2;READY_FOR_DELIVERY
[D6CF6329-6126-420C-ADFA-6211EDBDE763];[Chile—Registros de la Iglesia Católica, 1710–1928 \[Parte A\]|https://www.familysearch.org/indexing/admin-new/#/projects/D6CF6329-6126-420C-ADFA-6211EDBDE763/overview];2;ACTIVE
[15916825-2453-4F65-9D54-91FA7CAF8C58];[El Salvador, Registros Civiles, 1836–2001 \[Parte D\]|https://www.familysearch.org/indexing/admin-new/#/projects/15916825-2453-4F65-9D54-91FA7CAF8C58/overview];3;ACTIVE
[C4084CEF-8A80-4C33-A83A-578420ABC0A3];[Philippines—Marriage Records, 1945–1987 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/C4084CEF-8A80-4C33-A83A-578420ABC0A3/overview];3;ACTIVE
[F9AE0610-94A1-471B-932D-4EC7AA502232];[US, New York, Central Region—Index to Land Records, Grantors, 1630-1975 \[Part G\]|https://www.familysearch.org/indexing/admin-new/#/projects/F9AE0610-94A1-471B-932D-4EC7AA502232/overview];1;ACTIVE
[9F0DE112-43BF-48F4-A5EB-4678D32DEB92];[Peru (Quick Batch), Ancash—Civil Registration, 1888–2000 \[Part AA\]|https://www.familysearch.org/indexing/admin-new/#/projects/9F0DE112-43BF-48F4-A5EB-4678D32DEB92/overview];4;READY_FOR_DELIVERY
[7A536A0D-D492-4139-93B8-F037ECD00274];[Spain, Province of Gerona—Electoral Census Part 3, 1904–1931|https://www.familysearch.org/indexing/admin-new/#/projects/7A536A0D-D492-4139-93B8-F037ECD00274/overview];1;ACTIVE
[2F215373-8615-4BB3-815B-43C5B8FD7144];[Chile—Civil Registration, 1885–1932 \[Part K\]|https://www.familysearch.org/indexing/admin-new/#/projects/2F215373-8615-4BB3-815B-43C5B8FD7144/overview];5;READY_FOR_DELIVERY
[02DDB4D1-9851-4B7F-B57B-48E4547692A0];[US, Wisconsin, Milwaukee—Holy Cross Cemetery, Interment Records, 1909–1979|https://www.familysearch.org/indexing/admin-new/#/projects/02DDB4D1-9851-4B7F-B57B-48E4547692A0/overview];2;ACTIVE
[B009E0FC-C6C2-4C74-A840-7D18590C9C72];[España, Lugo—Registros de la Iglesia Católica, 1537–1984 \[Parte B\]|https://www.familysearch.org/indexing/admin-new/#/projects/B009E0FC-C6C2-4C74-A840-7D18590C9C72/overview];20;ACTIVE
[C4CBC894-7AE8-4E81-A694-DABF13E6EB1B];[US, Wisconsin—County Naturalization Records, 1807–1992 \[Part C\]|https://www.familysearch.org/indexing/admin-new/#/projects/C4CBC894-7AE8-4E81-A694-DABF13E6EB1B/overview];1;ACTIVE
[8173A474-46EB-4341-8C19-EFFF5CF62737];[Philippines—Marriage Records, 1945–1987 \[Part D\]|https://www.familysearch.org/indexing/admin-new/#/projects/8173A474-46EB-4341-8C19-EFFF5CF62737/overview];20;ACTIVE
[58CFE73D-F648-4DEC-8406-6E8E6CAB5089];[US, Minnesota—Minnesota Historical Society, Death Records, 1899–2001 \[Part C\]|https://www.familysearch.org/indexing/admin-new/#/projects/58CFE73D-F648-4DEC-8406-6E8E6CAB5089/overview];10;ACTIVE
[8F2E4E7C-3371-42FE-BAD5-30B48D0F9F8B];[Philippines—Marriage Records, 1945–1987 \[Part E\]|https://www.familysearch.org/indexing/admin-new/#/projects/8F2E4E7C-3371-42FE-BAD5-30B48D0F9F8B/overview];10;ACTIVE
[1823203C-7D30-4138-9D0E-F08F6D642682];[South Africa—Marriage Records, 1840–1973 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/1823203C-7D30-4138-9D0E-F08F6D642682/overview];5;ACTIVE
[189CD9E0-1627-47B0-A211-4096680262D5];[US, Massachusetts Boston—Crew Lists, 1917–1943 \[Part 2A\]|https://www.familysearch.org/indexing/admin-new/#/projects/189CD9E0-1627-47B0-A211-4096680262D5/overview];4;READY_FOR_DELIVERY
[FA6F013D-0E8F-46A5-A6DE-B33780CD0B49];[Brasil  (Lote Rápido), São Paulo—Registro Civil, Casamentos, 1907–1995 \[Parte F\]|https://www.familysearch.org/indexing/admin-new/#/projects/FA6F013D-0E8F-46A5-A6DE-B33780CD0B49/overview];1;READY_FOR_DELIVERY
[CDE9E23F-FA51-4018-BB4E-48C259A70915];[US, Idaho, Jefferson Star—County Cemetery Records, 1800–2000|https://www.familysearch.org/indexing/admin-new/#/projects/CDE9E23F-FA51-4018-BB4E-48C259A70915/overview];8;ACTIVE
[08F172DB-5D27-4291-BF07-C23F77D070B6];[US, New York—U.S. District Court Naturalization Records, Southern District, 1824–1946 \[Part N\]|https://www.familysearch.org/indexing/admin-new/#/projects/08F172DB-5D27-4291-BF07-C23F77D070B6/overview];1;ACTIVE
