Item;Item Type;Note;Item Link
ReportItem instance counts;;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA: 33;
ReportItem instance counts;;IMAGE_IN_REJECTED_STATE: 3;
ReportItem instance counts;;IMAGE_IN_EXPORTED_STATE: 20;
007904653 (F128DE16-EF9F-4CD9-A62D-E0E439F10945);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/21D77970-B365-4D69-AA02-546F11D7F21D/manage/F128DE16-EF9F-4CD9-A62D-E0E439F10945/batches/list]
004024356 (0EA4DCF9-8E75-41D2-BAB3-490F396B49AA);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/21D77970-B365-4D69-AA02-546F11D7F21D/manage/0EA4DCF9-8E75-41D2-BAB3-490F396B49AA/batches/list]
007904654 (AFCB44BD-3168-4962-AD33-0E04D17E6C06);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/21D77970-B365-4D69-AA02-546F11D7F21D/manage/AFCB44BD-3168-4962-AD33-0E04D17E6C06/batches/list]
004024527 (16AFF944-D33A-4780-9E4D-75649FE52A7C);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/21D77970-B365-4D69-AA02-546F11D7F21D/manage/16AFF944-D33A-4780-9E4D-75649FE52A7C/batches/list]
007904666 (BB3F279A-6B25-46EE-BA3C-088B7206BA0A);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/21D77970-B365-4D69-AA02-546F11D7F21D/manage/BB3F279A-6B25-46EE-BA3C-088B7206BA0A/batches/list]
007904677 (4517E53E-B768-4C16-854F-AA4F2D128508);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/21D77970-B365-4D69-AA02-546F11D7F21D/manage/4517E53E-B768-4C16-854F-AA4F2D128508/batches/list]
007904661 (0FB23295-24FD-48C3-B51B-A9B9788DB9AD);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/21D77970-B365-4D69-AA02-546F11D7F21D/manage/0FB23295-24FD-48C3-B51B-A9B9788DB9AD/batches/list]
007904676 (11A29D56-9D0E-47CD-869E-3F4802D6ACDB);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/21D77970-B365-4D69-AA02-546F11D7F21D/manage/11A29D56-9D0E-47CD-869E-3F4802D6ACDB/batches/list]
007904673 (C5752FCA-B636-43A3-BCED-4F2B03A2241A);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/21D77970-B365-4D69-AA02-546F11D7F21D/manage/C5752FCA-B636-43A3-BCED-4F2B03A2241A/batches/list]
004024526 (17BB213A-BF2F-4DFE-AACD-8C9DB57342AB);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/21D77970-B365-4D69-AA02-546F11D7F21D/manage/17BB213A-BF2F-4DFE-AACD-8C9DB57342AB/batches/list]
007904664 (9AA8B8A4-B4D2-49CA-94A5-7FF74C47A2D1);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/21D77970-B365-4D69-AA02-546F11D7F21D/manage/9AA8B8A4-B4D2-49CA-94A5-7FF74C47A2D1/batches/list]
007904663 (C8B6C901-9758-4DC5-BC81-09475B125ED2);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/21D77970-B365-4D69-AA02-546F11D7F21D/manage/C8B6C901-9758-4DC5-BC81-09475B125ED2/batches/list]
007904656 (FE9A410B-2BD0-47DD-9DE7-8FFF2A152C5D);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/21D77970-B365-4D69-AA02-546F11D7F21D/manage/FE9A410B-2BD0-47DD-9DE7-8FFF2A152C5D/batches/list]
007904655 (B5324A40-90E7-4B9A-A88D-880CB544ADAF);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/21D77970-B365-4D69-AA02-546F11D7F21D/manage/B5324A40-90E7-4B9A-A88D-880CB544ADAF/batches/list]
007904660 (FF34FCCA-0F14-497E-866F-D52FF35ACC46);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/21D77970-B365-4D69-AA02-546F11D7F21D/manage/FF34FCCA-0F14-497E-866F-D52FF35ACC46/batches/list]
004024456 (433C47C6-99A0-44D6-B776-0BEAE0F80A75);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/21D77970-B365-4D69-AA02-546F11D7F21D/manage/433C47C6-99A0-44D6-B776-0BEAE0F80A75/batches/list]
007904670 (A492CD06-6BC4-4CC9-9A33-FF17F3DE9A1C);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/21D77970-B365-4D69-AA02-546F11D7F21D/manage/A492CD06-6BC4-4CC9-9A33-FF17F3DE9A1C/batches/list]
007904657 (AEDF5998-D359-4ADC-826E-2A3B164D9994);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/21D77970-B365-4D69-AA02-546F11D7F21D/manage/AEDF5998-D359-4ADC-826E-2A3B164D9994/batches/list]
