Item;Item Type;Note;Item Link
ReportItem instance counts;;IMAGE_IN_REJECTED_STATE: 7;
ReportItem instance counts;;IMAGE_IN_EXPORTED_STATE: 408;
102778131_00152 (imageset: 0AE1D46D-00C5-4335-A460-BE51363DD427);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/785434D6-5DDC-42FB-8DDE-B3747F85EBC7/manage/0AE1D46D-00C5-4335-A460-BE51363DD427/batches/8B9BE239-8650-491A-8946-D6F05C1210CE]
102778152_00129 (imageset: 6F6E7565-BB35-47E7-9289-C12B26011676);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/785434D6-5DDC-42FB-8DDE-B3747F85EBC7/manage/6F6E7565-BB35-47E7-9289-C12B26011676/batches/219C9428-B911-4B2D-8D7D-081BB0BB31A3]
102778131_00150 (imageset: 0AE1D46D-00C5-4335-A460-BE51363DD427);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/785434D6-5DDC-42FB-8DDE-B3747F85EBC7/manage/0AE1D46D-00C5-4335-A460-BE51363DD427/batches/8B9BE239-8650-491A-8946-D6F05C1210CE]
102778131_00151 (imageset: 0AE1D46D-00C5-4335-A460-BE51363DD427);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/785434D6-5DDC-42FB-8DDE-B3747F85EBC7/manage/0AE1D46D-00C5-4335-A460-BE51363DD427/batches/8B9BE239-8650-491A-8946-D6F05C1210CE]
102778149_00048 (imageset: 480AFF41-44D7-416A-97AE-799623EB8E9D);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/785434D6-5DDC-42FB-8DDE-B3747F85EBC7/manage/480AFF41-44D7-416A-97AE-799623EB8E9D/batches/9B538DD5-8DA2-4CE3-934A-7C8848222CCB]
102778149_00168 (imageset: 480AFF41-44D7-416A-97AE-799623EB8E9D);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/785434D6-5DDC-42FB-8DDE-B3747F85EBC7/manage/480AFF41-44D7-416A-97AE-799623EB8E9D/batches/F480FEED-3DF0-4782-94A3-02ABCE6F20BC]
102778149_00047 (imageset: 480AFF41-44D7-416A-97AE-799623EB8E9D);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/785434D6-5DDC-42FB-8DDE-B3747F85EBC7/manage/480AFF41-44D7-416A-97AE-799623EB8E9D/batches/9B538DD5-8DA2-4CE3-934A-7C8848222CCB]
102778131_00039 (imageset: 0AE1D46D-00C5-4335-A460-BE51363DD427);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/785434D6-5DDC-42FB-8DDE-B3747F85EBC7/manage/0AE1D46D-00C5-4335-A460-BE51363DD427/batches/1A75588A-62F6-43E3-882D-AB1A02AA524D]
