Item;Item Type;Note;Item Link
ReportItem instance counts;;IMAGE_NO_INDEXING_OR_BATCHING_BATCHES: 360345;
ReportItem instance counts;;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE: 96;
ReportItem instance counts;;PROJECT_IMAGE_COUNTS_ARE_NOT_EQUAL: 1;
ReportItem instance counts;;IMAGE_NO_INDEXING_BATCH: 96;
007820154_01962 (imageset: 4ED76FDD-9385-4192-AA46-9B84B2360B9D);IMAGE;IMAGE_NO_INDEXING_OR_BATCHING_BATCHES;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/43752B23-F048-4C22-ACA3-F8190681A057/manage/4ED76FDD-9385-4192-AA46-9B84B2360B9D/batches/list]
007820154_01963 (imageset: 4ED76FDD-9385-4192-AA46-9B84B2360B9D);IMAGE;IMAGE_NO_INDEXING_OR_BATCHING_BATCHES;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/43752B23-F048-4C22-ACA3-F8190681A057/manage/4ED76FDD-9385-4192-AA46-9B84B2360B9D/batches/list]
007820154_01964 (imageset: 4ED76FDD-9385-4192-AA46-9B84B2360B9D);IMAGE;IMAGE_NO_INDEXING_OR_BATCHING_BATCHES;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/43752B23-F048-4C22-ACA3-F8190681A057/manage/4ED76FDD-9385-4192-AA46-9B84B2360B9D/batches/list]
007820154_01965 (imageset: 4ED76FDD-9385-4192-AA46-9B84B2360B9D);IMAGE;IMAGE_NO_INDEXING_OR_BATCHING_BATCHES;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/43752B23-F048-4C22-ACA3-F8190681A057/manage/4ED76FDD-9385-4192-AA46-9B84B2360B9D/batches/list]
007820154_01966 (imageset: 4ED76FDD-9385-4192-AA46-9B84B2360B9D);IMAGE;IMAGE_NO_INDEXING_OR_BATCHING_BATCHES;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/43752B23-F048-4C22-ACA3-F8190681A057/manage/4ED76FDD-9385-4192-AA46-9B84B2360B9D/batches/list]
007820154_01967 (imageset: 4ED76FDD-9385-4192-AA46-9B84B2360B9D);IMAGE;IMAGE_NO_INDEXING_OR_BATCHING_BATCHES;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/43752B23-F048-4C22-ACA3-F8190681A057/manage/4ED76FDD-9385-4192-AA46-9B84B2360B9D/batches/list]
007820154_01969 (imageset: 4ED76FDD-9385-4192-AA46-9B84B2360B9D);IMAGE;IMAGE_NO_INDEXING_OR_BATCHING_BATCHES;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/43752B23-F048-4C22-ACA3-F8190681A057/manage/4ED76FDD-9385-4192-AA46-9B84B2360B9D/batches/list]
007820154_01970 (imageset: 4ED76FDD-9385-4192-AA46-9B84B2360B9D);IMAGE;IMAGE_NO_INDEXING_OR_BATCHING_BATCHES;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/43752B23-F048-4C22-ACA3-F8190681A057/manage/4ED76FDD-9385-4192-AA46-9B84B2360B9D/batches/list]
007820154_01971 (imageset: 4ED76FDD-9385-4192-AA46-9B84B2360B9D);IMAGE;IMAGE_NO_INDEXING_OR_BATCHING_BATCHES;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/43752B23-F048-4C22-ACA3-F8190681A057/manage/4ED76FDD-9385-4192-AA46-9B84B2360B9D/batches/list]
007820154_01972 (imageset: 4ED76FDD-9385-4192-AA46-9B84B2360B9D);IMAGE;IMAGE_NO_INDEXING_OR_BATCHING_BATCHES;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/43752B23-F048-4C22-ACA3-F8190681A057/manage/4ED76FDD-9385-4192-AA46-9B84B2360B9D/batches/list]
007820154_01973 (imageset: 4ED76FDD-9385-4192-AA46-9B84B2360B9D);IMAGE;IMAGE_NO_INDEXING_OR_BATCHING_BATCHES;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/43752B23-F048-4C22-ACA3-F8190681A057/manage/4ED76FDD-9385-4192-AA46-9B84B2360B9D/batches/list]
007820154_01974 (imageset: 4ED76FDD-9385-4192-AA46-9B84B2360B9D);IMAGE;IMAGE_NO_INDEXING_OR_BATCHING_BATCHES;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/43752B23-F048-4C22-ACA3-F8190681A057/manage/4ED76FDD-9385-4192-AA46-9B84B2360B9D/batches/list]
007820154_01977 (imageset: 4ED76FDD-9385-4192-AA46-9B84B2360B9D);IMAGE;IMAGE_NO_INDEXING_OR_BATCHING_BATCHES;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/43752B23-F048-4C22-ACA3-F8190681A057/manage/4ED76FDD-9385-4192-AA46-9B84B2360B9D/batches/list]
007820154_01978 (imageset: 4ED76FDD-9385-4192-AA46-9B84B2360B9D);IMAGE;IMAGE_NO_INDEXING_OR_BATCHING_BATCHES;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/43752B23-F048-4C22-ACA3-F8190681A057/manage/4ED76FDD-9385-4192-AA46-9B84B2360B9D/batches/list]
