Item;Item Type;Note
007819164_01597 (imageset: 707FC500-3AD2-43FB-B6D9-6BCAE69F52C9);IMAGE;NOT in ImageExportTable\\ has no IDEXING batch
007819164_01427 (imageset: 707FC500-3AD2-43FB-B6D9-6BCAE69F52C9);IMAGE;NOT in ImageExportTable\\ has no IDEXING batch
007819164_00471 (imageset: 707FC500-3AD2-43FB-B6D9-6BCAE69F52C9);IMAGE;NOT in ImageExportTable\\ has no IDEXING batch
007819164_02518 (imageset: 707FC500-3AD2-43FB-B6D9-6BCAE69F52C9);IMAGE;NOT in ImageExportTable\\ has no IDEXING batch
007819164_02221 (imageset: 707FC500-3AD2-43FB-B6D9-6BCAE69F52C9);IMAGE;NOT in ImageExportTable\\ has no IDEXING batch
007819164_01864 (imageset: 707FC500-3AD2-43FB-B6D9-6BCAE69F52C9);IMAGE;NOT in ImageExportTable\\ has no IDEXING batch
007819164_01497 (imageset: 707FC500-3AD2-43FB-B6D9-6BCAE69F52C9);IMAGE;NOT in ImageExportTable\\ has no IDEXING batch
007819164_01426 (imageset: 707FC500-3AD2-43FB-B6D9-6BCAE69F52C9);IMAGE;NOT in ImageExportTable\\ has no IDEXING batch
007819164_02118 (imageset: 707FC500-3AD2-43FB-B6D9-6BCAE69F52C9);IMAGE;NOT in ImageExportTable\\ has no IDEXING batch
007819164_01663 (imageset: 707FC500-3AD2-43FB-B6D9-6BCAE69F52C9);IMAGE;NOT in ImageExportTable\\ has no IDEXING batch
007819164_01562 (imageset: 707FC500-3AD2-43FB-B6D9-6BCAE69F52C9);IMAGE;NOT in ImageExportTable\\ has no IDEXING batch
007819164_01345 (imageset: 707FC500-3AD2-43FB-B6D9-6BCAE69F52C9);IMAGE;NOT in ImageExportTable\\ has no IDEXING batch
007819164_01630 (imageset: 707FC500-3AD2-43FB-B6D9-6BCAE69F52C9);IMAGE;NOT in ImageExportTable\\ has no IDEXING batch
007819164_01816 (imageset: 707FC500-3AD2-43FB-B6D9-6BCAE69F52C9);IMAGE;NOT in ImageExportTable\\ has no IDEXING batch
007819164_02099 (imageset: 707FC500-3AD2-43FB-B6D9-6BCAE69F52C9);IMAGE;NOT in ImageExportTable\\ has no IDEXING batch
007819164_00756 (imageset: 707FC500-3AD2-43FB-B6D9-6BCAE69F52C9);IMAGE;NOT in ImageExportTable\\ has no IDEXING batch
007819164_01210 (imageset: 707FC500-3AD2-43FB-B6D9-6BCAE69F52C9);IMAGE;NOT in ImageExportTable\\ has no IDEXING batch
007819164_01631 (imageset: 707FC500-3AD2-43FB-B6D9-6BCAE69F52C9);IMAGE;NOT in ImageExportTable\\ has no IDEXING batch
007819164_01664 (imageset: 707FC500-3AD2-43FB-B6D9-6BCAE69F52C9);IMAGE;NOT in ImageExportTable\\ has no IDEXING batch
007819164_01685 (imageset: 707FC500-3AD2-43FB-B6D9-6BCAE69F52C9);IMAGE;NOT in ImageExportTable\\ has no IDEXING batch
007819164_01817 (imageset: 707FC500-3AD2-43FB-B6D9-6BCAE69F52C9);IMAGE;NOT in ImageExportTable\\ has no IDEXING batch
007819164_01566 (imageset: 707FC500-3AD2-43FB-B6D9-6BCAE69F52C9);IMAGE;NOT in ImageExportTable\\ has no IDEXING batch
007819164_01119 (imageset: 707FC500-3AD2-43FB-B6D9-6BCAE69F52C9);IMAGE;NOT in ImageExportTable\\ has no IDEXING batch
007819164_01624 (imageset: 707FC500-3AD2-43FB-B6D9-6BCAE69F52C9);IMAGE;NOT in ImageExportTable\\ has no IDEXING batch
007819164_01561 (imageset: 707FC500-3AD2-43FB-B6D9-6BCAE69F52C9);IMAGE;NOT in ImageExportTable\\ has no IDEXING batch
007819164_02098 (imageset: 707FC500-3AD2-43FB-B6D9-6BCAE69F52C9);IMAGE;NOT in ImageExportTable\\ has no IDEXING batch
007819164_01920 (imageset: 707FC500-3AD2-43FB-B6D9-6BCAE69F52C9);IMAGE;NOT in ImageExportTable\\ has no IDEXING batch
007819164_01995 (imageset: 707FC500-3AD2-43FB-B6D9-6BCAE69F52C9);IMAGE;NOT in ImageExportTable\\ has no IDEXING batch
007819164_01801 (imageset: 707FC500-3AD2-43FB-B6D9-6BCAE69F52C9);IMAGE;NOT in ImageExportTable\\ has no IDEXING batch
007819164_01725 (imageset: 707FC500-3AD2-43FB-B6D9-6BCAE69F52C9);IMAGE;NOT in ImageExportTable\\ has no IDEXING batch
007819164_02228 (imageset: 707FC500-3AD2-43FB-B6D9-6BCAE69F52C9);IMAGE;NOT in ImageExportTable\\ has no IDEXING batch
007819164_01911 (imageset: 707FC500-3AD2-43FB-B6D9-6BCAE69F52C9);IMAGE;NOT in ImageExportTable\\ has no IDEXING batch
007819164_01608 (imageset: 707FC500-3AD2-43FB-B6D9-6BCAE69F52C9);IMAGE;NOT in ImageExportTable\\ has no IDEXING batch
007819164_01401 (imageset: 707FC500-3AD2-43FB-B6D9-6BCAE69F52C9);IMAGE;NOT in ImageExportTable\\ has no IDEXING batch
007819164_01635 (imageset: 707FC500-3AD2-43FB-B6D9-6BCAE69F52C9);IMAGE;NOT in ImageExportTable\\ has no IDEXING batch
007819164_01997 (imageset: 707FC500-3AD2-43FB-B6D9-6BCAE69F52C9);IMAGE;NOT in ImageExportTable\\ has no IDEXING batch
007819164_01855 (imageset: 707FC500-3AD2-43FB-B6D9-6BCAE69F52C9);IMAGE;NOT in ImageExportTable\\ has no IDEXING batch
007819164_01644 (imageset: 707FC500-3AD2-43FB-B6D9-6BCAE69F52C9);IMAGE;NOT in ImageExportTable\\ has no IDEXING batch
007819164_01709 (imageset: 707FC500-3AD2-43FB-B6D9-6BCAE69F52C9);IMAGE;NOT in ImageExportTable\\ has no IDEXING batch
007819164_01541 (imageset: 707FC500-3AD2-43FB-B6D9-6BCAE69F52C9);IMAGE;NOT in ImageExportTable\\ has no IDEXING batch
007819164_01357 (imageset: 707FC500-3AD2-43FB-B6D9-6BCAE69F52C9);IMAGE;NOT in ImageExportTable\\ has no IDEXING batch
007819164_01846 (imageset: 707FC500-3AD2-43FB-B6D9-6BCAE69F52C9);IMAGE;NOT in ImageExportTable\\ has no IDEXING batch
007819164_01745 (imageset: 707FC500-3AD2-43FB-B6D9-6BCAE69F52C9);IMAGE;NOT in ImageExportTable\\ has no IDEXING batch
007819164_02080 (imageset: 707FC500-3AD2-43FB-B6D9-6BCAE69F52C9);IMAGE;NOT in ImageExportTable\\ has no IDEXING batch
007819164_01516 (imageset: 707FC500-3AD2-43FB-B6D9-6BCAE69F52C9);IMAGE;NOT in ImageExportTable\\ has no IDEXING batch
007819164_02096 (imageset: 707FC500-3AD2-43FB-B6D9-6BCAE69F52C9);IMAGE;NOT in ImageExportTable\\ has no IDEXING batch
007819164_01988 (imageset: 707FC500-3AD2-43FB-B6D9-6BCAE69F52C9);IMAGE;NOT in ImageExportTable\\ has no IDEXING batch
007819164_01433 (imageset: 707FC500-3AD2-43FB-B6D9-6BCAE69F52C9);IMAGE;NOT in ImageExportTable\\ has no IDEXING batch
