Item;Item Type;Note;Item Link
ReportItem instance counts;;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE: 84;
ReportItem instance counts;;PROJECT_IMAGE_COUNTS_ARE_NOT_EQUAL: 1;
101105069_00009 (imageset: 4DC72A08-4E1D-4DB4-8EAB-38809D5E2E53);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NOT_IN_IMAGE_EXPORT_TABLE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/CAC8B690-48E4-47F8-A7D9-4B8CC43579F1/manage/4DC72A08-4E1D-4DB4-8EAB-38809D5E2E53/batches/890138F8-8EB5-4FFB-BBEE-48CB1B2997E7]
101069613_00212 (imageset: 05BF4DB8-AB18-4776-A7D1-49500DF016D4);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NOT_IN_IMAGE_EXPORT_TABLE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/CAC8B690-48E4-47F8-A7D9-4B8CC43579F1/manage/05BF4DB8-AB18-4776-A7D1-49500DF016D4/batches/05AA3D71-5BF6-4C95-8216-367F18CFD562]
101069613_00214 (imageset: 05BF4DB8-AB18-4776-A7D1-49500DF016D4);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NOT_IN_IMAGE_EXPORT_TABLE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/CAC8B690-48E4-47F8-A7D9-4B8CC43579F1/manage/05BF4DB8-AB18-4776-A7D1-49500DF016D4/batches/05AA3D71-5BF6-4C95-8216-367F18CFD562]
101105059_00066 (imageset: E7077CBE-27C5-4C81-8F19-917A7858186A);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NOT_IN_IMAGE_EXPORT_TABLE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/CAC8B690-48E4-47F8-A7D9-4B8CC43579F1/manage/E7077CBE-27C5-4C81-8F19-917A7858186A/batches/32CEF897-CD02-4AA1-9BB5-26DFB538140D]
101105402_00286 (imageset: 1105BF6C-396C-4DD9-B19C-7E2591E1651E);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NOT_IN_IMAGE_EXPORT_TABLE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/CAC8B690-48E4-47F8-A7D9-4B8CC43579F1/manage/1105BF6C-396C-4DD9-B19C-7E2591E1651E/batches/D05F7457-83F2-45FA-BD9C-EE4BACDFA3F9]
101105402_00287 (imageset: 1105BF6C-396C-4DD9-B19C-7E2591E1651E);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NOT_IN_IMAGE_EXPORT_TABLE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/CAC8B690-48E4-47F8-A7D9-4B8CC43579F1/manage/1105BF6C-396C-4DD9-B19C-7E2591E1651E/batches/D05F7457-83F2-45FA-BD9C-EE4BACDFA3F9]
101105402_00288 (imageset: 1105BF6C-396C-4DD9-B19C-7E2591E1651E);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NOT_IN_IMAGE_EXPORT_TABLE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/CAC8B690-48E4-47F8-A7D9-4B8CC43579F1/manage/1105BF6C-396C-4DD9-B19C-7E2591E1651E/batches/D05F7457-83F2-45FA-BD9C-EE4BACDFA3F9]
101038047_00097 (imageset: 21D79DD3-D48C-40B9-868E-C881FDA92414);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NOT_IN_IMAGE_EXPORT_TABLE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/CAC8B690-48E4-47F8-A7D9-4B8CC43579F1/manage/21D79DD3-D48C-40B9-868E-C881FDA92414/batches/404325EE-72F2-44C4-8941-B4225319EAB1]
101105089_00129 (imageset: 79E06369-63C0-4A70-8A67-86A7FA394939);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NOT_IN_IMAGE_EXPORT_TABLE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/CAC8B690-48E4-47F8-A7D9-4B8CC43579F1/manage/79E06369-63C0-4A70-8A67-86A7FA394939/batches/D3C5F3AA-EEE3-4FCD-A396-34645C7D122F]
101038047_00096 (imageset: 21D79DD3-D48C-40B9-868E-C881FDA92414);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NOT_IN_IMAGE_EXPORT_TABLE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/CAC8B690-48E4-47F8-A7D9-4B8CC43579F1/manage/21D79DD3-D48C-40B9-868E-C881FDA92414/batches/404325EE-72F2-44C4-8941-B4225319EAB1]
101038047_00095 (imageset: 21D79DD3-D48C-40B9-868E-C881FDA92414);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NOT_IN_IMAGE_EXPORT_TABLE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/CAC8B690-48E4-47F8-A7D9-4B8CC43579F1/manage/21D79DD3-D48C-40B9-868E-C881FDA92414/batches/404325EE-72F2-44C4-8941-B4225319EAB1]
101105059_00282 (imageset: E7077CBE-27C5-4C81-8F19-917A7858186A);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NOT_IN_IMAGE_EXPORT_TABLE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/CAC8B690-48E4-47F8-A7D9-4B8CC43579F1/manage/E7077CBE-27C5-4C81-8F19-917A7858186A/batches/32CEF897-CD02-4AA1-9BB5-26DFB538140D]
101105089_00023 (imageset: 79E06369-63C0-4A70-8A67-86A7FA394939);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NOT_IN_IMAGE_EXPORT_TABLE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/CAC8B690-48E4-47F8-A7D9-4B8CC43579F1/manage/79E06369-63C0-4A70-8A67-86A7FA394939/batches/D3C5F3AA-EEE3-4FCD-A396-34645C7D122F]
101105433_00205 (imageset: 6F6B00A3-C891-4678-A86F-436C68F7F97C);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NOT_IN_IMAGE_EXPORT_TABLE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/CAC8B690-48E4-47F8-A7D9-4B8CC43579F1/manage/6F6B00A3-C891-4678-A86F-436C68F7F97C/batches/CAA56E6D-043F-4E60-AF54-1155C4524C4B]
101105059_00064 (imageset: E7077CBE-27C5-4C81-8F19-917A7858186A);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NOT_IN_IMAGE_EXPORT_TABLE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/CAC8B690-48E4-47F8-A7D9-4B8CC43579F1/manage/E7077CBE-27C5-4C81-8F19-917A7858186A/batches/32CEF897-CD02-4AA1-9BB5-26DFB538140D]
101105089_00022 (imageset: 79E06369-63C0-4A70-8A67-86A7FA394939);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NOT_IN_IMAGE_EXPORT_TABLE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/CAC8B690-48E4-47F8-A7D9-4B8CC43579F1/manage/79E06369-63C0-4A70-8A67-86A7FA394939/batches/D3C5F3AA-EEE3-4FCD-A396-34645C7D122F]
101105059_00065 (imageset: E7077CBE-27C5-4C81-8F19-917A7858186A);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NOT_IN_IMAGE_EXPORT_TABLE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/CAC8B690-48E4-47F8-A7D9-4B8CC43579F1/manage/E7077CBE-27C5-4C81-8F19-917A7858186A/batches/32CEF897-CD02-4AA1-9BB5-26DFB538140D]
101105089_00021 (imageset: 79E06369-63C0-4A70-8A67-86A7FA394939);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NOT_IN_IMAGE_EXPORT_TABLE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/CAC8B690-48E4-47F8-A7D9-4B8CC43579F1/manage/79E06369-63C0-4A70-8A67-86A7FA394939/batches/D3C5F3AA-EEE3-4FCD-A396-34645C7D122F]
101038047_00218 (imageset: 21D79DD3-D48C-40B9-868E-C881FDA92414);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NOT_IN_IMAGE_EXPORT_TABLE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/CAC8B690-48E4-47F8-A7D9-4B8CC43579F1/manage/21D79DD3-D48C-40B9-868E-C881FDA92414/batches/404325EE-72F2-44C4-8941-B4225319EAB1]
101105433_00207 (imageset: 6F6B00A3-C891-4678-A86F-436C68F7F97C);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NOT_IN_IMAGE_EXPORT_TABLE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/CAC8B690-48E4-47F8-A7D9-4B8CC43579F1/manage/6F6B00A3-C891-4678-A86F-436C68F7F97C/batches/CAA56E6D-043F-4E60-AF54-1155C4524C4B]
101038047_00217 (imageset: 21D79DD3-D48C-40B9-868E-C881FDA92414);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NOT_IN_IMAGE_EXPORT_TABLE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/CAC8B690-48E4-47F8-A7D9-4B8CC43579F1/manage/21D79DD3-D48C-40B9-868E-C881FDA92414/batches/404325EE-72F2-44C4-8941-B4225319EAB1]
101069611_00130 (imageset: 07454866-96BA-44D7-AF1F-CBA221ECAEE5);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NOT_IN_IMAGE_EXPORT_TABLE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/CAC8B690-48E4-47F8-A7D9-4B8CC43579F1/manage/07454866-96BA-44D7-AF1F-CBA221ECAEE5/batches/33C08302-B805-4FF9-8ED5-5CA69D59C78A]
101105059_00217 (imageset: E7077CBE-27C5-4C81-8F19-917A7858186A);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NOT_IN_IMAGE_EXPORT_TABLE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/CAC8B690-48E4-47F8-A7D9-4B8CC43579F1/manage/E7077CBE-27C5-4C81-8F19-917A7858186A/batches/32CEF897-CD02-4AA1-9BB5-26DFB538140D]
101105059_00235 (imageset: E7077CBE-27C5-4C81-8F19-917A7858186A);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NOT_IN_IMAGE_EXPORT_TABLE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/CAC8B690-48E4-47F8-A7D9-4B8CC43579F1/manage/E7077CBE-27C5-4C81-8F19-917A7858186A/batches/32CEF897-CD02-4AA1-9BB5-26DFB538140D]
101105418_00182 (imageset: 0965C2C4-B88C-4457-9860-258FCEF21FB1);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NOT_IN_IMAGE_EXPORT_TABLE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/CAC8B690-48E4-47F8-A7D9-4B8CC43579F1/manage/0965C2C4-B88C-4457-9860-258FCEF21FB1/batches/2F48E926-D6B3-481B-8ED0-5120AD82075A]
101105059_00236 (imageset: E7077CBE-27C5-4C81-8F19-917A7858186A);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NOT_IN_IMAGE_EXPORT_TABLE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/CAC8B690-48E4-47F8-A7D9-4B8CC43579F1/manage/E7077CBE-27C5-4C81-8F19-917A7858186A/batches/32CEF897-CD02-4AA1-9BB5-26DFB538140D]
101105066_00285 (imageset: 27F21039-C3A2-4241-8846-FD4A4C9854B9);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NOT_IN_IMAGE_EXPORT_TABLE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/CAC8B690-48E4-47F8-A7D9-4B8CC43579F1/manage/27F21039-C3A2-4241-8846-FD4A4C9854B9/batches/B8559D27-F024-470A-87A6-2560AACA130F]
101105418_00183 (imageset: 0965C2C4-B88C-4457-9860-258FCEF21FB1);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NOT_IN_IMAGE_EXPORT_TABLE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/CAC8B690-48E4-47F8-A7D9-4B8CC43579F1/manage/0965C2C4-B88C-4457-9860-258FCEF21FB1/batches/2F48E926-D6B3-481B-8ED0-5120AD82075A]
101038102_00085 (imageset: 79767228-21D9-44C5-9D4F-0892DF1D01BE);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NOT_IN_IMAGE_EXPORT_TABLE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/CAC8B690-48E4-47F8-A7D9-4B8CC43579F1/manage/79767228-21D9-44C5-9D4F-0892DF1D01BE/batches/F1658110-E486-48FC-836A-2CA349706A05]
101105433_00054 (imageset: 6F6B00A3-C891-4678-A86F-436C68F7F97C);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NOT_IN_IMAGE_EXPORT_TABLE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/CAC8B690-48E4-47F8-A7D9-4B8CC43579F1/manage/6F6B00A3-C891-4678-A86F-436C68F7F97C/batches/CAA56E6D-043F-4E60-AF54-1155C4524C4B]
101105066_00282 (imageset: 27F21039-C3A2-4241-8846-FD4A4C9854B9);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NOT_IN_IMAGE_EXPORT_TABLE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/CAC8B690-48E4-47F8-A7D9-4B8CC43579F1/manage/27F21039-C3A2-4241-8846-FD4A4C9854B9/batches/B8559D27-F024-470A-87A6-2560AACA130F]
