;Date Time Fetched;Traveler ID;Project UUID;Project Id;Short Name;Items to inspect;Inspection Notes;Imageset Count;Batch Count;Audit Batch Count;Image Count;Record Count;State;Export States;Export State Diffs
35;2020-09-27 20:48:27;16-0750;57912FB4-0DFB-4ADC-AE48-154B5246F69B;4074;Sweden, Jönköping—Church Records, 1600–1860 \[Part A\];{color:red}misAssignedDGS count: 1\\imagesets not assigned count: 1\\{color};{color:red}[57912FB4-0DFB-4ADC-AE48-154B5246F69B]{color};36;496;24;28538;0;TEST;\\IN_PROGRESS: 472\\NA_AUDIT: 24\\NA_BLOCKED: 946;\\IN_PROGRESS: 348\\NA_AUDIT: 18\\NA_BLOCKED: 483
44;2020-09-28 00:30:13;20-1081;3A9CBD37-D030-428F-921C-3A46B15F456F;4567;US, Illinois—Military Discharge Records, 1862–1965;{color:red}misAssignedDGS count: 1\\imagesets not assigned count: 1\\{color};{color:red}[3A9CBD37-D030-428F-921C-3A46B15F456F]{color};35;6162;292;20340;0;TEST;\\IN_PROGRESS: 8086\\NA_AUDIT: 404\\NA_BLOCKED: 12254;\\IN_PROGRESS: 8086\\NA_AUDIT: 404\\NA_BLOCKED: 12254
53;2020-09-27 23:08:33;19-1285;D5EA5E5F-E0DE-4ED5-B9CE-2554ADEB4AB5;3609;US, Washington—County Death Registers, 1881–1922 \[Part A\];{color:red}misAssignedDGS count: 43\\imagesets not assigned count: 5\\{color};{color:red}[D5EA5E5F-E0DE-4ED5-B9CE-2554ADEB4AB5]{color};40;4747;227;6352;0;TEST;\\IN_PROGRESS: 4525\\NA_AUDIT: 227\\NA_BLOCKED: 1827;
72;2020-09-27 22:05:32;18-1174;5B926CD3-2876-4B29-95BA-05CCBBA237A1;4117;Colombia—Catholic Church Records, 1693–2010 \[Part E\];{color:red}misAssignedDGS count: 19\\imagesets not assigned count: 19\\{color};{color:red}[5B926CD3-2876-4B29-95BA-05CCBBA237A1]{color};21;55136;2621;58312;0;READY_FOR_WORK;\\IN_PROGRESS: 52515\\NA_AUDIT: 2621\\NA_BLOCKED: 5797;
74;2020-09-27 19:30:31;10-0631;2953EBDE-5253-4EE5-BCD6-C8734CAADB33;3884;Croatia, Delnice Deanery—Church Books, 1571–1926 \[Part D\];{color:red}misAssignedDGS count: 9\\{color};{color:red}[2953EBDE-5253-4EE5-BCD6-C8734CAADB33]{color};10;6495;309;6556;0;READY_FOR_WORK;\\IN_PROGRESS: 6186\\NA_AUDIT: 309\\NA_BLOCKED: 370;
75;2020-09-27 19:40:52;11-1473;228C453A-FC07-4310-9CC6-0872F3EF0422;4310;Czech Republic (Tschechien), Litoměřice—Civil Registration, 1552–1905 \[Part 1E\];{color:red}misAssignedDGS count: 35\\{color};{color:red}[228C453A-FC07-4310-9CC6-0872F3EF0422]{color};35;288;13;7221;0;READY_FOR_WORK;\\IN_PROGRESS: 275\\NA_AUDIT: 13\\NA_BLOCKED: 2;
78;2020-09-27 20:29:58;16-0019;A0C2B61C-368F-4A6C-A421-B85F90635A4E;4227;Dominican Republic—Civil Registration, Deaths, 1838–2015 \[Part E\];{color:red}misAssignedDGS count: 2\\imagesets not assigned count: 2\\{color};{color:red}[A0C2B61C-368F-4A6C-A421-B85F90635A4E]{color};36;1364;64;98703;0;READY_FOR_WORK;\\IN_PROGRESS: 3900\\NA_AUDIT: 192\\NA_BLOCKED: 1883;
101;2020-09-27 20:01:52;13-1290;09919A22-1B00-4A1F-9911-A082FA04F1ED;4303;Nicaragua—Civil Registration, 1809–2013 \[Part H\];{color:red}misAssignedDGS count: 5\\imagesets not assigned count: 5\\{color};{color:red}[09919A22-1B00-4A1F-9911-A082FA04F1ED]{color};170;14088;665;41149;0;READY_FOR_WORK;\\IN_PROGRESS: 40081\\NA_AUDIT: 1987\\NA_BLOCKED: 1068;
105;2020-09-27 22:24:21;18-1931;FA4D1A68-A6E3-40E4-AE73-C16C21AB5394;4182;Philippines—Marriage Records, 1945–1987 \[Part F\];{color:red}misAssignedDGS count: 161\\imagesets not assigned count: 161\\{color};{color:red}[FA4D1A68-A6E3-40E4-AE73-C16C21AB5394]{color};161;108332;5152;328712;0;READY_FOR_WORK;\\IN_PROGRESS: 293509\\NA_AUDIT: 14650\\NA_BLOCKED: 35203;
106;2020-09-27 22:25:57;18-1931;F8104682-195C-451C-A58F-D6B6EA3CBBEB;4488;Philippines—Marriage Records, 1945–1987 \[Part J\];{color:red}misAssignedDGS count: 170\\imagesets not assigned count: 170\\{color};{color:red}[F8104682-195C-451C-A58F-D6B6EA3CBBEB]{color};170;90613;4314;386449;0;READY_FOR_WORK;\\IN_PROGRESS: 344899\\NA_AUDIT: 17248\\NA_BLOCKED: 41550;
