;Date Time Fetched;Project UUID;Project Id;Short Name;Items to inspect;Inspection Notes;Imageset Count;Batch Count;Audit Batch Count;Image Count;Record Count;State;Export States;Export State Diffs
62;2020-05-12 15:07:50;AC8EF05E-FA77-4071-9201-0232A27BDD00;3561;Australia, Victoria—Wills and Probates, 1865–1925 \[Part C\];{color:red}audit batch count: 0!=652\\{color};{color:red}[AC8EF05E-FA77-4071-9201-0232A27BDD00]{color};399;13853;652;342021;0;READY_FOR_WORK;\\IN_PROGRESS: 127722\\NA_BLOCKED: 214299;
65;2020-05-12 15:04:53;E88F1346-DFF6-41EA-A0D7-5E4100ECA7ED;2592;België, Oost-Vlaanderen, Moerbeke-Waas—Burgerlijke Stand, 1796–1910 \[Deel D\];{color:red}batch count: 0!=1882\\audit batch count: 0!=94\\imageset count: 0!=45\\image count: 0!=11465\\no blocked images\\blocked image count: 0!=2189\\{color};{color:red}[E88F1346-DFF6-41EA-A0D7-5E4100ECA7ED]{color};45;1976;94;11465;0;READY_FOR_WORK;;
66;2020-05-12 15:05:30;3514F02A-498C-4154-8F4A-9B798371B01F;2990;België, Provincie Antwerpen—Burgerlijke Stand, 1851–1910 \[Deel H\];{color:red}batch count: 10347!=34993\\audit batch count: 0!=1753\\imageset count: 21!=75\\image count: 11044!=37679\\blocked image count: 697!=2686\\{color};{color:red}[3514F02A-498C-4154-8F4A-9B798371B01F]{color};75;36746;1753;37679;0;READY_FOR_WORK;\\IN_PROGRESS: 10347\\NA_BLOCKED: 697;
128;2020-05-14 00:20:35;17F99F55-78D7-40DD-84A2-BD0D10BA6351;3642;US, Missouri—County Marriages, 1806–1969 \[Part P\];{color:red}imageset count: 156!=157\\image count: 79748!=79904\\{color};{color:red}[17F99F55-78D7-40DD-84A2-BD0D10BA6351]{color};157;77362;3682;79904;0;READY_FOR_WORK;\\IN_PROGRESS: 73691\\NA_AUDIT: 3682\\NA_BLOCKED: 6057;\\NA_AUDIT: 3586
140;2020-05-14 00:12:16;1DF47575-9B7C-4205-A9DC-B7D89C67212C;3575;United States—Enlisted and Officer Muster Rolls and Rosters, 1916–1939 \[Part B\];{color:red}batches w/o workflow state: 376\\audit batch count: 12760!=13136\\imageset count: 195!=709\\image count: 287454!=1197356\\{color};{color:red}[1DF47575-9B7C-4205-A9DC-B7D89C67212C]{color};709;276061;13136;1197356;0;READY_FOR_WORK;\\IN_PROGRESS: 262928\\NA_AUDIT: 12760\\NA_BLOCKED: 24546;\\NA_AUDIT: 12759
154;2020-05-01 12:29:42;DBBD1E00-D5EA-432B-A517-4288A7330EC4;1655;Argentina—Provincia de Buenos Aires, Registros Parroquiales, 1835–1939 \[Parte C\];{color:red}image count: 195039!=195262\\{color};{color:red}[DBBD1E00-D5EA-432B-A517-4288A7330EC4]{color};332;37378;1765;195262;470886;READY_FOR_DELIVERY;ACCEPTED: 171066\\ {color:red}EXPORTED: 34{color}\\IN_PROGRESS: 4\\NA_AUDIT: 8629\\NA_BLOCKED: 20678\\NA_DUPLICATE: 1614\\NA_NED: 1569\\ {color:red}NOT_EXPORTED: 3{color}\\REJECTED: 26\\NE_NO_PERSONAS: 45;ACCEPTED: 312\\ {color:red}EXPORTED: -356{color}\\ {color:red}NOT_EXPORTED: 3{color}\\NE_NO_PERSONAS: 41
212;2020-05-08 14:09:51;624CC290-5A21-4CFA-9781-F54B720CAE4F;2358;Brasil, Rio de Janeiro—Registro Civil, Óbitos, 1900–2012 \[Parte B\];{color:red}image count: 126676!=126678\\blocked image count: 2913!=2911\\{color};{color:red}[624CC290-5A21-4CFA-9781-F54B720CAE4F] \\ the first and last image in batchingbatch 28C5BBD6-4E30-4ADA-8EC7-CA90F4DBFA6A are not blocked and are not associated with an indexing batch{color};331;26138;1243;126678;157305;READY_FOR_DELIVERY;ACCEPTED: 123265\\ {color:red}EXPORTED: 272{color}\\NA_AUDIT: 6183\\NA_BLOCKED: 2913\\NA_DUPLICATE: 16\\NA_NED: 207\\REJECTED: 4\\NE_NO_PERSONAS: 1;
217;2020-04-19 11:56:09;4F02B9D9-1261-4C3E-AE4A-D6F57446986D;564;Brasil, São Paulo—Cartões de Imigração, 1938–1980 \[Parte 2J\];{color:red}batches w/too many images: \\7654196C-35F0-4CAA-B4FC-2F997B61D12A : 400\\{color};{color:red}[4F02B9D9-1261-4C3E-AE4A-D6F57446986D]{color};100;3992;191;71127;35536;READY_FOR_DELIVERY;ACCEPTED: 31600\\ {color:red}EXPORTED: 3736{color}\\NA_AUDIT: 1740\\NA_BLOCKED: 35579\\NA_DUPLICATE: 193\\NA_NED: 19;
250;2020-05-06 17:41:57;27FCEC51-9261-4943-B03B-A002E402D652;2114;Brasil, São Paulo—Registro Civil, Nacimientos, 1907–1995 \[Parte F\];{color:red}batches w/o workflow state: 84\\batch count: 21186!=21266\\audit batch count: 1030!=1034\\{color};{color:red}[27FCEC51-9261-4943-B03B-A002E402D652]{color};897;22300;1034;214782;209686;READY_FOR_DELIVERY;ACCEPTED: 208035\\ {color:red}EXPORTED: 154{color}\\NA_AUDIT: 10223\\NA_BLOCKED: 5649\\NA_DUPLICATE: 187\\NA_NED: 757;\\NA_AUDIT: -40\\NA_NED: -791\\ {color:red}NOT_EXPORTED: -2{color}
267;2020-04-25 09:43:52;3FD8C214-33A8-4871-B662-EF52CE01A802;3401;Brazil, São Paulo—Civil Registration, 1907-1995 \[Part BJ\];{color:red}image count: 115055!=115057\\{color};{color:red}[3FD8C214-33A8-4871-B662-EF52CE01A802]{color};500;39333;1864;115057;112286;READY_FOR_DELIVERY;ACCEPTED: 111125\\ {color:red}EXPORTED: 172{color}\\NA_AUDIT: 5582\\NA_BLOCKED: 3162\\NA_DUPLICATE: 392\\NA_NED: 173\\REJECTED: 3\\NE_NO_PERSONAS: 29;
