;Date Time Fetched;Project UUID;Project Id;Short Name;Items to inspect;Inspection Notes;Imageset Count;Batch Count;Audit Batch Count;Image Count;Record Count;State;Export States;Export State Diffs
15;2020-05-15 15:23:23;BE952D44-9A28-403B-B919-4593DE90D87D;1471;Didacticiel de vérification d’indexation par un autre indexeur;{color:red}imagesets not assigned count: 1\\{color};{color:red}[BE952D44-9A28-403B-B919-4593DE90D87D]{color};1;3;0;97;0;TEST;\\IN_PROGRESS: 9\\NA_BLOCKED: 88;
18;2020-05-12 15:03:47;A8F72666-5AAE-4C42-8E15-C4819B7FD417;4229;Fiji—Passports, 1915–1991;{color:red}batch count: 55987!=55997\\audit batch count: 2799!=2800\\{color};{color:red}[A8F72666-5AAE-4C42-8E15-C4819B7FD417]{color};161;58797;2800;495634;0;TEST;\\IN_PROGRESS: 165980\\NA_AUDIT: 8310\\NA_BLOCKED: 164949;
23;2020-05-12 14:58:35;7A3C1BAD-B2B5-41AE-A78F-BD74ECF3B3A7;3788;Germany, Sachsen—Church Records, 1500–1984;{color:red}imagesets not assigned count: 12\\{color};{color:red}[7A3C1BAD-B2B5-41AE-A78F-BD74ECF3B3A7]{color};128;13489;645;13704;0;TEST;\\IN_PROGRESS: 12844\\NA_AUDIT: 645\\NA_BLOCKED: 860;
25;2020-05-15 15:23:39;20A48CB5-E244-4A02-B3C3-7AE40B4FD5CA;1499;Instructieles indexeringscontrole door collega’s;{color:red}imagesets not assigned count: 1\\{color};{color:red}[20A48CB5-E244-4A02-B3C3-7AE40B4FD5CA]{color};1;3;0;22;0;TEST;\\IN_PROGRESS: 11\\NA_BLOCKED: 11;
26;2020-05-12 14:57:59;1E758845-26FE-49F1-89D0-59ACF73AF559;3590;Italia (Antenati Italiani), Ancona—Stato Civile, 1544–1945;{color:red}imagesets not assigned count: 44\\{color};{color:red}[1E758845-26FE-49F1-89D0-59ACF73AF559]{color};156;482;24;9423;0;TEST;\\IN_PROGRESS: 2420\\NA_AUDIT: 128\\NA_BLOCKED: 195;
29;2020-05-12 15:02:43;B6368424-D271-42F5-B40F-7D87D821D828;4216;Philippines—Marriage Records, 1945–1987 \[Part H\];{color:red}imagesets not assigned count: 1\\{color};{color:red}[B6368424-D271-42F5-B40F-7D87D821D828]{color};199;47787;2274;272493;0;TEST;\\IN_PROGRESS: 179118\\NA_AUDIT: 8951\\NA_BLOCKED: 15922;\\IN_PROGRESS: 178206\\NA_AUDIT: 8903\\NA_BLOCKED: 15870
30;2020-05-15 15:21:57;CEA7C786-066D-41BE-8C04-53855EF66474;1409;Poradnik: Opiniowanie równorzędne indeksowania;{color:red}imagesets not assigned count: 1\\{color};{color:red}[CEA7C786-066D-41BE-8C04-53855EF66474]{color};1;3;0;97;0;TEST;\\IN_PROGRESS: 11\\NA_BLOCKED: 86;
33;2020-05-15 15:21:49;6B8D5301-EEB7-45E3-9751-B4CE5259B5D2;1399;Självstudie för Granskning av indexerare;{color:red}imagesets not assigned count: 1\\{color};{color:red}[6B8D5301-EEB7-45E3-9751-B4CE5259B5D2]{color};1;3;0;97;0;TEST;\\IN_PROGRESS: 11\\NA_BLOCKED: 86;
39;2020-05-15 15:22:14;3C17EE7B-5D44-4406-8906-B186FBA5F005;1450;TD3 Ja - Peer Review Tutorial;{color:red}imagesets not assigned count: 1\\{color};{color:red}[3C17EE7B-5D44-4406-8906-B186FBA5F005]{color};1;3;0;22;0;TEST;\\IN_PROGRESS: 11\\NA_BLOCKED: 11;
40;2020-05-15 15:22:30;74734B8C-1D44-4AA1-821C-1BE05E60EB27;1464;Tutorial da Revisão de Indexação;{color:red}imagesets not assigned count: 1\\{color};{color:red}[74734B8C-1D44-4AA1-821C-1BE05E60EB27]{color};1;3;0;97;0;TEST;\\IN_PROGRESS: 11\\NA_BLOCKED: 86;
