;Date Time Fetched;Project UUID;Project Id;Short Name;Items to inspect;Inspection Notes;Imageset Count;Batch Count;Audit Batch Count;Image Count;Record Count;State;Export States;Export State Diffs
3;2020-04-28 15:00:49;A9651B17-F99C-4B6A-87DE-A0BE0DAC0A93;4164;Brazil, Bahia—Civil Registration, 1877–1976 \[Part B\];{color:red}imageset count: 299!=300\\{color};{color:red}[A9651B17-F99C-4B6A-87DE-A0BE0DAC0A93]{color};300;14261;677;54915;0;TEST;\\IN_PROGRESS: 53971\\NA_AUDIT: 2679\\NA_BLOCKED: 944;\\IN_PROGRESS: 98\\NA_AUDIT: 4\\NA_BLOCKED: 5
4;2020-04-28 15:02:13;69E72A1C-0F85-4940-BA65-D3C117862368;4192;Brazil, Bahia—Civil Registration, 1877–1976 \[Part C\];{color:red}imageset count: 16!=300\\{color};{color:red}[69E72A1C-0F85-4940-BA65-D3C117862368]{color};300;787;37;2998;0;TEST;\\IN_PROGRESS: 2975\\NA_AUDIT: 148\\NA_BLOCKED: 23;\\IN_PROGRESS: 2786\\NA_AUDIT: 140\\NA_BLOCKED: 22
5;2020-04-28 15:01:32;203A6D48-2A6A-4D68-BED2-B21423FF3F5D;4185;Canada, British Columbia, Victoria and Cranbrook Counties—Naturalization records, 1859–1926 TEST;{color:red}imageset count: 4!=8\\{color};{color:red}[203A6D48-2A6A-4D68-BED2-B21423FF3F5D]{color};8;2492;119;11910;0;TEST;\\IN_PROGRESS: 9483\\NA_AUDIT: 476\\NA_BLOCKED: 2427;\\IN_PROGRESS: 4912\\NA_AUDIT: 248\\NA_BLOCKED: 1092
18;2020-04-28 14:59:33;C040EFAE-01E0-41FE-96FA-B58DA2AD92B0;4134;Dominican Republic—Civil Registration, Deaths, 1838–2015 \[Part F\];{color:red}imageset count: 398!=401\\image count: 585027!=67210\\blocked image count: 534798!=16669\\{color};{color:red}[C040EFAE-01E0-41FE-96FA-B58DA2AD92B0]{color};401;15489;737;67210;0;TEST;\\IN_PROGRESS: 58848\\NA_AUDIT: 2938\\NA_BLOCKED: 534798;\\IN_PROGRESS: 2216\\NA_AUDIT: 112
26;2020-04-28 14:59:20;D0BAB763-9F8A-4324-BA87-3C9D2582DFA0;4128;Mexico, Sinaloa—Civil Registration, 1861–1929 \[Part I\];{color:red}imageset count: 101!=200\\{color};{color:red}[D0BAB763-9F8A-4324-BA87-3C9D2582DFA0]{color};200;4883;232;22697;0;TEST;\\IN_PROGRESS: 17509\\NA_AUDIT: 871\\NA_BLOCKED: 5188;
27;2020-04-28 15:01:25;D3D24608-F8C4-4941-BD5A-8F22B6E4069A;4180;Nicaragua—Civil Registration, 1809–2013 \[Part E\];{color:red}imageset count: 1!=300\\{color};{color:red}[D3D24608-F8C4-4941-BD5A-8F22B6E4069A]{color};300;175;8;524;0;TEST;\\IN_PROGRESS: 500\\NA_AUDIT: 24\\NA_BLOCKED: 24;
28;2020-04-28 15:02:20;E1B50914-A45B-44F4-9771-FE8BCF8FAE72;4193;Paraguay, Digerrmov—Cédulas de alistamiento militar, 1870–1965 \[Parte A\];{color:red}imageset count: 1!=100\\{color};{color:red}[E1B50914-A45B-44F4-9771-FE8BCF8FAE72]{color};100;262;12;1098;0;TEST;\\IN_PROGRESS: 1000\\NA_AUDIT: 48\\NA_BLOCKED: 98;
29;2020-04-28 15:00:40;1AE68CB8-6F5B-4798-AB87-1D07B96BAA41;4163;Peru, Ayacucho—Civil Registration, 1903–1999 \[Part D\];{color:red}imageset count: 122!=300\\{color};{color:red}[1AE68CB8-6F5B-4798-AB87-1D07B96BAA41]{color};300;11974;563;46613;0;TEST;\\IN_PROGRESS: 40411\\NA_AUDIT: 1995\\NA_BLOCKED: 6202;
30;2020-04-28 15:02:05;3FD6CF09-13CD-4790-B38D-3772518BC780;4191;Peru, Huanuco—Civil Registration, 1888–1998 \[Part H\];{color:red}imageset count: 16!=300\\{color};{color:red}[3FD6CF09-13CD-4790-B38D-3772518BC780]{color};300;844;42;3370;0;TEST;\\IN_PROGRESS: 3188\\NA_AUDIT: 168\\NA_BLOCKED: 182;\\IN_PROGRESS: 2938\\NA_AUDIT: 156\\NA_BLOCKED: 177
32;2020-04-28 15:01:41;DCD51394-ACFD-4A4A-A733-DF561375A564;4186;Rhodesia—Voter Registration, 1938–1973;{color:red}imageset count: 6!=183\\{color};{color:red}[DCD51394-ACFD-4A4A-A733-DF561375A564]{color};183;1140;53;11328;0;TEST;\\IN_PROGRESS: 8659\\NA_AUDIT: 424\\NA_BLOCKED: 2669;\\IN_PROGRESS: 1561\\NA_AUDIT: 80\\NA_BLOCKED: 536
37;2020-04-24 18:12:56;8CE89DB4-2991-4691-B9D2-6BAC1E52DE62;4174;South Africa, Natal Province—Civil Deaths, 1924–1963;{color:red}imageset count: 33!=34\\{color};{color:red}[8CE89DB4-2991-4691-B9D2-6BAC1E52DE62]{color};34;9904;471;96791;0;TEST;\\IN_PROGRESS: 94089\\NA_AUDIT: 4696\\NA_BLOCKED: 2702;\\IN_PROGRESS: 59155\\NA_AUDIT: 2952\\NA_BLOCKED: 1979
39;2020-04-28 15:01:57;D04DCD65-C972-4A69-89CF-45BA3EC0ADB8;4189;South Africa—Church of the Province of South Africa, Parish Registers, 1801–2004 Test;{color:red}imageset count: 30!=75\\{color};{color:red}[D04DCD65-C972-4A69-89CF-45BA3EC0ADB8]{color};75;11910;565;12008;0;TEST;\\IN_PROGRESS: 11345\\NA_AUDIT: 565\\NA_BLOCKED: 663;
40;2020-04-28 14:56:41;7032E6E3-86C8-4E52-8A8E-B5E34DC956F3;3819;Spain, Gerona (Catalan)—Various Records, 1761–1939;{color:red}imageset count: 7!=43\\{color};{color:red}[7032E6E3-86C8-4E52-8A8E-B5E34DC956F3]{color};43;1896;90;4047;0;TEST;\\IN_PROGRESS: 3980\\NA_AUDIT: 198\\NA_BLOCKED: 67;
48;2020-04-28 15:00:30;78E22DA3-194D-42E5-BB3A-98340A24DCAC;4159;UK, England, Herefordshire—Bishop's Transcripts, 1583–1754;{color:red}imageset count: 52!=168\\image count: 39623!=32126\\blocked image count: 21487!=9670\\{color};{color:red}[78E22DA3-194D-42E5-BB3A-98340A24DCAC]{color};168;19347;918;32126;0;TEST;\\IN_PROGRESS: 18429\\NA_AUDIT: 918\\NA_BLOCKED: 21487;\\IN_PROGRESS: 11876\\NA_AUDIT: 592\\NA_BLOCKED: 10436
