;Date Time Fetched;Project UUID;Project Id;Short Name;Items to inspect;Inspection Notes;Imageset Count;Batch Count;Audit Batch Count;Image Count;Record Count;State;Export States;Export State Diffs
13;2020-05-16 22:54:26;BE952D44-9A28-403B-B919-4593DE90D87D;1471;Didacticiel de vérification d’indexation par un autre indexeur;{color:red}imagesets not assigned count: 1\\{color};{color:red}[BE952D44-9A28-403B-B919-4593DE90D87D]{color};1;3;0;97;0;TEST;\\IN_PROGRESS: 9\\NA_BLOCKED: 88;
19;2020-05-16 22:56:36;7A3C1BAD-B2B5-41AE-A78F-BD74ECF3B3A7;3788;Germany, Sachsen—Church Records, 1500–1984;{color:red}imagesets not assigned count: 12\\{color};{color:red}[7A3C1BAD-B2B5-41AE-A78F-BD74ECF3B3A7]{color};128;13489;645;13704;0;TEST;\\IN_PROGRESS: 12844\\NA_AUDIT: 645\\NA_BLOCKED: 860;
21;2020-05-16 22:54:43;20A48CB5-E244-4A02-B3C3-7AE40B4FD5CA;1499;Instructieles indexeringscontrole door collega’s;{color:red}imagesets not assigned count: 1\\{color};{color:red}[20A48CB5-E244-4A02-B3C3-7AE40B4FD5CA]{color};1;3;0;22;0;TEST;\\IN_PROGRESS: 11\\NA_BLOCKED: 11;
22;2020-05-16 22:55:41;1E758845-26FE-49F1-89D0-59ACF73AF559;3590;Italia (Antenati Italiani), Ancona—Stato Civile, 1544–1945;{color:red}imagesets not assigned count: 44\\{color};{color:red}[1E758845-26FE-49F1-89D0-59ACF73AF559]{color};156;482;24;9423;0;TEST;\\IN_PROGRESS: 2420\\NA_AUDIT: 128\\NA_BLOCKED: 195;
28;2020-05-16 22:53:44;CEA7C786-066D-41BE-8C04-53855EF66474;1409;Poradnik: Opiniowanie równorzędne indeksowania;{color:red}imagesets not assigned count: 1\\{color};{color:red}[CEA7C786-066D-41BE-8C04-53855EF66474]{color};1;3;0;97;0;TEST;\\IN_PROGRESS: 11\\NA_BLOCKED: 86;
31;2020-05-16 22:53:36;6B8D5301-EEB7-45E3-9751-B4CE5259B5D2;1399;Självstudie för Granskning av indexerare;{color:red}imagesets not assigned count: 1\\{color};{color:red}[6B8D5301-EEB7-45E3-9751-B4CE5259B5D2]{color};1;3;0;97;0;TEST;\\IN_PROGRESS: 11\\NA_BLOCKED: 86;
38;2020-05-16 22:54:01;3C17EE7B-5D44-4406-8906-B186FBA5F005;1450;TD3 Ja - Peer Review Tutorial;{color:red}imagesets not assigned count: 1\\{color};{color:red}[3C17EE7B-5D44-4406-8906-B186FBA5F005]{color};1;3;0;22;0;TEST;\\IN_PROGRESS: 11\\NA_BLOCKED: 11;
39;2020-05-16 22:54:18;74734B8C-1D44-4AA1-821C-1BE05E60EB27;1464;Tutorial da Revisão de Indexação;{color:red}imagesets not assigned count: 1\\{color};{color:red}[74734B8C-1D44-4AA1-821C-1BE05E60EB27]{color};1;3;0;97;0;TEST;\\IN_PROGRESS: 11\\NA_BLOCKED: 86;
40;2020-05-16 22:54:35;496D1D46-459E-4B51-8BAF-3EFF227CD614;1482;Tutorial de revisión de indexación por otro indexador;{color:red}imagesets not assigned count: 1\\{color};{color:red}[496D1D46-459E-4B51-8BAF-3EFF227CD614]{color};1;3;0;11;0;TEST;\\IN_PROGRESS: 11;
41;2020-05-16 22:53:53;BFFD2C4F-9FFF-49BD-A730-ECF7B7A87D19;1437;Tutorial sulla revisione dei batch indicizzati;{color:red}imagesets not assigned count: 1\\{color};{color:red}[BFFD2C4F-9FFF-49BD-A730-ECF7B7A87D19]{color};1;3;0;97;0;TEST;\\IN_PROGRESS: 11\\NA_BLOCKED: 86;
