;Date Time Fetched;Traveler ID;Project UUID;Project Id;Short Name;Items to inspect;Inspection Notes;Imageset Count;Batch Count;Audit Batch Count;Image Count;Record Count;State;Export States;Export State Diffs
13;2020-07-13 17:52:22;11-1473;228C453A-FC07-4310-9CC6-0872F3EF0422;4310;Czech Republic (Tschechien), Litoměřice—Civil Registration, 1552–1905 \[Part 1E\];{color:red}misAssignedDGS count: 35\\{color};{color:red}[228C453A-FC07-4310-9CC6-0872F3EF0422]{color};35;288;13;7221;0;TEST;\\IN_PROGRESS: 275\\NA_AUDIT: 13\\NA_BLOCKED: 2;
20;2020-07-13 18:16:47;15-0523;8113F9CC-858D-4E72-9148-4CBABD2FED24;4320;France, Haute-Garonne, Toulouse—Church Records 1539–1793 \[Part B\];{color:red}misAssignedDGS count: 2\\imagesets not assigned count: 2\\{color};{color:red}[8113F9CC-858D-4E72-9148-4CBABD2FED24]{color};270;158;8;26339;0;TEST;\\IN_PROGRESS: 150\\NA_AUDIT: 8\\NA_BLOCKED: 4;
31;2020-07-13 20:31:57;20-0093;83DE46B3-042C-47DB-B625-02FAF2CD7365;4363;UK, England, Middlesex—Parish Registers, 1539–1988 Test;{color:red}misAssignedDGS count: 3\\imagesets not assigned count: 3\\{color};{color:red}[83DE46B3-042C-47DB-B625-02FAF2CD7365]{color};217;55444;2638;127916;0;TEST;\\IN_PROGRESS: 52806\\NA_AUDIT: 2638\\NA_BLOCKED: 5885;
41;2020-07-13 20:12:29;19-1285;D5EA5E5F-E0DE-4ED5-B9CE-2554ADEB4AB5;3609;US, Washington—County Death Registers, 1881–1922 \[Part A\];{color:red}misAssignedDGS count: 43\\imagesets not assigned count: 5\\{color};{color:red}[D5EA5E5F-E0DE-4ED5-B9CE-2554ADEB4AB5]{color};40;4747;227;6352;0;TEST;\\IN_PROGRESS: 4525\\NA_AUDIT: 227\\NA_BLOCKED: 1827;
46;2020-07-13 20:45:55;20-0743;AB111C91-8322-4A69-B6A4-52ED5C4E95E1;4362;US—City and Business Directories, 1749–1990 \[Part A\] Test;{color:red}misAssignedDGS count: 101\\imagesets not assigned count: 101\\{color};{color:red}[AB111C91-8322-4A69-B6A4-52ED5C4E95E1]{color};100;855;41;122199;0;TEST;\\IN_PROGRESS: 814\\NA_AUDIT: 41\\NA_BLOCKED: 102;
47;2020-07-13 19:39:11;18-1488;AE6397FC-E861-456D-B06C-5E8BFC57F423;4372;United States—Enlisted and Officer Muster Rolls and Rosters, 1916–1939 \[Part H\] TEST;{color:red}misAssignedDGS count: 12\\image count: 30616!=278434\\{color};{color:red}[AE6397FC-E861-456D-B06C-5E8BFC57F423]{color};150;26631;1270;278434;0;TEST;\\IN_PROGRESS: 25361\\NA_AUDIT: 1270\\NA_BLOCKED: 5255;
58;2020-07-13 19:29:13;18-1174;5B926CD3-2876-4B29-95BA-05CCBBA237A1;4117;Colombia—Catholic Church Records, 1693–2010 \[Part E\];{color:red}misAssignedDGS count: 19\\imagesets not assigned count: 19\\{color};{color:red}[5B926CD3-2876-4B29-95BA-05CCBBA237A1]{color};21;55136;2621;58312;0;READY_FOR_WORK;\\IN_PROGRESS: 52515\\NA_AUDIT: 2621\\NA_BLOCKED: 5797;
60;2020-07-13 17:45:34;10-0631;2953EBDE-5253-4EE5-BCD6-C8734CAADB33;3884;Croatia, Delnice Deanery—Church Books, 1571–1926 \[Part D\];{color:red}misAssignedDGS count: 9\\{color};{color:red}[2953EBDE-5253-4EE5-BCD6-C8734CAADB33]{color};10;6495;309;6556;0;READY_FOR_WORK;\\IN_PROGRESS: 6186\\NA_AUDIT: 309\\NA_BLOCKED: 370;
63;2020-07-13 18:25:32;16-0019;A0C2B61C-368F-4A6C-A421-B85F90635A4E;4227;Dominican Republic—Civil Registration, Deaths, 1838–2015 \[Part E\];{color:red}misAssignedDGS count: 31\\{color};{color:red}[A0C2B61C-368F-4A6C-A421-B85F90635A4E]{color};36;1364;64;98703;0;READY_FOR_WORK;\\IN_PROGRESS: 3900\\NA_AUDIT: 192\\NA_BLOCKED: 1883;
65;2020-07-13 20:07:14;19-0960;B79D9DC2-0AF0-4FC4-BFB3-A2D7E0E2E138;3966;France, Eure—1876 Census;{color:red}misAssignedDGS count: 1\\{color};{color:red}[B79D9DC2-0AF0-4FC4-BFB3-A2D7E0E2E138]{color};110;5408;255;87290;0;READY_FOR_WORK;\\IN_PROGRESS: 5153\\NA_AUDIT: 255\\NA_BLOCKED: 82137;
