;Date Time Fetched;Traveler ID;Project UUID;Project Id;Short Name;Items to inspect;Inspection Notes;Imageset Count;Batch Count;Audit Batch Count;Image Count;Record Count;State;Export States;Export State Diffs
11;2020-11-10 19:07:53;19-0246;91993FC4-79D2-4D4A-8F1F-46F145979D84;4608;France, Haute-Vienne—1836 Census \[Part C\];{color:red}misAssignedDGS count: 4\\{color};{color:red}[91993FC4-79D2-4D4A-8F1F-46F145979D84]{color};4;632;29;3555;0;TEST;\\IN_PROGRESS: 603\\NA_AUDIT: 29\\NA_BLOCKED: 2952;
12;2020-11-10 18:51:06;18-0705;44402509-ECB2-4303-8AE0-06C71FB5D861;4666;France, Rhône—World War I, Military Registration Cards, 1865–1932 \[Part F\];{color:red}misAssignedDGS count: 79\\imagesets not assigned count: 79\\{color};{color:red}[44402509-ECB2-4303-8AE0-06C71FB5D861]{color};136;6075;289;65087;0;TEST;\\IN_PROGRESS: 57186\\NA_AUDIT: 2833\\NA_BLOCKED: 5039;\\IN_PROGRESS: 2592\\NA_AUDIT: 130\\NA_BLOCKED: 246
58;2020-11-10 19:42:37;19-1672;7DE9853A-EBAC-4DB5-AD6C-0E06C4B3230C;4604;Costa Rica—Civil Registration, 1932–2018 \[Part F\];{color:red}misAssignedDGS count: 470\\batches w/o workflow state: 82582\\batch count: 0!=78664\\audit batch count: 0!=3918\\imageset count: 0!=470\\imagesets not assigned count: 470\\image count: 0!=238663\\no blocked images\\blocked image count: 0!=3334\\{color};{color:red}[7DE9853A-EBAC-4DB5-AD6C-0E06C4B3230C]{color};470;82582;3918;238663;0;READY_FOR_WORK;;
59;2020-11-10 17:59:35;10-0631;2953EBDE-5253-4EE5-BCD6-C8734CAADB33;3884;Croatia, Delnice Deanery—Church Books, 1571–1926 \[Part D\];{color:red}misAssignedDGS count: 9\\{color};{color:red}[2953EBDE-5253-4EE5-BCD6-C8734CAADB33]{color};10;6495;309;6556;0;READY_FOR_WORK;\\IN_PROGRESS: 6186\\NA_AUDIT: 309\\NA_BLOCKED: 370;
60;2020-11-10 18:02:19;11-1473;228C453A-FC07-4310-9CC6-0872F3EF0422;4310;Czech Republic, Litoměřice—Church Records, 1552–1905 \[Part 1E\];{color:red}misAssignedDGS count: 35\\{color};{color:red}[228C453A-FC07-4310-9CC6-0872F3EF0422]{color};35;3464;161;7221;0;READY_FOR_WORK;\\IN_PROGRESS: 3303\\NA_AUDIT: 161\\NA_BLOCKED: 165;\\IN_PROGRESS: 36\\NA_AUDIT: 1\\NA_BLOCKED: 2
61;2020-11-10 18:22:07;16-0019;A0C2B61C-368F-4A6C-A421-B85F90635A4E;4227;Dominican Republic—Civil Registration, Deaths, 1838–2015 \[Part E\];{color:red}misAssignedDGS count: 2\\imagesets not assigned count: 2\\{color};{color:red}[A0C2B61C-368F-4A6C-A421-B85F90635A4E]{color};36;1364;64;98703;0;READY_FOR_WORK;\\IN_PROGRESS: 3900\\NA_AUDIT: 192\\NA_BLOCKED: 1883;
62;2020-11-10 18:22:57;16-0019;A2EFB865-A933-4CCE-93A7-EFCDC0B0B029;4603;Dominican Republic—Civil Registration, Deaths, 1838–2015 \[Part G\];{color:red}misAssignedDGS count: 2\\imagesets not assigned count: 2\\{color};{color:red}[A2EFB865-A933-4CCE-93A7-EFCDC0B0B029]{color};3;2705;128;9100;0;READY_FOR_WORK;\\IN_PROGRESS: 7725\\NA_AUDIT: 384\\NA_BLOCKED: 1375;
109;2020-11-10 19:01:32;18-1931;FA4D1A68-A6E3-40E4-AE73-C16C21AB5394;4182;Philippines—Marriage Records, 1945–1987 \[Part F\];{color:red}misAssignedDGS count: 161\\imagesets not assigned count: 161\\{color};{color:red}[FA4D1A68-A6E3-40E4-AE73-C16C21AB5394]{color};161;108332;5152;328712;0;READY_FOR_WORK;\\IN_PROGRESS: 293509\\NA_AUDIT: 14650\\NA_BLOCKED: 35203;
122;2020-11-10 19:14:25;19-0560;966CB5B4-1C02-4236-9FB4-40E5B8050E0F;3533;Spain, Gerona—Municipal Census, 1834–1942;{color:red}misAssignedDGS count: 33\\imagesets not assigned count: 33\\{color};{color:red}[966CB5B4-1C02-4236-9FB4-40E5B8050E0F]{color};60;9628;452;9713;0;READY_FOR_WORK;\\IN_PROGRESS: 9176\\NA_AUDIT: 452\\NA_BLOCKED: 537;
123;2020-11-10 19:14:52;19-0560;9324C708-A489-4FFD-8890-6C9CB3E3B275;3629;Spain, Gerona—Municipal Census, 1869–1919;{color:red}misAssignedDGS count: 19\\imagesets not assigned count: 19\\{color};{color:red}[9324C708-A489-4FFD-8890-6C9CB3E3B275]{color};67;3055;143;4545;0;READY_FOR_WORK;\\IN_PROGRESS: 2915\\NA_AUDIT: 144\\NA_BLOCKED: 1630;
