;Date Time Fetched;Traveler ID;Project UUID;Project Id;Short Name;Items to inspect;Inspection Notes;Imageset Count;Batch Count;Audit Batch Count;Image Count;Record Count;State;Export States;Export State Diffs
64;2021-04-10 11:24:42;16-0842;A6AD4ECE-A177-4619-8DE1-A8BB7E34D5F5;3250;Italy (Italian Ancestors), Agrigento—Civil Registration, 1820–1865 \[Part C\];{color:red}imageset count: 409!=413\\{color};{color:red}[A6AD4ECE-A177-4619-8DE1-A8BB7E34D5F5|A6AD4ECE-A177-4619-8DE1-A8BB7E34D5F5]{color};413;7080;336;1054647;0;READY_FOR_WORK;\\IN_PROGRESS: 26887\\NA_AUDIT: 1343\\NA_BLOCKED: 403000;
126;2021-04-10 09:06:00;14-0365;6875565E-C799-4226-A7F0-9FC57572BB90;3283;Switzerland, Fribourg—1880 Census \[Part C\];{color:red}misAssignedDGS count: 8\\{color};{color:red}[6875565E-C799-4226-A7F0-9FC57572BB90|6875565E-C799-4226-A7F0-9FC57572BB90]{color};11;2802;132;6050;0;READY_FOR_WORK;\\IN_PROGRESS: 2670\\NA_AUDIT: 132\\NA_BLOCKED: 3380;
207;2021-04-10 11:29:49;17-1602;F6061F14-662B-493D-8A3B-8D9873387BD0;2837;Argentina, Corrientes—Registro Civil, 1880–1930 \[Parte C\];{color:red}batch count: 9570!=9643\\audit batch count: 468!=470\\image count: 45925!=46227\\{color};{color:red}[F6061F14-662B-493D-8A3B-8D9873387BD0|F6061F14-662B-493D-8A3B-8D9873387BD0]{color};200;10113;470;46227;49017;READY_FOR_DELIVERY;ACCEPTED: 37172\\ {color:red}EXPORTED: 122{color}\\NA_AUDIT: 1860\\NA_BLOCKED: 7903\\NA_DUPLICATE: 49\\NA_NED: 627\\ {color:red}NOT_EXPORTED: 1{color}\\NE_NO_PERSONAS: 51;ACCEPTED: -286\\ {color:red}EXPORTED: -2{color}\\NA_AUDIT: -9\\NA_NED: -9\\NE_NO_PERSONAS: -5
225;2021-04-10 11:24:48;16-0904;DBBD1E00-D5EA-432B-A517-4288A7330EC4;1655;Argentina—Provincia de Buenos Aires, Registros Parroquiales, 1835–1939 \[Parte C\];{color:red}image count: 195039!=195262\\{color};{color:red}[DBBD1E00-D5EA-432B-A517-4288A7330EC4|DBBD1E00-D5EA-432B-A517-4288A7330EC4]{color};332;37378;1765;195262;470886;READY_FOR_DELIVERY;ACCEPTED: 171092\\ {color:red}EXPORTED: 34{color}\\IN_PROGRESS: 4\\NA_AUDIT: 8629\\NA_BLOCKED: 20678\\NA_DUPLICATE: 1614\\NA_NED: 1569\\ {color:red}NOT_EXPORTED: 3{color}\\NE_NO_PERSONAS: 45;
252;2021-04-10 11:17:01;09-0140;561A5794-E7D8-459E-A991-3B8D86F57A14;2408;Belgique (Lot Rapide)—Registres Civils, 1851–1900 \[Partie 2F\];{color:red}batch count: 51417!=51521\\audit batch count: 2571!=2576\\image count: 65590!=65761\\{color};{color:red}[561A5794-E7D8-459E-A991-3B8D86F57A14|561A5794-E7D8-459E-A991-3B8D86F57A14]{color};77;54097;2576;65761;195640;READY_FOR_DELIVERY;ACCEPTED: 56899\\ {color:red}EXPORTED: 50{color}\\IN_PROGRESS: 1\\NA_AUDIT: 3019\\NA_BLOCKED: 5286\\NA_DUPLICATE: 110\\NA_NED: 3239\\REJECTED: 4\\NE_NO_PERSONAS: 1;
259;2021-04-10 11:23:13;16-0132;D016B6AF-7D6D-4A83-8E5F-1592B3C170C8;2140;Bolivia, Diócesis de Cochabamba—Registros Parroquiales, 1609–1957 \[Part F\];{color:red}batch count: 99441!=99530\\audit batch count: 4973!=4976\\image count: 208612!=208805\\{color};{color:red}[D016B6AF-7D6D-4A83-8E5F-1592B3C170C8|D016B6AF-7D6D-4A83-8E5F-1592B3C170C8]{color};289;104506;4976;208805;1362014;READY_FOR_DELIVERY;ACCEPTED: 193044\\ {color:red}EXPORTED: 1101{color}\\NA_AUDIT: 9922\\NA_BLOCKED: 10198\\NA_DUPLICATE: 1626\\NA_NED: 2534\\ {color:red}NOT_EXPORTED: 2{color}\\NE_NO_PERSONAS: 107;
279;2021-04-10 11:25:47;17-0410;05E90868-7B23-4DC0-8ACC-452954CD7BF4;2589;Brasil (Lote Rápido), São Paulo—Registro Civil, Casamentos, 1907–1995 \[Parte I\];{color:red}batch count: 56882!=57056\\audit batch count: 2835!=2841\\image count: 70341!=70515\\{color};{color:red}[05E90868-7B23-4DC0-8ACC-452954CD7BF4|05E90868-7B23-4DC0-8ACC-452954CD7BF4]{color};300;59897;2841;70515;69086;READY_FOR_DELIVERY;ACCEPTED: 68335\\ {color:red}EXPORTED: 13{color}\\NA_AUDIT: 3427\\NA_BLOCKED: 1749\\NA_DUPLICATE: 44\\NA_NED: 159\\NE_NO_PERSONAS: 41;
283;2021-04-10 12:48:02;19-0312;F34E4D12-9724-47B6-8358-422916125413;3223;Brasil, Bahia—Listas de passageiros, 1855–1965 \[Parte A\];{color:red}batch count: 38388!=38603\\audit batch count: 1920!=1929\\image count: 38787!=39002\\{color};{color:red}[F34E4D12-9724-47B6-8358-422916125413|F34E4D12-9724-47B6-8358-422916125413]{color};99;40532;1929;39002;2098419;READY_FOR_DELIVERY;ACCEPTED: 37039\\ {color:red}EXPORTED: 968{color}\\NA_AUDIT: 1920\\NA_BLOCKED: 399\\NA_NED: 280\\REJECTED: 2\\NE_NO_PERSONAS: 99;ACCEPTED: -208\\ {color:red}EXPORTED: -4{color}\\NA_AUDIT: -9\\NA_NED: -3
290;2021-04-10 11:27:23;17-1258;624CC290-5A21-4CFA-9781-F54B720CAE4F;2358;Brasil, Rio de Janeiro—Registro Civil, Óbitos, 1900–2012 \[Parte B\];{color:red}image count: 126676!=126678\\blocked image count: 2913!=2911\\{color};{color:red}[624CC290-5A21-4CFA-9781-F54B720CAE4F|624CC290-5A21-4CFA-9781-F54B720CAE4F] \\ the first and last image in batchingbatch 28C5BBD6-4E30-4ADA-8EC7-CA90F4DBFA6A are not blocked and are not associated with an indexing batch{color};331;26138;1243;126678;157305;READY_FOR_DELIVERY;ACCEPTED: 123266\\ {color:red}EXPORTED: 210{color}\\NA_AUDIT: 6183\\NA_BLOCKED: 2913\\NA_DUPLICATE: 16\\NA_NED: 207\\ {color:red}NOT_EXPORTED: 1{color}\\NE_NO_PERSONAS: 65;
311;2021-04-10 11:25:52;17-0410;B6387A1B-AE91-42DD-94B9-D033082478B6;2965;Brasil, São Paulo—Registro Civil, 1907–1995 \[Parte AN\];{color:red}batch count: 21487!=21686\\audit batch count: 1076!=1082\\image count: 65721!=66352\\{color};{color:red}[B6387A1B-AE91-42DD-94B9-D033082478B6|B6387A1B-AE91-42DD-94B9-D033082478B6]{color};300;22768;1082;66352;64413;READY_FOR_DELIVERY;ACCEPTED: 63725\\ {color:red}EXPORTED: 30{color}\\NA_AUDIT: 3206\\NA_BLOCKED: 1693\\NA_DUPLICATE: 82\\NA_NED: 166\\NE_NO_PERSONAS: 25;
