;Date Time Fetched;Traveler ID;Project UUID;Project Id;Short Name;Items to inspect;Inspection Notes;Imageset Count;Batch Count;Audit Batch Count;Image Count;Record Count;State;Export States;Export State Diffs
19;2021-04-20 19:07:00;21-0157;AE3019CA-B368-47F5-B7B5-182249F9693E;5007;US, Kansas—Naturalization Records, 1856–1991 \[Part A\] test;{color:red}misAssignedDGS count: 4\\# of issues: 1\\{color};{color:red}[AE3019CA-B368-47F5-B7B5-182249F9693E|AE3019CA-B368-47F5-B7B5-182249F9693E]{color};194;5687;261;39196;0;TEST;\\IN_PROGRESS: 21219\\NA_AUDIT: 1032\\NA_BLOCKED: 15884;\\IN_PROGRESS: 15910\\NA_AUDIT: 782\\NA_BLOCKED: 12440
21;2021-04-20 19:06:11;21-0136;337FA9CB-A115-49C3-AFD7-1AB41C4E2935;4915;US, Nebraska—Swedish Lutheran Church Records, Congregation Books, 1868–1920;{color:red}misAssignedDGS count: 1\\# of issues: 1\\{color};{color:red}[337FA9CB-A115-49C3-AFD7-1AB41C4E2935|337FA9CB-A115-49C3-AFD7-1AB41C4E2935]{color};20;1255;58;1912;0;TEST;\\IN_PROGRESS: 1197\\NA_AUDIT: 58\\NA_BLOCKED: 715;
132;2021-04-20 17:10:49;14-0365;6875565E-C799-4226-A7F0-9FC57572BB90;3283;Switzerland, Fribourg—1880 Census \[Part C\];{color:red}misAssignedDGS count: 8\\# of issues: 1\\{color};{color:red}[6875565E-C799-4226-A7F0-9FC57572BB90|6875565E-C799-4226-A7F0-9FC57572BB90]{color};11;2802;132;6050;0;READY_FOR_WORK;\\IN_PROGRESS: 2670\\NA_AUDIT: 132\\NA_BLOCKED: 3380;
236;2021-04-20 17:27:09;16-0904;DBBD1E00-D5EA-432B-A517-4288A7330EC4;1655;Argentina—Provincia de Buenos Aires, Registros Parroquiales, 1835–1939 \[Parte C\];{color:red}image count: 195039!=195262\\# of issues: 447\\{color};{color:red}[DBBD1E00-D5EA-432B-A517-4288A7330EC4|DBBD1E00-D5EA-432B-A517-4288A7330EC4]{color};332;37378;1765;195262;470886;READY_FOR_DELIVERY;ACCEPTED: 171092\\ {color:red}EXPORTED: 34{color}\\IN_PROGRESS: 4\\NA_AUDIT: 8629\\NA_BLOCKED: 20678\\NA_DUPLICATE: 1614\\NA_NED: 1569\\ {color:red}NOT_EXPORTED: 3{color}\\NE_NO_PERSONAS: 45;
457;2021-04-20 17:03:33;11-1455;AE034C04-1373-4014-AC14-3983765B9880;1995;Ecuador, Cuenca—Registros Parroquiales, 1786–1954 \[Part B\];{color:red}batches w/too many images: \\34353B02-9289-4FE5-B406-1AD3FDE13CF7 : 1237\\# of issues: 740\\{color};{color:red}[AE034C04-1373-4014-AC14-3983765B9880|AE034C04-1373-4014-AC14-3983765B9880] \\ #unindexedImages in batch 34353B02-9289-4FE5-B406-1AD3FDE13CF7{color};107;106199;5057;259174;1269998;READY_FOR_DELIVERY;ACCEPTED: 220673\\ {color:red}EXPORTED: 1759{color}\\IN_PROGRESS: 5\\NA_AUDIT: 11408\\NA_BLOCKED: 28918\\NA_DUPLICATE: 1710\\NA_NED: 5240\\NE_NO_PERSONAS: 869;
464;2021-04-20 17:25:33;16-0598;C9272102-A61E-48AD-9122-2C3704AE584F;1637;El Salvador—Registros Civiles, 1836–2001 \[Parte C\];{color:red}image count: 96043!=96889\\# of issues: 1693\\{color};{color:red}[C9272102-A61E-48AD-9122-2C3704AE584F|C9272102-A61E-48AD-9122-2C3704AE584F] \\ 846 images are not blocked and do not have an indexing batch associated{color};150;19765;943;96889;270217;READY_FOR_DELIVERY;ACCEPTED: 75021\\ {color:red}EXPORTED: 1512{color}\\NA_AUDIT: 3969\\NA_BLOCKED: 16273\\NA_DUPLICATE: 866\\NA_NED: 2133\\ {color:red}NOT_EXPORTED: 8{color}\\NE_NO_PERSONAS: 230;
480;2021-04-20 17:39:29;17-1742;9D174D87-DC52-4621-B5DA-5A978D0F00CC;2212;France, Calvados—Première Guerre mondiale, Enregistrements du recrutement, 1867–1921 \[Partie A\];{color:red}image count: 27393!=27922\\# of issues: 1059\\{color};{color:red}[9D174D87-DC52-4621-B5DA-5A978D0F00CC|9D174D87-DC52-4621-B5DA-5A978D0F00CC] \\ there are 529 non-blocked images not associated with an indexing batch{color};51;2919;134;27922;29463;READY_FOR_DELIVERY;ACCEPTED: 21337\\NA_AUDIT: 1142\\NA_BLOCKED: 3981\\NA_DUPLICATE: 1981\\NA_NED: 84\\NE_NO_PERSONAS: 11;
812;2021-04-20 17:30:57;16-1442;9B4EABA8-CC2B-4C97-B0BE-62C016C690B2;2385;Perú, Junin—Registros Civiles, Nacimientos, 1890—1999 \[Parte L\];{color:red}image count: 137335!=137355\\# of issues: 41\\{color};{color:red}[9B4EABA8-CC2B-4C97-B0BE-62C016C690B2|9B4EABA8-CC2B-4C97-B0BE-62C016C690B2] \\ there are 20 non-blocked images not associated with an indexing batch{color};500;102447;4869;137355;130487;READY_FOR_DELIVERY;ACCEPTED: 126971\\ {color:red}EXPORTED: 98{color}\\NA_AUDIT: 6413\\NA_BLOCKED: 8954\\NA_DUPLICATE: 146\\NA_NED: 1100\\ {color:red}NOT_EXPORTED: 1{color}\\NE_NO_PERSONAS: 65;
881;2021-04-20 17:14:05;15-0724;C4F542D4-BE18-416A-B38B-9BE31ADA5FE9;1654;South Africa, Cape Province—Death Notices, 1834–1989 \[Part B\];{color:red}batches w/too many images: \\DA8C903B-AF38-4628-BF20-BEBDF84C9B25 : 413\\2EBAAADB-0B42-4A46-A193-9E111FDD2B70 : 502\\# of issues: 6\\{color};{color:red}[C4F542D4-BE18-416A-B38B-9BE31ADA5FE9|C4F542D4-BE18-416A-B38B-9BE31ADA5FE9] \\ #unindexedImages in batch 2EBAAADB-0B42-4A46-A193-9E111FDD2B70, Both batches have 4000+ FS_RECORD_ARKS{color};555;33992;1599;878309;1889541;READY_FOR_DELIVERY;ACCEPTED: 278711\\ {color:red}EXPORTED: 437{color}\\NA_AUDIT: 14567\\NA_BLOCKED: 582576\\NA_DUPLICATE: 10715\\NA_NED: 5929\\NE_NO_PERSONAS: 109;
898;2021-04-20 17:14:27;15-0725;43752B23-F048-4C22-ACA3-F8190681A057;2235;South Africa, Transvaal—Death Notices from Probate Files, 1869–1958 \[Part C\];{color:red}image count: 440325!=440421\\# of issues: 193\\{color};{color:red}[43752B23-F048-4C22-ACA3-F8190681A057|43752B23-F048-4C22-ACA3-F8190681A057] \\ 96 images are not blocked and do not have an indexing batch associated{color};200;16934;800;440421;460609;READY_FOR_DELIVERY;ACCEPTED: 72574\\ {color:red}EXPORTED: 20{color}\\NA_AUDIT: 3972\\NA_BLOCKED: 360249\\NA_DUPLICATE: 3451\\NA_NED: 4001\\NE_NO_PERSONAS: 30;
