;Date Time Fetched;Traveler ID;Project UUID;Project Id;Short Name;Items to inspect;Inspection Notes;Imageset Count;Batch Count;Audit Batch Count;Image Count;Record Count;State;Export States;Export State Diffs
14;2021-03-04 18:49:34;20-0619;E5E95462-24FE-4A2A-BDCD-A42291D42216;4798;Samoa—Membership Records, 1888–1954;{color:red}misAssignedDGS count: 7\\{color};{color:red}[E5E95462-24FE-4A2A-BDCD-A42291D42216|E5E95462-24FE-4A2A-BDCD-A42291D42216]{color};15;2516;118;18192;0;TEST;\\IN_PROGRESS: 14047\\NA_AUDIT: 694\\NA_BLOCKED: 84;
25;2021-03-04 19:23:27;21-0048;BF58614F-043F-4B6E-B2EC-148F70B1E4CF;4857;US, Mississippi—Military Discharge Records, 1917–1974 TEST;{color:red}misAssignedDGS count: 1\\{color};{color:red}[BF58614F-043F-4B6E-B2EC-148F70B1E4CF|BF58614F-043F-4B6E-B2EC-148F70B1E4CF]{color};51;3729;180;53881;0;TEST;\\IN_PROGRESS: 24558\\NA_AUDIT: 1243\\NA_BLOCKED: 22483;
26;2021-03-04 19:24:36;21-0146;3135901D-B80D-4AF0-B0FD-ED28CF76BCED;4900;US, Missouri—Military Discharge Records, 1862–1996 TEST;{color:red}image count: 4046!=4314\\{color};{color:red}[3135901D-B80D-4AF0-B0FD-ED28CF76BCED|3135901D-B80D-4AF0-B0FD-ED28CF76BCED]{color};8;215;10;4314;0;TEST;\\IN_PROGRESS: 449\\NA_AUDIT: 20\\NA_BLOCKED: 3597;\\IN_PROGRESS: -268\\NA_AUDIT: -12
29;2021-03-04 19:24:23;21-0125;5F3AC260-0B1E-4A0E-95FC-A48B2A2D6C08;4906;US, Wisconsin—Death Records, 2005–2013 \[Part A\] test;{color:red}imageset count: 85!=300\\{color};{color:red}[5F3AC260-0B1E-4A0E-95FC-A48B2A2D6C08|5F3AC260-0B1E-4A0E-95FC-A48B2A2D6C08]{color};300;11495;547;389062;0;TEST;\\IN_PROGRESS: 54711\\NA_AUDIT: 2735\\NA_BLOCKED: 55049;
53;2020-11-10 19:42:37;19-1672;7DE9853A-EBAC-4DB5-AD6C-0E06C4B3230C;4604;Costa Rica—Civil Registration, 1932–2018 \[Part F\];{color:red}batches w/o workflow state: 82582\\batch count: 0!=78664\\audit batch count: 0!=3918\\imageset count: 0!=470\\image count: 0!=238663\\no blocked images\\{color};{color:red}[7DE9853A-EBAC-4DB5-AD6C-0E06C4B3230C|7DE9853A-EBAC-4DB5-AD6C-0E06C4B3230C]{color};470;82582;3918;238663;0;READY_FOR_WORK;;
72;2021-03-04 16:38:25;16-0842;A6AD4ECE-A177-4619-8DE1-A8BB7E34D5F5;3250;Italy (Italian Ancestors), Agrigento—Civil Registration, 1820–1865 \[Part C\];{color:red}imageset count: 409!=413\\{color};{color:red}[A6AD4ECE-A177-4619-8DE1-A8BB7E34D5F5|A6AD4ECE-A177-4619-8DE1-A8BB7E34D5F5]{color};413;6334;301;1054647;0;READY_FOR_WORK;\\IN_PROGRESS: 24045\\NA_AUDIT: 1203\\NA_BLOCKED: 402999;
132;2021-03-04 16:12:07;14-0365;6875565E-C799-4226-A7F0-9FC57572BB90;3283;Switzerland, Fribourg—1880 Census \[Part C\];{color:red}misAssignedDGS count: 8\\{color};{color:red}[6875565E-C799-4226-A7F0-9FC57572BB90|6875565E-C799-4226-A7F0-9FC57572BB90]{color};11;2802;132;6050;0;READY_FOR_WORK;\\IN_PROGRESS: 2670\\NA_AUDIT: 132\\NA_BLOCKED: 3380;
144;2021-03-04 18:02:16;19-0386;2B8BD7F4-6556-4A2E-8C49-D96578552D19;4847;US, California, San Francisco—Registers of Chinese Laborers Returning to the United States, 1875–1888 \[Part D\];{color:red}misAssignedDGS count: 4\\{color};{color:red}[2B8BD7F4-6556-4A2E-8C49-D96578552D19|2B8BD7F4-6556-4A2E-8C49-D96578552D19]{color};4;1146;54;2988;0;READY_FOR_WORK;\\IN_PROGRESS: 2936\\NA_AUDIT: 146\\NA_BLOCKED: 52;
184;2021-03-04 18:41:42;20-0014;CBF34214-BB72-47CE-A53B-BC2377CA1711;3961;US, Washington—County Birth Registers, 1881–1922 \[Part A\];{color:red}misAssignedDGS count: 1\\batch count: 0!=9\\imageset count: 0!=1\\imagesets not assigned count: 1\\image count: 0!=17\\no blocked images\\blocked image count: 0!=8\\{color};{color:red}[CBF34214-BB72-47CE-A53B-BC2377CA1711|CBF34214-BB72-47CE-A53B-BC2377CA1711]{color};1;9;0;17;0;READY_FOR_WORK;;
233;2021-03-04 16:38:44;16-0904;DBBD1E00-D5EA-432B-A517-4288A7330EC4;1655;Argentina—Provincia de Buenos Aires, Registros Parroquiales, 1835–1939 \[Parte C\];{color:red}image count: 195039!=195262\\{color};{color:red}[DBBD1E00-D5EA-432B-A517-4288A7330EC4|DBBD1E00-D5EA-432B-A517-4288A7330EC4]{color};332;37378;1765;195262;470886;READY_FOR_DELIVERY;ACCEPTED: 171092\\ {color:red}EXPORTED: 34{color}\\IN_PROGRESS: 4\\NA_AUDIT: 8629\\NA_BLOCKED: 20678\\NA_DUPLICATE: 1614\\NA_NED: 1569\\ {color:red}NOT_EXPORTED: 3{color}\\NE_NO_PERSONAS: 45;
