;Date Time Fetched;Traveler ID;Project UUID;Project Id;Short Name;Items to inspect;Inspection Notes;Imageset Count;Batch Count;Audit Batch Count;Image Count;Record Count;State;Export States;Export State Diffs
13;2020-08-27 11:48:16;11-1473;228C453A-FC07-4310-9CC6-0872F3EF0422;4310;Czech Republic (Tschechien), Litoměřice—Civil Registration, 1552–1905 \[Part 1E\];{color:red}misAssignedDGS count: 35\\{color};{color:red}[228C453A-FC07-4310-9CC6-0872F3EF0422]{color};35;288;13;7221;0;TEST;\\IN_PROGRESS: 275\\NA_AUDIT: 13\\NA_BLOCKED: 2;
20;2020-08-27 12:30:49;16-0410;7E3BA376-6632-4D59-918A-C2199F72839D;4500;Italy (Italian Ancestors), Asti—Civil Registration, 1911–1926 \[Part G\] TEST;{color:red}misAssignedDGS count: 10\\imagesets not assigned count: 10\\{color};{color:red}[7E3BA376-6632-4D59-918A-C2199F72839D]{color};202;6;0;7974;0;TEST;\\IN_PROGRESS: 24\\NA_BLOCKED: 16;
34;2020-08-27 13:59:43;19-0307;52DB05D7-781C-4934-9589-7D2B937516F8;4495;UK, England, Northumberland—Nonconformist Church Records, 1613–1920 \[Part B\] Test;{color:red}misAssignedDGS count: 3\\imagesets not assigned count: 2\\{color};{color:red}[52DB05D7-781C-4934-9589-7D2B937516F8]{color};113;4046;195;64900;0;TEST;\\IN_PROGRESS: 3929\\NA_AUDIT: 200\\NA_BLOCKED: 2383;
45;2020-08-27 13:55:54;19-0198;81984F1F-9DC0-49C8-B3E2-918F39A43CCF;4513;US, Indiana—County Marriages, 1811–2007 \[Part O\] TEST;{color:red}misAssignedDGS count: 2\\{color};{color:red}[81984F1F-9DC0-49C8-B3E2-918F39A43CCF]{color};2;350;17;1548;0;TEST;\\IN_PROGRESS: 564\\NA_AUDIT: 27\\NA_BLOCKED: 80;
54;2020-08-27 14:27:09;19-1285;D5EA5E5F-E0DE-4ED5-B9CE-2554ADEB4AB5;3609;US, Washington—County Death Registers, 1881–1922 \[Part A\];{color:red}misAssignedDGS count: 43\\imagesets not assigned count: 5\\{color};{color:red}[D5EA5E5F-E0DE-4ED5-B9CE-2554ADEB4AB5]{color};40;4747;227;6352;0;TEST;\\IN_PROGRESS: 4525\\NA_AUDIT: 227\\NA_BLOCKED: 1827;
72;2020-08-27 13:39:26;18-1174;5B926CD3-2876-4B29-95BA-05CCBBA237A1;4117;Colombia—Catholic Church Records, 1693–2010 \[Part E\];{color:red}misAssignedDGS count: 19\\imagesets not assigned count: 19\\{color};{color:red}[5B926CD3-2876-4B29-95BA-05CCBBA237A1]{color};21;55136;2621;58312;0;READY_FOR_WORK;\\IN_PROGRESS: 52515\\NA_AUDIT: 2621\\NA_BLOCKED: 5797;
74;2020-08-27 11:40:18;10-0631;2953EBDE-5253-4EE5-BCD6-C8734CAADB33;3884;Croatia, Delnice Deanery—Church Books, 1571–1926 \[Part D\];{color:red}misAssignedDGS count: 9\\{color};{color:red}[2953EBDE-5253-4EE5-BCD6-C8734CAADB33]{color};10;6495;309;6556;0;READY_FOR_WORK;\\IN_PROGRESS: 6186\\NA_AUDIT: 309\\NA_BLOCKED: 370;
78;2020-08-27 12:25:46;16-0019;A0C2B61C-368F-4A6C-A421-B85F90635A4E;4227;Dominican Republic—Civil Registration, Deaths, 1838–2015 \[Part E\];{color:red}misAssignedDGS count: 31\\{color};{color:red}[A0C2B61C-368F-4A6C-A421-B85F90635A4E]{color};36;1364;64;98703;0;READY_FOR_WORK;\\IN_PROGRESS: 3900\\NA_AUDIT: 192\\NA_BLOCKED: 1883;
80;2020-08-27 12:14:45;15-0523;8113F9CC-858D-4E72-9148-4CBABD2FED24;4320;France, Haute-Garonne, Toulouse—Church Records 1539–1793 \[Part B\];{color:red}misAssignedDGS count: 2\\imagesets not assigned count: 2\\{color};{color:red}[8113F9CC-858D-4E72-9148-4CBABD2FED24]{color};270;158;8;26339;0;READY_FOR_WORK;\\IN_PROGRESS: 150\\NA_AUDIT: 8\\NA_BLOCKED: 4;
81;2020-08-27 13:31:59;18-0705;14A9D7AB-9409-45DB-8D78-CE922F843E5C;3791;France, Rhône—Première Guerre mondiale, Enregistrements du recrutement, 1865–1932 \[Partie E\];{color:red}misAssignedDGS count: 1\\imagesets not assigned count: 1\\{color};{color:red}[14A9D7AB-9409-45DB-8D78-CE922F843E5C]{color};94;4381;210;49335;0;READY_FOR_WORK;\\IN_PROGRESS: 41216\\NA_AUDIT: 2070\\NA_BLOCKED: 8119;
