;Date Time Fetched;Traveler ID;Project UUID;Project Id;Short Name;Items to inspect;Inspection Notes;Imageset Count;Batch Count;Audit Batch Count;Image Count;Record Count;State;Export States;Export State Diffs
17;2020-08-12 11:18:11;19-0416;274D5347-28E1-42A9-B89E-0AF87F63EEA4;4476;Italy (Italian Ancestors), Lecce—Civil Registration, 1901–1941 \[Part B\] TEST;{color:red}imagesets not assigned count: 1\\{color};{color:red}[274D5347-28E1-42A9-B89E-0AF87F63EEA4]{color};199;116;6;18752;0;TEST;\\IN_PROGRESS: 218\\NA_AUDIT: 12\\NA_BLOCKED: 66;
20;2020-08-12 12:27:19;20-0899;5BDFB68C-4379-4E2C-9933-7187B6B588BD;4428;Peru, Pasco, Province of Daniel Carrión—Civil Registration, 1931–1996 \[Part B\];{color:red}imagesets not assigned count: 1\\{color};{color:red}[5BDFB68C-4379-4E2C-9933-7187B6B588BD]{color};142;4193;192;19421;0;TEST;\\IN_PROGRESS: 15797\\NA_AUDIT: 755\\NA_BLOCKED: 3624;\\IN_PROGRESS: 15660\\NA_AUDIT: 750\\NA_BLOCKED: 3608
43;2020-08-12 11:39:33;19-1285;D5EA5E5F-E0DE-4ED5-B9CE-2554ADEB4AB5;3609;US, Washington—County Death Registers, 1881–1922 \[Part A\];{color:red}imagesets not assigned count: 5\\{color};{color:red}[D5EA5E5F-E0DE-4ED5-B9CE-2554ADEB4AB5]{color};40;4747;227;6352;0;TEST;\\IN_PROGRESS: 4525\\NA_AUDIT: 227\\NA_BLOCKED: 1827;
61;2020-08-12 10:52:18;18-1174;5B926CD3-2876-4B29-95BA-05CCBBA237A1;4117;Colombia—Catholic Church Records, 1693–2010 \[Part E\];{color:red}imagesets not assigned count: 19\\{color};{color:red}[5B926CD3-2876-4B29-95BA-05CCBBA237A1]{color};21;55136;2621;58312;0;READY_FOR_WORK;\\IN_PROGRESS: 52515\\NA_AUDIT: 2621\\NA_BLOCKED: 5797;
71;2020-08-12 09:30:53;15-0523;8113F9CC-858D-4E72-9148-4CBABD2FED24;4320;France, Haute-Garonne, Toulouse—Church Records 1539–1793 \[Part B\];{color:red}imagesets not assigned count: 2\\{color};{color:red}[8113F9CC-858D-4E72-9148-4CBABD2FED24]{color};270;158;8;26339;0;READY_FOR_WORK;\\IN_PROGRESS: 150\\NA_AUDIT: 8\\NA_BLOCKED: 4;
72;2020-08-12 10:45:32;18-0705;14A9D7AB-9409-45DB-8D78-CE922F843E5C;3791;France, Rhône—Première Guerre mondiale, Enregistrements du recrutement, 1865–1932 \[Partie E\];{color:red}imagesets not assigned count: 1\\{color};{color:red}[14A9D7AB-9409-45DB-8D78-CE922F843E5C]{color};94;4381;210;49335;0;READY_FOR_WORK;\\IN_PROGRESS: 41216\\NA_AUDIT: 2070\\NA_BLOCKED: 8119;
95;2020-08-12 09:19:53;13-1290;75F7C144-AA0D-4C18-BD81-96ACF112292B;4280;Nicaragua—Civil Registration, 1809–2013 \[Part G\];{color:red}imagesets not assigned count: 7\\{color};{color:red}[75F7C144-AA0D-4C18-BD81-96ACF112292B]{color};194;21245;1009;62533;0;READY_FOR_WORK;\\IN_PROGRESS: 60388\\NA_AUDIT: 3006\\NA_BLOCKED: 2145;\\IN_PROGRESS: 39910\\NA_AUDIT: 2000\\NA_BLOCKED: 1439
96;2020-08-12 09:20:03;13-1290;09919A22-1B00-4A1F-9911-A082FA04F1ED;4303;Nicaragua—Civil Registration, 1809–2013 \[Part H\];{color:red}imagesets not assigned count: 5\\{color};{color:red}[09919A22-1B00-4A1F-9911-A082FA04F1ED]{color};170;14088;665;41149;0;READY_FOR_WORK;\\IN_PROGRESS: 40081\\NA_AUDIT: 1987\\NA_BLOCKED: 1068;\\IN_PROGRESS: 33601\\NA_AUDIT: 1664\\NA_BLOCKED: 898
97;2020-08-12 12:23:53;20-0835;DA916490-1C90-4690-AF29-FC78D3664EC0;4413;Papua New Guinea—Birth Records, 1888–2004 \[Part A\];{color:red}imagesets not assigned count: 52\\{color};{color:red}[DA916490-1C90-4690-AF29-FC78D3664EC0]{color};185;822;40;50374;0;READY_FOR_WORK;\\IN_PROGRESS: 3115\\NA_AUDIT: 160\\NA_BLOCKED: 401;\\IN_PROGRESS: 2925\\NA_AUDIT: 152\\NA_BLOCKED: 383
101;2020-08-12 11:05:57;18-1931;FA4D1A68-A6E3-40E4-AE73-C16C21AB5394;4182;Philippines—Marriage Records, 1945–1987 \[Part F\];{color:red}imagesets not assigned count: 161\\{color};{color:red}[FA4D1A68-A6E3-40E4-AE73-C16C21AB5394]{color};161;108332;5152;328712;0;READY_FOR_WORK;\\IN_PROGRESS: 293509\\NA_AUDIT: 14650\\NA_BLOCKED: 35203;
