;Date Time Fetched;Traveler ID;Project UUID;Project Id;Short Name;Items to inspect;Inspection Notes;Imageset Count;Batch Count;Audit Batch Count;Image Count;Record Count;State;Export States;Export State Diffs
9;2021-03-30 09:09:04;15-1385;05A2C72B-5E41-4B39-B9A9-5D9D4D852CC7;4976;Italy (Italian Ancestors), Udine—Civil Registration, 1806–1900 \[Part 2O\] TEST;{color:red}misAssignedDGS count: 2\\{color};{color:red}[05A2C72B-5E41-4B39-B9A9-5D9D4D852CC7|05A2C72B-5E41-4B39-B9A9-5D9D4D852CC7]{color};266;384;17;9082;0;TEST;\\IN_PROGRESS: 1394\\NA_AUDIT: 66\\NA_BLOCKED: 193;
57;2020-11-10 19:42:37;19-1672;7DE9853A-EBAC-4DB5-AD6C-0E06C4B3230C;4604;Costa Rica—Civil Registration, 1932–2018 \[Part F\];{color:red}batches w/o workflow state: 82582\\batch count: 0!=78664\\audit batch count: 0!=3918\\{color};{color:red}[7DE9853A-EBAC-4DB5-AD6C-0E06C4B3230C|7DE9853A-EBAC-4DB5-AD6C-0E06C4B3230C]{color};470;82582;3918;238663;0;READY_FOR_WORK;;
137;2021-03-30 09:01:39;14-0365;6875565E-C799-4226-A7F0-9FC57572BB90;3283;Switzerland, Fribourg—1880 Census \[Part C\];{color:red}misAssignedDGS count: 8\\{color};{color:red}[6875565E-C799-4226-A7F0-9FC57572BB90|6875565E-C799-4226-A7F0-9FC57572BB90]{color};11;2802;132;6050;0;READY_FOR_WORK;\\IN_PROGRESS: 2670\\NA_AUDIT: 132\\NA_BLOCKED: 3380;
138;2021-03-30 10:21:40;19-0756;C6416EE9-A9A1-484E-9998-2682E285A5AF;3412;Switzerland, Ticino—1808 Census;{color:red}batch count: 487!=488\\{color};{color:red}[C6416EE9-A9A1-484E-9998-2682E285A5AF|C6416EE9-A9A1-484E-9998-2682E285A5AF]{color};1;512;24;512;0;READY_FOR_WORK;\\IN_PROGRESS: 487\\NA_AUDIT: 24\\NA_BLOCKED: 24;\\IN_PROGRESS: -1
150;2021-03-30 10:10:37;19-0386;2B8BD7F4-6556-4A2E-8C49-D96578552D19;4847;US, California, San Francisco—Registers of Chinese Laborers Returning to the United States, 1875–1888 \[Part D\];{color:red}misAssignedDGS count: 4\\{color};{color:red}[2B8BD7F4-6556-4A2E-8C49-D96578552D19|2B8BD7F4-6556-4A2E-8C49-D96578552D19]{color};4;1146;54;2988;0;READY_FOR_WORK;\\IN_PROGRESS: 2936\\NA_AUDIT: 146\\NA_BLOCKED: 52;
191;2021-03-23 16:30:39;20-0014;CBF34214-BB72-47CE-A53B-BC2377CA1711;3961;US, Washington—County Birth Registers, 1881–1922 \[Part A\];{color:red}batch count: 0!=9\\{color};{color:red}[CBF34214-BB72-47CE-A53B-BC2377CA1711|CBF34214-BB72-47CE-A53B-BC2377CA1711]{color};1;9;0;17;0;READY_FOR_WORK;;
211;2021-03-30 09:37:39;17-1602;210E5CFC-D88D-4546-A81B-D6611BAB7918;2918;Argentina, Corrientes—Civil Registration, 1880–1960 \[Part D\];{color:red}batch count: 25988!=26053\\audit batch count: 1297!=1301\\{color};{color:red}[210E5CFC-D88D-4546-A81B-D6611BAB7918|210E5CFC-D88D-4546-A81B-D6611BAB7918]{color};487;27354;1301;119782;76302;READY_FOR_DELIVERY;ACCEPTED: 61322\\ {color:red}EXPORTED: 87{color}\\IN_PROGRESS: 1\\NA_AUDIT: 5148\\NA_BLOCKED: 16360\\NA_DUPLICATE: 581\\NA_NED: 40733\\NE_NO_PERSONAS: 401;
233;2021-03-30 09:49:05;18-0878;C942D022-656F-44EA-B965-FFC01EAC0A67;3254;Argentina, Entre Ríos—Registro Civil, 1860–1965 \[Parte D\];{color:red}batch count: 9880!=9950\\audit batch count: 491!=495\\{color};{color:red}[C942D022-656F-44EA-B965-FFC01EAC0A67|C942D022-656F-44EA-B965-FFC01EAC0A67]{color};206;10445;495;46236;70667;READY_FOR_DELIVERY;ACCEPTED: 38684\\ {color:red}EXPORTED: 65{color}\\NA_AUDIT: 1942\\NA_BLOCKED: 6744\\NA_DUPLICATE: 18\\NA_NED: 386\\NE_NO_PERSONAS: 28;ACCEPTED: -305\\NA_AUDIT: -18\\NA_NED: -6
239;2021-03-30 09:41:50;18-0433;AEAAF336-507A-4482-A3C3-05D6F7FBA54B;2647;Argentina, Salta—Registros de la Iglesia Católica, 1673–1972;{color:red}batch count: 28795!=28888\\audit batch count: 1430!=1435\\{color};{color:red}[AEAAF336-507A-4482-A3C3-05D6F7FBA54B|AEAAF336-507A-4482-A3C3-05D6F7FBA54B]{color};156;30323;1435;103733;383414;READY_FOR_DELIVERY;ACCEPTED: 84861\\ {color:red}EXPORTED: 67{color}\\NA_AUDIT: 4402\\NA_BLOCKED: 14639\\NA_DUPLICATE: 1265\\NA_NED: 2556\\ {color:red}NOT_EXPORTED: 1{color}\\NE_NO_PERSONAS: 43;
277;2021-03-30 09:12:30;16-0132;D8110765-1BF8-470E-9F08-830176AFAFBA;2410;Bolivia, Diócesis de Cochabamba—Registros Parroquiales, 1609–1957 \[Parte G\];{color:red}batch count: 36429!=36567\\audit batch count: 1813!=1822\\{color};{color:red}[D8110765-1BF8-470E-9F08-830176AFAFBA|D8110765-1BF8-470E-9F08-830176AFAFBA]{color};87;38389;1822;63159;371701;READY_FOR_DELIVERY;ACCEPTED: 57969\\ {color:red}EXPORTED: 156{color}\\IN_PROGRESS: 3\\NA_AUDIT: 2955\\NA_BLOCKED: 3312\\NA_DUPLICATE: 451\\NA_NED: 947\\NE_NO_PERSONAS: 98;ACCEPTED: -220\\IN_PROGRESS: -2\\NA_AUDIT: -17\\NA_NED: -1
