;Date Time Fetched;Traveler ID;Project UUID;Project Id;Short Name;Items to inspect;Inspection Notes;Imageset Count;Batch Count;Audit Batch Count;Image Count;Record Count;State;Export States;Export State Diffs
8;2020-07-24 18:22:41;20-0793;1DFCEAE2-134E-4CC6-9CA0-9C927D523269;4415;Caribbean—Church Records, 1748–1979;{color:red}imagesets not assigned count: 1\\{color};{color:red}[1DFCEAE2-134E-4CC6-9CA0-9C927D523269]{color};125;690;33;100048;0;TEST;\\IN_PROGRESS: 657\\NA_AUDIT: 33\\NA_BLOCKED: 20;
12;2020-07-24 15:46:20;15-0523;8113F9CC-858D-4E72-9148-4CBABD2FED24;4320;France, Haute-Garonne, Toulouse—Church Records 1539–1793 \[Part B\];{color:red}imagesets not assigned count: 2\\{color};{color:red}[8113F9CC-858D-4E72-9148-4CBABD2FED24]{color};270;158;8;26339;0;TEST;\\IN_PROGRESS: 150\\NA_AUDIT: 8\\NA_BLOCKED: 4;
20;2020-07-24 18:24:24;20-0835;DA916490-1C90-4690-AF29-FC78D3664EC0;4413;Papua New Guinea—Birth Records, 1888–2004 \[Part A\];{color:red}imagesets not assigned count: 52\\{color};{color:red}[DA916490-1C90-4690-AF29-FC78D3664EC0]{color};185;50;2;50374;0;TEST;\\IN_PROGRESS: 190\\NA_AUDIT: 8\\NA_BLOCKED: 18;
28;2020-07-24 18:06:01;20-0093;83DE46B3-042C-47DB-B625-02FAF2CD7365;4363;UK, England, Middlesex—Parish Registers, 1539–1988;{color:red}imagesets not assigned count: 3\\{color};{color:red}[83DE46B3-042C-47DB-B625-02FAF2CD7365]{color};217;123721;5888;127916;0;TEST;\\IN_PROGRESS: 117833\\NA_AUDIT: 5888\\NA_BLOCKED: 10083;\\IN_PROGRESS: 65027\\NA_AUDIT: 3250\\NA_BLOCKED: 4198
38;2020-07-24 18:10:24;20-0528;8667C3AE-13B4-4BDD-A66B-A8E7E729A9BB;4417;US, Pennsylvania—Delayed Birth Records, 1941–1976 \[Part B\];{color:red}imagesets not assigned count: 1\\{color};{color:red}[8667C3AE-13B4-4BDD-A66B-A8E7E729A9BB]{color};4;491;24;1082;0;TEST;\\IN_PROGRESS: 467\\NA_AUDIT: 24\\NA_BLOCKED: 52;
42;2020-07-24 17:45:41;19-1285;D5EA5E5F-E0DE-4ED5-B9CE-2554ADEB4AB5;3609;US, Washington—County Death Registers, 1881–1922 \[Part A\];{color:red}imagesets not assigned count: 5\\{color};{color:red}[D5EA5E5F-E0DE-4ED5-B9CE-2554ADEB4AB5]{color};40;4747;227;6352;0;TEST;\\IN_PROGRESS: 4525\\NA_AUDIT: 227\\NA_BLOCKED: 1827;
45;2020-07-24 18:21:13;20-0743;AB111C91-8322-4A69-B6A4-52ED5C4E95E1;4362;US—City and Business Directories, 1749–1990 \[Part A\];{color:red}imagesets not assigned count: 101\\{color};{color:red}[AB111C91-8322-4A69-B6A4-52ED5C4E95E1]{color};100;24589;1167;122199;0;TEST;\\IN_PROGRESS: 23422\\NA_AUDIT: 1167\\NA_BLOCKED: 7193;\\IN_PROGRESS: 22608\\NA_AUDIT: 1126\\NA_BLOCKED: 7091
46;2020-07-24 17:12:35;18-1488;AE6397FC-E861-456D-B06C-5E8BFC57F423;4372;United States—Enlisted and Officer Muster Rolls and Rosters, 1916–1939 \[Part H\];{color:red}image count: 53500!=278434\\blocked image count: 10741!=5255\\{color};{color:red}[AE6397FC-E861-456D-B06C-5E8BFC57F423]{color};150;44901;2142;278434;0;TEST;\\IN_PROGRESS: 42759\\NA_AUDIT: 2142\\NA_BLOCKED: 10741;\\IN_PROGRESS: 17398\\NA_AUDIT: 872\\NA_BLOCKED: 5486
47;2020-07-24 17:58:01;19-1544;1A8D48A2-E58B-4839-ABAA-DFBD4D5699F7;4393;Uruguay—Civil Registration, 1879–2001 \[Part A\];{color:red}imagesets not assigned count: 2\\{color};{color:red}[1A8D48A2-E58B-4839-ABAA-DFBD4D5699F7]{color};209;154483;7353;550926;0;TEST;\\IN_PROGRESS: 442156\\NA_AUDIT: 22106\\NA_BLOCKED: 21721;
59;2020-07-24 17:02:59;18-1174;5B926CD3-2876-4B29-95BA-05CCBBA237A1;4117;Colombia—Catholic Church Records, 1693–2010 \[Part E\];{color:red}imagesets not assigned count: 19\\{color};{color:red}[5B926CD3-2876-4B29-95BA-05CCBBA237A1]{color};21;55136;2621;58312;0;READY_FOR_WORK;\\IN_PROGRESS: 52515\\NA_AUDIT: 2621\\NA_BLOCKED: 5797;
