;Date Time Fetched;Traveler ID;Project UUID;Project Id;Short Name;Items to inspect;Inspection Notes;Imageset Count;Batch Count;Audit Batch Count;Image Count;Record Count;State;Export States;Export State Diffs
13;2021-05-14 10:19:16;15-1385;DF85D30F-6321-40A8-ACA7-2C356DE88FCC;5022;Italy (Italian Ancestors), Udine—Civil Registration, 1806–1900 \[Part 2P\];{color:red}misAssignedDGS count: 1\\# of issues: 1\\{color};{color:red}[DF85D30F-6321-40A8-ACA7-2C356DE88FCC|DF85D30F-6321-40A8-ACA7-2C356DE88FCC]{color};257;61;3;3322;0;TEST;\\IN_PROGRESS: 207\\NA_AUDIT: 12\\NA_BLOCKED: 67;
32;2021-05-14 10:20:07;16-0514;96CCBC3D-AD4A-4BB9-93CA-7436B3805A8D;5066;US—Marriage Records, 1750–1990 \[Part D\] test;{color:red}misAssignedDGS count: 10\\# of issues: 1\\{color};{color:red}[96CCBC3D-AD4A-4BB9-93CA-7436B3805A8D|96CCBC3D-AD4A-4BB9-93CA-7436B3805A8D]{color};147;2935;140;240041;0;TEST;\\IN_PROGRESS: 26047\\NA_AUDIT: 1294\\NA_BLOCKED: 70111;\\IN_PROGRESS: 8389\\NA_AUDIT: 404\\NA_BLOCKED: 31926
79;2021-05-14 10:45:50;19-1097;C7DC3E48-7F7B-4615-8306-5C65921C70FF;5033;Italy (Italian Ancestors), Belluno—Civil Registration, 1806–1815 \[Part A\];{color:red}misAssignedDGS count: 3\\# of issues: 1\\{color};{color:red}[C7DC3E48-7F7B-4615-8306-5C65921C70FF|C7DC3E48-7F7B-4615-8306-5C65921C70FF]{color};197;819;30;3382;7;ACTIVE;ACCEPTED: 3\\IN_PROGRESS: 2631\\NA_AUDIT: 99\\NA_BLOCKED: 748;
136;2021-05-14 10:12:55;14-0365;6875565E-C799-4226-A7F0-9FC57572BB90;3283;Switzerland, Fribourg—1880 Census \[Part C\];{color:red}misAssignedDGS count: 8\\# of issues: 1\\{color};{color:red}[6875565E-C799-4226-A7F0-9FC57572BB90|6875565E-C799-4226-A7F0-9FC57572BB90]{color};11;2802;132;6050;0;READY_FOR_WORK;\\IN_PROGRESS: 2670\\NA_AUDIT: 132\\NA_BLOCKED: 3380;
237;2021-05-14 10:30:29;16-0904;DBBD1E00-D5EA-432B-A517-4288A7330EC4;1655;Argentina—Provincia de Buenos Aires, Registros Parroquiales, 1835–1939 \[Parte C\];{color:red}image count: 195039!=195262\\# of issues: 670\\{color};{color:red}[DBBD1E00-D5EA-432B-A517-4288A7330EC4|DBBD1E00-D5EA-432B-A517-4288A7330EC4]{color};332;37378;1765;195262;470886;READY_FOR_DELIVERY;ACCEPTED: 171092\\ {color:red}EXPORTED: 34{color}\\IN_PROGRESS: 4\\NA_AUDIT: 8629\\NA_BLOCKED: 20678\\NA_DUPLICATE: 1614\\NA_NED: 1569\\ {color:red}NOT_EXPORTED: 3{color}\\NE_NO_PERSONAS: 45;
464;2021-05-14 10:06:43;11-1455;AE034C04-1373-4014-AC14-3983765B9880;1995;Ecuador, Cuenca—Registros Parroquiales, 1786–1954 \[Part B\];{color:red}batches w/too many images: \\34353B02-9289-4FE5-B406-1AD3FDE13CF7 : 1237\\# of issues: 740\\{color};{color:red}[AE034C04-1373-4014-AC14-3983765B9880|AE034C04-1373-4014-AC14-3983765B9880] \\ #unindexedImages in batch 34353B02-9289-4FE5-B406-1AD3FDE13CF7{color};107;106199;5057;259174;1269998;READY_FOR_DELIVERY;ACCEPTED: 220180\\ {color:red}EXPORTED: 1759{color}\\ {color:red}FAILED: 1237{color}\\IN_PROGRESS: 5\\NA_AUDIT: 11408\\NA_BLOCKED: 28918\\NA_DUPLICATE: 1703\\NA_NED: 5240\\NE_NO_PERSONAS: 132;
471;2021-05-14 10:25:30;16-0598;C9272102-A61E-48AD-9122-2C3704AE584F;1637;El Salvador—Registros Civiles, 1836–2001 \[Parte C\];{color:red}image count: 96043!=96889\\# of issues: 1693\\{color};{color:red}[C9272102-A61E-48AD-9122-2C3704AE584F|C9272102-A61E-48AD-9122-2C3704AE584F] \\ 846 images are not blocked and do not have an indexing batch associated{color};150;19765;943;96889;270217;READY_FOR_DELIVERY;ACCEPTED: 75021\\ {color:red}EXPORTED: 1512{color}\\NA_AUDIT: 3969\\NA_BLOCKED: 16273\\NA_DUPLICATE: 866\\NA_NED: 2133\\ {color:red}NOT_EXPORTED: 8{color}\\NE_NO_PERSONAS: 230;
487;2021-05-14 10:40:27;17-1742;9D174D87-DC52-4621-B5DA-5A978D0F00CC;2212;France, Calvados—Première Guerre mondiale, Enregistrements du recrutement, 1867–1921 \[Partie A\];{color:red}image count: 27393!=27922\\# of issues: 1059\\{color};{color:red}[9D174D87-DC52-4621-B5DA-5A978D0F00CC|9D174D87-DC52-4621-B5DA-5A978D0F00CC] \\ there are 529 non-blocked images not associated with an indexing batch{color};51;2919;134;27922;29463;READY_FOR_DELIVERY;ACCEPTED: 21337\\NA_AUDIT: 1142\\NA_BLOCKED: 3981\\NA_DUPLICATE: 1981\\NA_NED: 84\\NE_NO_PERSONAS: 11;
915;2021-05-14 10:13:18;15-0725;43752B23-F048-4C22-ACA3-F8190681A057;2235;South Africa, Transvaal—Death Notices from Probate Files, 1869–1958 \[Part C\];{color:red}image count: 440325!=440421\\# of issues: 193\\{color};{color:red}[43752B23-F048-4C22-ACA3-F8190681A057|43752B23-F048-4C22-ACA3-F8190681A057] \\ 96 images are not blocked and do not have an indexing batch associated{color};200;16934;800;440421;460609;READY_FOR_DELIVERY;ACCEPTED: 72574\\ {color:red}EXPORTED: 20{color}\\NA_AUDIT: 3972\\NA_BLOCKED: 360249\\NA_DUPLICATE: 3451\\NA_NED: 4001\\NE_NO_PERSONAS: 30;
1055;2021-05-14 10:45:29;18-0135;BF756A9A-DAAB-419D-9C81-3F60D0BEC079;2320;US (Quick Batch), Minnesota—County Death Records, 1850–1999 \[Part A\];{color:red}batches w/too many images: \\0C0DD25D-9993-4EA0-A899-575AB3B0D4D6 : 854\\# of issues: 363\\{color};{color:red}[BF756A9A-DAAB-419D-9C81-3F60D0BEC079|BF756A9A-DAAB-419D-9C81-3F60D0BEC079]{color};259;264841;12604;387035;1225632;READY_FOR_DELIVERY;ACCEPTED: 256057\\ {color:red}EXPORTED: 145{color}\\ {color:red}FAILED: 360{color}\\IN_PROGRESS: 1\\NA_AUDIT: 13053\\NA_BLOCKED: 125572\\NA_DUPLICATE: 34\\NA_NED: 5215\\REJECTED: 493\\NE_NO_PERSONAS: 12;
